year,region,n_facilities,capacity_kt,bau_emissions_kt,ncc_abatement_kt,rdh_abatement_kt,hp_abatement_kt,re_ppa_abatement_kt,total_abatement_kt,actual_emissions_kt,elec_demand_mwh,grid_ef
2025.0,Daesan,57,27424,22399.001056081695,0.0,0,0.0,0.0,0.0,22399.001056081695,0.0,0.436
2025.0,Other,19,3990,324.3032576718152,0.0,0,0.0,0.0,0.0,324.3032576718152,0.0,0.436
2025.0,Ulsan,85,31436,17046.207411766405,0.0,0,0.0,0.0,0.0,17046.207411766405,0.0,0.436
2025.0,Yeosu,87,37216,26423.608970846166,0.0,0,0.0,0.0,0.0,26423.608970846166,0.0,0.436
2026.0,Daesan,57,27424,21617.36312962996,0.0,0,0.0,217.17903760666817,217.17903760666817,21400.184092023293,0.0,0.4186
2026.0,Other,19,3990,312.9863366522809,0.0,0,0.0,3.1444201113044166,3.1444201113044166,309.84191654097646,0.0,0.4186
2026.0,Ulsan,85,31436,16451.361142424335,0.0,0,0.0,165.27875110421084,165.27875110421084,16286.082391320124,0.0,0.4186
2026.0,Yeosu,87,37216,25501.527897961183,0.0,0,0.0,256.2013346941272,256.2013346941272,25245.326563267055,0.0,0.4186
2027.0,Daesan,57,27424,20931.20031103967,0.0,0,0.0,750.8149246509887,750.8149246509887,20180.38538638868,0.0,0.4012
2027.0,Other,19,3990,303.05174908719454,0.0,0,0.0,10.870651122489324,10.870651122489324,292.1810979647052,0.0,0.4012
2027.0,Ulsan,85,31436,15929.173849578228,0.0,0,0.0,571.3891838928907,571.3891838928907,15357.784665685338,0.0,0.4012
2027.0,Yeosu,87,37216,24692.076710233297,0.0,0,0.0,885.7198554873221,885.7198554873221,23806.356854745976,0.0,0.4012
2028.0,Daesan,57,27424,20228.8567740864,0.0,0,0.0,1497.068441755188,1497.068441755188,18731.78833233121,0.0,0.3838
2028.0,Other,19,3990,292.8828894818754,0.0,0,0.0,21.67526004411046,21.67526004411046,271.2076294377649,0.0,0.3838
2028.0,Ulsan,85,31436,15394.672620025924,0.0,0,0.0,1139.3070210530639,1139.3070210530639,14255.36559897286,0.0,0.3838
2028.0,Yeosu,87,37216,23863.53748488176,0.0,0,0.0,1766.0587188013212,1766.0587188013212,22097.47876608044,0.0,0.3838
2029.0,Daesan,57,27424,19554.56522245567,0.0,0,0.0,2479.498227470301,2479.498227470301,17075.06699498537,0.0,0.3664
