year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,63.620000000000005,45.511228753482534,0.0,0,0.0,0.0,0.0,0.0,0.0,45.511228753482534,0.0,0.0
2027,61.04,45.28301110577612,0.0,0,0.0,0.0,0.0,0.0,0.0,45.28301110577612,0.0,0.0
2028,58.46,45.054793458069696,0.0,0,0.0,0.0,0.0,0.0,0.0,45.054793458069696,0.0,0.0
2029,55.879999999999995,44.826575810363266,0.0,0,0.0,0.0,0.0,0.0,0.0,44.826575810363266,0.0,0.0
2030,53.3,44.59835816265685,0.0,0,0.0,0.0,0.0,0.0,0.0,44.59835816265685,0.0,0.0
2031,51.339999999999996,44.412599612198136,0.0,0,0.0,0.0,0.0,0.0,0.0,44.412599612198136,0.0,0.0
2032,49.379999999999995,44.22684106173942,0.0,0,0.0,0.0,0.0,0.0,0.0,44.22684106173942,0.0,0.0
2033,47.42,44.041082511280706,0.0,0,0.0,0.0,0.0,0.0,0.0,44.041082511280706,0.0,0.0
2034,45.46,43.85532396082199,0.0,0,0.0,0.0,0.0,0.0,0.0,43.85532396082199,0.0,0.0
2035,43.5,43.66956541036328,0.0,0,0.0,0.16956541036328332,0.0,0.0,0.16956541036328332,43.5,0.0,0.0
2036,40.18,43.45726992412474,0.0,0,0.0,3.277269924124738,0.0,0.0,3.277269924124738,40.18,0.0,0.0
2037,36.86,43.244974437886206,1.2301253914682428,0,0.0,5.154849046417964,0.0,0.00572008307032733,6.384974437886207,36.86,0.0,984.1003131745941
2038,33.54,43.032678951647675,1.4851569013683754,0,2.8526730038613364,5.154849046417964,0.0,15.126072900056444,9.492678951647676,33.54,0.0,4611.333125728304
2039,30.22,42.82038346540915,1.528481198374454,0,5.917053220616734,5.154849046417964,0.0,31.367489506841128,12.600383465409152,30.22,0.0,8323.248823439644
2040,26.9,42.60808797917061,1.5718054953805325,0,8.981433437372118,5.154849046417964,0.0,47.60890611362574,15.708087979170614,26.9,0.0,12035.164521150968
2041,24.2,42.39579249293208,1.615129792386611,0,11.425813654127507,5.154849046417964,0.0,60.56432272041039,18.195792492932082,24.2,0.0,15003.080218862298
2042,21.5,42.18349700669355,1.6584540893926896,0,13.870193870882897,5.154849046417964,0.0,73.51973932719503,20.68349700669355,21.5,0.0,17970.99591657363
2043,18.8,41.97120152045502,1.7017783863987683,0,16.314574087638285,5.154849046417964,0.0,86.47515593397966,23.171201520455018,18.8,0.0,20938.91161428496
2044,16.1,41.75890603421649,1.7451026834048469,0,18.758954304393676,5.154849046417964,0.0,99.43057254076432,25.65890603421649,16.099999999999998,0.0,23906.82731199629
2045,13.4,41.54661054797795,1.7884269804109256,0,21.20333452114906,5.154849046417964,0.0,112.38598914754893,28.14661054797795,13.399999999999999,0.0,26874.743009707614
2046,10.72,41.413925869078874,1.8155046660397247,0,23.723572156621184,5.154849046417964,0.0,125.74337452678935,30.693925869078875,10.719999999999999,0.0,29920.690320777205
2047,8.04,41.28124119017979,1.842582351668524,0,26.243809792093302,5.154849046417964,0.0,139.10075990602974,33.24124119017979,8.04,0.0,32966.63763184679
2048,5.359999999999999,41.1485565112807,1.8696600372973229,0,28.764047427565412,5.154849046417964,0.0,152.4581452852701,35.788556511280696,5.3600000000000065,7.105427357601002e-15,36012.584942916365
2049,2.6799999999999997,41.01587183238162,1.896737722926122,0,31.284285063037537,5.154849046417964,0.0,165.81553066451056,38.33587183238162,2.6799999999999997,0.0,39058.532253985955
2050,0.0,40.88318715348254,1.9238154085549213,0,33.80452269850966,5.154849046417964,0.0,179.17291604375097,40.883187153482545,-7.105427357601002e-15,0.0,42104.47956505554
