product,product_group,process,company,location,capacity_kt,year_built,naphtha_gj_per_year,electricity_kwh_per_year,lng_gj_per_year,fuel_gas_gj_per_year,byproduct_gas_gj_per_year,lpg_gj_per_year,fuel_oil_gj_per_year,diesel_gj_per_year,emissions_naphtha_kt,emissions_electricity_kt,emissions_lng_kt,emissions_fuel_gas_kt,emissions_byproduct_gas_kt,emissions_lpg_kt,emissions_fuel_oil_kt,emissions_diesel_kt,total_emissions_kt
Ethylene,Olefins,Naphtha Cracker,SK Geocentric,Ulsan,660,1989,19140000.0,14397200.637437591,2964872.149653936,3706090.18706742,741218.037413484,0.0,0.0,0.0,1037.388,64.78740286846916,166.32932759558577,185.30450935337103,35.57846579584723,0,0,0,1489.387705613273
Propylene,Olefins,Naphtha Cracker,Lotte Chemical,Daesan,550,1997,13967027.027027018,26864611.210094687,2163757.7051767367,2839931.9880444645,676174.2828677298,0.0,0.0,0.0,757.0128648648644,120.89075044542608,121.38680726041493,141.99659940222324,32.45636557765103,0,0,0,1173.7433875505797
Propylene,Olefins,Naphtha Cracker,HDHyundai Oilbank,Daesan,420,2011,10665729.729729723,20514794.014981396,1652324.0657713262,2168675.336324864,516351.27055353904,0.0,0.0,0.0,578.082551351351,92.31657306741629,92.6953800897714,108.4337668162432,24.784860986569875,0,0,0,896.3131323113518
Propylene,Olefins,Naphtha Cracker,HD Hyundai Chemical,Daesan,451,2021,11452962.162162151,22028981.192277644,1774281.318244924,2328744.230196461,554462.9119515384,0.0,0.0,0.0,620.7505491891887,99.1304153652494,99.53718195354024,116.43721150982306,26.614219773673845,0,0,0,962.4695777914752
Propylene,Olefins,Naphtha Cracker,LG Chem,Daesan,680,1991,17268324.324324314,33214428.405207973,2675191.344582147,3511188.639764065,835997.2951819204,0.0,0.0,0.0,935.9431783783778,149.4649278234359,150.07823443105843,175.55943198820327,40.12787016873218,0,0,0,1451.1736427898074
Propylene,Olefins,Naphtha Cracker,Hanwha TotalEnergies,Daesan,1064,1991,27019848.64864863,51970811.50461954,4185887.633287359,5493977.518689655,1308089.8854022992,0.0,0.0,0.0,1464.4757967567557,233.8686517707879,234.82829622742088,274.69887593448277,62.78831449931036,0,0,0,2270.6599351887576
Propylene,Olefins,Naphtha Cracker,Lotte Chemical,Yeosu,641,1992,16277935.135135124,31309483.246673983,2521761.252760524,3309811.644248185,788050.3914876633,0.0,0.0,0.0,882.2640843243237,140.89267461003294,141.47080627986537,165.4905822124093,37.82641879140783,0,0,0,1367.944566218039
Propylene,Olefins,Naphtha Cracker,LG Chem,Yeosu,1300,2021,33012972.97297295,63498171.95113289,5114336.394054105,6712566.517196007,1598230.1231419067,0.0,0.0,0.0,1789.303135135134,285.741773780098,286.9142717064353,335.6283258598004,76.71504591081153,0,0,0,2774.3025523922793
Propylene,Olefins,Naphtha Cracker,Yeochon NCC,Yeosu,1289,1979,32733632.43243241,62960879.72693099,5071061.23995057,6655767.877435118,1584706.637484552,0.0,0.0,0.0,1774.1628778378365,283.32395877118944,284.48653556122696,332.78839387175594,76.06591859925851,0,0,0,2750.8276846412673
Propylene,Olefins,Naphtha Cracker,GS Caltex,Yeosu,970,2021,24632756.756756738,47379405.22507608,3816081.770948063,5008607.324369328,1192525.5534212687,0.0,0.0,0.0,1335.0954162162152,213.20732351284235,214.08218735018633,250.4303662184664,57.2412265642209,0,0,0,2070.056519861931
Propylene,Olefins,Naphtha Cracker,Daehan Oil Chemical,Onsan,560,1991,14220972.972972965,27353058.68664186,2203098.7543617683,2891567.1150998184,688468.3607380522,0.0,0.0,0.0,770.7767351351346,123.08876408988836,123.5938401196952,144.57835575499092,33.046481315426504,0,0,0,1195.0841764151355
Propylene,Olefins,Naphtha Cracker,S-Oil,Onsan,840,2018,21331459.459459446,41029588.02996279,3304648.1315426524,4337350.672649728,1032702.541107078,0.0,0.0,0.0,1156.165102702702,184.63314613483257,185.3907601795428,216.8675336324864,49.56972197313975,0,0,0,1792.6262646227035
Propylene,Olefins,Naphtha Cracker,SK Advanced,Ulsan,600,2016,15236756.756756743,29306848.592830565,2360462.951101895,3098107.623321234,737644.6722193416,0.0,0.0,0.0,825.8322162162156,131.88081866773751,132.4219715568163,154.90538116606172,35.4069442665284,0,0,0,1280.4473318733594
Propylene,Olefins,Naphtha Cracker,SK Energy,Ulsan,620,1996,15744648.648648638,30283743.545924917,2439145.049471958,3201377.8774319417,762232.8279599863,0.0,0.0,0.0,853.3599567567561,136.27684595666213,136.83603727537684,160.06889387159708,36.58717574207934,0,0,0,1323.1289096024714
Propylene,Olefins,Naphtha Cracker,SK Geocentric,Ulsan,380,1989,9649945.94594594,18561004.108792692,1494959.8690311995,1962134.8281034485,467174.9590722497,0.0,0.0,0.0,523.0270702702699,83.5245184895671,83.8672486526503,98.1067414051724,22.424398035467984,0,0,0,810.9499768531277
Propylene,Olefins,Naphtha Cracker,Taekwang Industrial,Ulsan,300,1997,7618378.378378373,14653424.296415282,1180231.4755509477,1549053.811660617,368822.3361096708,0.0,0.0,0.0,412.9161081081078,65.94040933386876,66.21098577840814,77.45269058303086,17.7034721332642,0,0,0,640.2236659366797
Propylene,Olefins,Naphtha Cracker,Hyosung Chemical,Ulsan,500,1991,12697297.297297288,24422373.8273588,1967052.459251579,2581756.3527676947,614703.893516118,0.0,0.0,0.0,688.1935135135129,109.9006822231146,110.35164296401356,129.0878176383847,29.505786888773663,0,0,0,1067.0394432277994
Butadiene,Olefins,Naphtha Cracker,Lotte Chemical,Daesan,190,1997,5510000.0,19410200.375208057,791449.3424282819,1011296.3819916938,219847.03956341185,0.0,0.0,0.0,298.642,87.34590168843623,44.40030811022661,50.564819099584696,10.552657899043767,0,0,0,491.50568679729133
Butadiene,Olefins,Naphtha Cracker,HD Hyundai Chemical,Daesan,163,2021,4727000.0,16651908.742941646,678980.2253463682,867585.8434981372,188605.61815176907,0.0,0.0,0.0,256.2034,74.9335893432374,38.09079064193125,43.379292174906865,9.053069671284916,0,0,0,421.6601418313603
Butadiene,Olefins,Naphtha Cracker,LG Chem,Daesan,200,1991,5800000.0,20431789.868640058,833104.5709771388,1064522.5073596777,231417.93638253873,0.0,0.0,0.0,314.36,91.94305440888024,46.737166431817485,53.22612536798388,11.108060946361858,0,0,0,517.3744071550435
Butadiene,Olefins,Naphtha Cracker,Hanwha TotalEnergies,Daesan,150,1991,4350000.0,15323842.40148004,624828.4282328541,798391.8805197583,173563.45228690404,0.0,0.0,0.0,235.77,68.95729080666018,35.052874823863114,39.91959402598792,8.331045709771393,0,0,0,388.0308053662826
Butadiene,Olefins,Naphtha Cracker,Kumho Petrochemical,Yeosu,147,1992,4263000.0,15017365.55345044,612331.859668197,782424.042909363,170092.18324116597,0.0,0.0,0.0,231.0546,67.57814499052698,34.35181732738585,39.12120214546815,8.164424795575966,0,0,0,380.2701892589569
Butadiene,Olefins,Naphtha Cracker,Lotte GS Chemical,Yeosu,130,2022,3770000.0,13280663.414616035,541517.9711351402,691939.6297837904,150421.6586486502,0.0,0.0,0.0,204.334,59.76298536577216,30.379158180681365,34.596981489189524,7.220239615135209,0,0,0,336.2933646507783
Butadiene,Olefins,Naphtha Cracker,Lotte Chemical,Yeosu,160,2011,4640000.0,16345431.894912044,666483.656781711,851618.0058877422,185134.34910603095,0.0,0.0,0.0,251.488,73.5544435271042,37.38973314545399,42.580900294387106,8.886448757089488,0,0,0,413.8995257240348
Butadiene,Olefins,Naphtha Cracker,LG Chem,Yeosu,306,1991,8874000.0,31260638.499019284,1274649.9935950222,1628719.4362603067,354069.44266528427,0.0,0.0,0.0,480.9708,140.67287324558677,71.50786464068075,81.43597181301534,16.995333247933644,0,0,0,791.5828429472166
Butadiene,Olefins,Naphtha Cracker,Yeochon NCC,Yeosu,378,1992,10962000.0,38616082.851729706,1574567.6391467922,2011947.5389097908,437379.8997629982,0.0,0.0,0.0,594.1404,173.77237283278365,88.33324455613504,100.59737694548954,20.99423518862391,0,0,0,977.837629523032
Butadiene,Olefins,Naphtha Cracker,Kumho Petrochemical,Ulsan,90,1979,2610000.0,9194305.440888025,374897.0569397124,479035.1283118549,104138.07137214244,0.0,0.0,0.0,141.462,41.374374483996114,21.03172489431787,23.951756415592747,4.998627425862837,0,0,0,232.8184832197696
Butadiene,Olefins,Naphtha Cracker,Daehan Oil Chemical,Ulsan,146,2023,4234000.0,14915206.604107242,608166.3368133113,777101.4303725647,168935.0935592533,0.0,0.0,0.0,229.4828,67.11842971848257,34.11813149522676,38.85507151862824,8.108884490844158,0,0,0,377.6833172231817
Butadiene,Olefins,Naphtha Cracker,SK Geocentric,Ulsan,130,1989,3770000.0,13280663.414616035,541517.9711351402,691939.6297837904,150421.6586486502,0.0,0.0,0.0,204.334,59.76298536577216,30.379158180681365,34.596981489189524,7.220239615135209,0,0,0,336.2933646507783
Benzene,Aromatics,BTX Plant,OCI,Gwangyang,200,1995,0.0,1869235.9938125336,508119.637973375,635149.5474667185,127029.90949334372,0.0,0.0,0.0,0.0,8.4115619721564,28.50551169030633,31.757477373335924,6.097435655680499,0,0,0,74.77198669147916
Benzene,Aromatics,BTX Plant,Lotte Chemical,Daesan,240,2011,0.0,2243083.1925750403,609743.5655680499,762179.4569600621,152435.89139201245,0.0,0.0,0.0,0.0,10.09387436658768,34.206614028367596,38.108972848003106,7.316922786816598,0,0,0,89.72638402977498
Benzene,Aromatics,BTX Plant,HD Hyundai Chemical,Daesan,410,2016,0.0,3831933.7873156937,1041645.2578454186,1302056.5723067727,260411.3144613546,0.0,0.0,0.0,0.0,17.24370204292062,58.43629896512798,65.10282861533864,12.49974309414502,0,0,0,153.28257271753228
Benzene,Aromatics,BTX Plant,HDHyundai Oilbank,Daesan,338,1997,0.0,3159008.8295431817,858722.1881750036,1073402.7352187545,214680.54704375088,0.0,0.0,0.0,0.0,14.215539732944316,48.174314756617704,53.67013676093771,10.304666258100044,0,0,0,126.36465750859978
Benzene,Aromatics,BTX Plant,LG Chem,Daesan,270,1991,0.0,2523468.5916469204,685961.5112640562,857451.88908007,171490.37781601402,0.0,0.0,0.0,0.0,11.35560866241114,38.48244078191355,42.8725944540035,8.231538135168673,0,0,0,100.94218203349686
Benzene,Aromatics,BTX Plant,Hanwha TotalEnergies,Daesan,1267,1991,0.0,11841610.0208024,3218937.9065613304,4023672.3832016615,804734.4766403325,0.0,0.0,0.0,0.0,53.28724509361079,180.5824165580906,201.18361916008308,38.62725487873596,0,0,0,473.68053569052046
Benzene,Aromatics,BTX Plant,Lotte Chemical,Yeosu,235,1992,0.0,2196352.2927297265,597040.5746187156,746300.7182733942,149260.14365467886,0.0,0.0,0.0,0.0,9.883585317283767,33.493976236109944,37.31503591366971,7.164486895424586,0,0,0,87.85708436248801
Benzene,Aromatics,BTX Plant,LG Chem,Yeosu,630,1992,0.0,5888093.380509481,1600576.859616131,2000721.074520163,400144.2149040327,0.0,0.0,0.0,0.0,26.496420212292666,89.79236182446495,100.03605372600816,19.20692231539357,0,0,0,235.53175807815933
Benzene,Aromatics,BTX Plant,Yeochon NCC,Yeosu,457,1979,0.0,4271204.245861639,1161053.3727691618,1451316.7159614516,290263.3431922904,0.0,0.0,0.0,0.0,19.220419106377378,65.13509421234997,72.56583579807258,13.93264047322994,0,0,0,170.8539895900299
Benzene,Aromatics,BTX Plant,GS Caltex,Yeosu,930,1990,0.0,8691947.371228281,2362756.3165761936,2953445.3957202407,590689.0791440483,0.0,0.0,0.0,0.0,39.113763170527264,132.55062935992444,147.67226978601204,28.35307579891432,0,0,0,347.6897381153781
Benzene,Aromatics,BTX Plant,Daehan Oil Chemical,Onsan,210,2008,0.0,1962697.7935031604,533525.6198720437,666907.0248400545,133381.4049680109,0.0,0.0,0.0,0.0,8.83214007076422,29.930787274821657,33.34535124200272,6.402307438464524,0,0,0,78.5105860260531
Benzene,Aromatics,BTX Plant,S-Oil,Onsan,672,1991,0.0,6280632.939210112,1707281.9835905398,2134102.479488174,426820.4958976349,0.0,0.0,0.0,0.0,28.262848226445502,95.77851927942928,106.7051239744087,20.487383803086473,0,0,0,251.23387528336997
Benzene,Aromatics,BTX Plant,Lotte Chemical,Ulsan,110,1986,0.0,1028079.7965968936,279465.8008853562,349332.25110669516,69866.45022133905,0.0,0.0,0.0,0.0,4.62635908468602,15.678031429668485,17.46661255533476,3.353589610624274,0,0,0,41.12459268031353
Benzene,Aromatics,BTX Plant,SK Geocentric,Ulsan,603,1972,0.0,5635746.521344788,1531980.7084897254,1914975.885612156,382995.1771224313,0.0,0.0,0.0,0.0,25.360859346051548,85.94411774627359,95.7487942806078,18.383768501876705,0,0,0,225.4375398748097
Benzene,Aromatics,BTX Plant,Ulsan Aromatics,Ulsan,600,2014,0.0,5607707.9814376,1524358.913920125,1905448.6424001555,381089.7284800312,0.0,0.0,0.0,0.0,25.2346859164692,85.516535070919,95.27243212000778,18.292306967041498,0,0,0,224.3159600744375
Benzene,Aromatics,BTX Plant,SK Incheon Petrochemical,Incheon,600,2006,0.0,5607707.9814376,1524358.913920125,1905448.6424001555,381089.7284800312,0.0,0.0,0.0,0.0,25.2346859164692,85.516535070919,95.27243212000778,18.292306967041498,0,0,0,224.3159600744375
Toluene,Aromatics,BTX Plant,OCI,Gwangyang,40,1995,0.0,274154.6124258383,135498.5701262333,169373.21265779156,33874.64253155832,0.0,0.0,0.0,0.0,1.2336957559162722,7.601469784081687,8.468660632889579,1.6259828415147992,0,0,0,18.929809014402338
Toluene,Aromatics,BTX Plant,Lotte Chemical,Daesan,120,2011,0.0,822463.837277515,406495.7103786999,508119.6379733746,101623.92759467494,0.0,0.0,0.0,0.0,3.7010872677488167,22.804409352245063,25.40598189866873,4.877948524544397,0,0,0,56.78942704320701
Toluene,Aromatics,BTX Plant,LG Chem,Daesan,100,2011,0.0,685386.5310645958,338746.42531558324,423433.0316444789,84686.6063288958,0.0,0.0,0.0,0.0,3.084239389790681,19.003674460204216,21.171651582223944,4.064957103786998,0,0,0,47.32452253600584
Toluene,Aromatics,BTX Plant,Lotte Chemical,Yeosu,220,1992,0.0,1507850.368342111,745242.1356942831,931552.6696178536,186310.5339235707,0.0,0.0,0.0,0.0,6.785326657539497,41.80808381244928,46.57763348089267,8.942905628331394,0,0,0,104.11394957921284
Toluene,Aromatics,BTX Plant,LG Chem,Yeosu,112,1992,0.0,767632.9147923472,379395.9963534532,474244.9954418163,94848.99908836329,0.0,0.0,0.0,0.0,3.4543481165655625,21.284115395428724,23.712249772090814,4.552751956241438,0,0,0,53.003465240326534
Toluene,Aromatics,BTX Plant,Yeochon NCC,Yeosu,282,1979,0.0,1932790.01760216,955264.9193899446,1194081.1492374302,238816.2298474861,0.0,0.0,0.0,0.0,8.69755507920972,53.59036197777589,59.704057461871514,11.463179032679331,0,0,0,133.45515355153643
Toluene,Aromatics,BTX Plant,GS Caltex,Yeosu,170,1990,0.0,1165157.1028098129,575868.9230364915,719836.153795614,143967.23075912282,0.0,0.0,0.0,0.0,5.243206962644157,32.30624658234717,35.9918076897807,6.910427076437895,0,0,0,80.45168831120994
Toluene,Aromatics,BTX Plant,Daehan Oil Chemical,Onsan,78,2008,0.0,534601.4942303847,264222.21174615494,330277.76468269347,66055.55293653872,0.0,0.0,0.0,0.0,2.405706724036731,14.82286607895929,16.513888234134676,3.1706665409538584,0,0,0,36.91312757808456
Toluene,Aromatics,BTX Plant,S-Oil,Onsan,300,1991,0.0,2056159.5931937872,1016239.2759467496,1270299.0949334367,254059.81898668737,0.0,0.0,0.0,0.0,9.252718169372042,57.011023380612656,63.51495474667183,12.194871311360991,0,0,0,141.97356760801753
Toluene,Aromatics,BTX Plant,SK Geocentric,Ulsan,1506,2070,0.0,10321921.157832813,5101521.165252683,6376901.456565851,1275380.2913131707,0.0,0.0,0.0,0.0,46.448645210247655,286.19533737067553,318.8450728282926,61.21825398303219,0,0,0,712.707309392248
Xylene,Aromatics,BTX Plant,Lotte Chemical,Daesan,60,2011,0.0,11692071.1412974,228653.83708801877,285817.2963600232,57163.45927200465,0.0,0.0,0.0,0.0,52.61432013583829,12.827480260637852,14.29086481800116,2.743846045056223,0,0,0,82.47651125953351
Xylene,Aromatics,BTX Plant,HD Hyundai Chemical,Daesan,1350,2016,0.0,263071600.67919147,5144711.334480422,6430889.168100522,1286177.8336201047,0.0,0.0,0.0,0.0,1183.8222030563616,288.61830586435167,321.5444584050261,61.73653601376502,0,0,0,1855.7215033395044
Xylene,Aromatics,BTX Plant,LG Chem,Daesan,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Xylene,Aromatics,BTX Plant,Lotte Chemical,Yeosu,79,1992,0.0,15394560.336041575,301060.8854992247,376326.10687403055,75265.22137480613,0.0,0.0,0.0,0.0,69.27552151218708,16.889515676506505,18.81630534370153,3.6127306259906944,0,0,0,108.5940731583858
Xylene,Aromatics,BTX Plant,LG Chem,Yeosu,60,1992,0.0,11692071.1412974,228653.83708801877,285817.2963600232,57163.45927200465,0.0,0.0,0.0,0.0,52.61432013583829,12.827480260637852,14.29086481800116,2.743846045056223,0,0,0,82.47651125953351
Xylene,Aromatics,BTX Plant,Yeochon NCC,Yeosu,204,1979,0.0,39753041.880411156,777423.0460992638,971778.8076240788,194355.7615248158,0.0,0.0,0.0,0.0,178.8886884618502,43.6134328861687,48.58894038120394,9.32907655319116,0,0,0,280.420138282414
Xylene,Aromatics,BTX Plant,GS Caltex,Yeosu,350,1990,0.0,68203748.32423483,1333814.0496801096,1667267.562100135,333453.51242002717,0.0,0.0,0.0,0.0,306.9168674590567,74.82696818705413,83.36337810500676,16.005768596161303,0,0,0,481.1129823472789
Xylene,Aromatics,BTX Plant,Daehan Oil Chemical,Onsan,47,2008,0.0,9158789.060682962,179112.17238561471,223890.21548201816,44778.04309640364,0.0,0.0,0.0,0.0,41.21455077307333,10.048192870832985,11.194510774100907,2.149346068627375,0,0,0,64.6066004866346
Xylene,Aromatics,BTX Plant,S-Oil,Onsan,450,1991,0.0,87690533.5597305,1714903.7781601408,2143629.7227001735,428725.9445400349,0.0,0.0,0.0,0.0,394.6074010187872,96.20610195478388,107.1814861350087,20.57884533792167,0,0,0,618.5738344465015
Xylene,Aromatics,BTX Plant,SK Geocentric,Ulsan,894,2070,0.0,174211860.00533125,3406942.1726114796,4258677.715764346,851735.5431528693,0.0,0.0,0.0,0.0,783.9533700239906,191.129455883504,212.93388578821728,40.88330607133773,0,0,0,1228.9000177670496
O-X,Other,BTX Plant,Lotte Chemical,Ulsan,210,1980,0.0,196269.779350316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883214007076422,0.0,0.0,0.0,0,0,0,0.883214007076422
O-X,Other,BTX Plant,SK Geocentric,Ulsan,200,1990,0.0,186923.59938125336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411561972156401,0.0,0.0,0.0,0,0,0,0.8411561972156401
M-X,Other,BTX Plant,Lotte Chemical,Ulsan,360,1998,0.0,336462.47888625605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514081154988152,0.0,0.0,0.0,0,0,0,1.514081154988152
P-X,Other,BTX Plant,HDHyundai Oilbank,Daesan,1460,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,Hanwha TotalEnergies,Daesan,2000,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,GS Caltex,Yeosu,1350,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,S-Oil,Onsan,1900,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,Lotte Chemical,Ulsan,750,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,SK Geocentric,Ulsan,830,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,Ulsan Aromatics,Ulsan,1000,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
P-X,Other,BTX Plant,SK Incheon Petrochemical,Incheon,1500,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
C-H,Other,Naphtha Cracker,SK Geocentric,Ulsan,160,1974,3009729.7297297283,128964.9946742076,0.0,0.0,0.0,0.0,0.0,0.0,163.12735135135125,0.5803424760339342,0.0,0.0,0.0,0,0,0,163.7076938273852
C-H,Other,Naphtha Cracker,Caprolactam,Ulsan,190,2000,3574054.054054052,153145.93117562155,0.0,0.0,0.0,0.0,0.0,0.0,193.7137297297296,0.6891566902902969,0.0,0.0,0.0,0,0,0,194.4028864200199
SM,Other,Utility,Lotte Chemical,Daesan,350,2005,0.0,403445.9521948144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8155067848766648,0.0,0.0,0.0,0,0,0,1.8155067848766648
SM,Other,Utility,LG Chem,Daesan,577,2006,0.0,665109.4697611656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9929926139252445,0.0,0.0,0.0,0,0,0,2.9929926139252445
SM,Other,Utility,Hanwha TotalEnergies,Daesan,1071,1991,0.0,1234544.6137161322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555450761722595,0.0,0.0,0.0,0,0,0,5.555450761722595
SM,Other,Utility,Yeochon NCC,Yeosu,351,1986,0.0,404598.6549153711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8206939471191697,0.0,0.0,0.0,0,0,0,1.8206939471191697
SM,Other,Utility,SKpicglobal,Ulsan,400,1990,0.0,461081.08822264505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074864897001903,0.0,0.0,0.0,0,0,0,2.074864897001903
EDC,Other,Utility,LG Chem,Yeosu,810,1996,0.0,933689.2036508564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201601416428852,0.0,0.0,0.0,0,0,0,4.201601416428852
EDC,Other,Utility,Hanwha Solutions,Yeosu,1586,1980,0.0,1828186.5148027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.226839316612544,0.0,0.0,0.0,0,0,0,8.226839316612544
EDC,Other,Utility,Hanwha Solutions,Ulsan,385,1991,0.0,443790.5474142959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9970574633643312,0.0,0.0,0.0,0,0,0,1.9970574633643312
VCM,Other,Utility,LG Chem,Daesan,230,1997,0.0,265121.62572802097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193047315776094,0.0,0.0,0.0,0,0,0,1.193047315776094
VCM,Other,Utility,LG Chem,Yeosu,720,1990,0.0,829945.9588007611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7347568146034247,0.0,0.0,0.0,0,0,0,3.7347568146034247
VCM,Other,Utility,Hanwha Solutions,Yeosu,583,1979,0.0,672025.6860845052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024115587380273,0.0,0.0,0.0,0,0,0,3.024115587380273
VCM,Other,Utility,Hanwha Solutions,Ulsan,264,1972,0.0,304313.5182269458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694108320212557,0.0,0.0,0.0,0,0,0,1.3694108320212557
PC,Other,Utility,Lotte Chemical,Yeosu,480,2008,0.0,386894.98402262287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410274281018028,0.0,0.0,0.0,0,0,0,1.7410274281018028
PC,Other,Utility,LG Chem,Yeosu,170,2001,0.0,137025.30684134562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166138807860552,0.0,0.0,0.0,0,0,0,0.6166138807860552
PC,Other,Utility,Samyang Chemical,Jeonju,120,1999,0.0,96723.74600565572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352568570254507,0.0,0.0,0.0,0,0,0,0.4352568570254507
LDPE,Polymers,Utility,HD Hyundai Chemical,Daesan,300,2021,0.0,570082.3346881366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5653705060966145,0.0,0.0,0.0,0,0,0,2.5653705060966145
