year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,rdh_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.19312069636608,66.19312069636608,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,65.15035136839943,75.73786008522465,0.4486435704877927,0,0.0,10.138865146337434,0.0,0.0,0.002086192602768236,10.587508716825226,65.15035136839943,0.0,348.1474106985271
2027,63.98383949939783,75.35363136962833,1.2309267238930666,0,0.0,10.138865146337434,0.0,0.0,0.0057238092661027595,11.3697918702305,63.98383949939783,0.0,936.424342059293
2028,62.69358508936128,74.969402654032,1.7876053235190807,0,0.0,10.138865146337434,0.3493470948142028,0.0,0.008312364754363725,12.275817564670717,62.69358508936128,0.0,1570.5785791092972
2029,61.279588138289775,74.58517393843566,1.8660169717726656,0,0.0,10.138865146337434,1.3007036820357851,0.0,0.008676978918742894,13.305585800145884,61.279588138289775,0.0,2228.5599131434155
2030,59.74184864618333,74.20094522283934,1.8660169717726656,0,1.1535107765101245,10.138865146337434,1.3007036820357851,0.0,6.122284094422403,14.459096576656009,59.74184864618333,0.0,3405.1409051837427
2031,57.50462444361294,73.8940038925641,1.8660169717726656,0,3.083793648805276,10.138865146337434,1.3007036820357851,0.0,16.352783317586706,16.38937944895116,57.50462444361294,0.0,5327.702645989713
2032,55.186723818885625,73.58706256228888,1.8660169717726656,0,5.094752943257369,10.138865146337434,1.3007036820357851,0.0,27.010867578182797,18.400338743403253,55.186723818885625,0.0,7282.355080197148
2033,52.78814677200137,73.28012123201364,1.8660169717726656,0,7.186388659866388,10.138865146337434,1.3007036820357851,0.0,38.0965368762106,20.491974460012273,52.78814677200137,0.0,9265.225739542499
2034,50.30889330296018,72.97317990173842,1.8660169717726656,0,9.358700798632356,10.138865146337434,1.3007036820357851,0.0,49.60979121167023,22.66428659877824,50.30889330296018,0.0,11272.442155762252
2035,47.748963411762055,72.66623857146318,1.8660169717726656,0,11.611689359555243,10.138865146337434,1.3007036820357851,0.0,61.550630584561524,24.917275159701127,47.748963411762055,0.0,13300.13186059285
2036,44.05460569354078,72.05014769990355,1.8660169717726656,0,14.689956206216884,10.138865146337434,1.3007036820357851,0.0,77.86544487186823,27.99554200636277,44.05460569354078,0.0,15996.693618268448
2037,40.25975102473883,71.43184861733475,1.8660169717726656,0,17.866511792450034,10.138865146337434,1.3007036820357851,0.0,94.70118947890393,31.172097592595918,40.25975102473883,0.0,18703.11897773909
2038,36.36493778187718,70.81575774577512,1.8660169717726656,0,21.14523416375205,10.138865146337434,1.3007036820357851,0.0,112.07841804680461,34.45081996389794,36.364937781877174,0.0,21417.901101177158
2039,32.36998650611551,70.19966687421548,1.8660169717726656,0,24.52409456795408,10.138865146337434,1.3007036820357851,0.0,129.98637818907537,37.82968036809997,32.36998650611551,0.0,24134.504866155592
2040,28.273999903252196,69.58136779164667,1.8660169717726656,0,28.001782088248582,10.138865146337434,1.3007036820357851,0.0,148.41812204663623,41.30736788839447,28.273999903252204,7.105427357601002e-15,26847.101131985302
2041,25.423663108651237,69.27442646137145,1.8660169717726656,0,30.545177552574323,10.138865146337434,1.3007036820357851,0.0,161.89811800756266,43.85076335272021,25.42366310865124,3.552713678800501e-15,28785.168475801518
2042,22.54829547505806,68.96527692008704,1.8660169717726656,0,33.11139564488309,10.138865146337434,1.3007036820357851,0.0,175.4990738967991,46.41698144502898,22.548295475058055,0.0,30694.43473647924
2043,19.64789700247268,68.65612737880264,1.8660169717726656,0,35.70264457618407,10.138865146337434,1.3007036820357851,0.0,189.23269323269432,49.00823037632996,19.647897002472675,0.0,32575.681460603755
2044,16.72282527430926,68.34918604852741,1.8660169717726656,0,38.320774974072265,10.138865146337434,1.3007036820357851,0.0,203.10878434150172,51.626360774218156,16.72282527430926,0.0,34429.31778230859
2045,13.772454519592996,68.040036507243,1.8660169717726656,0,40.96199618750411,10.138865146337434,1.3007036820357851,0.0,217.10725677269053,54.267581987650004,13.772454519592998,1.7763568394002505e-15,36251.76041957657
2046,11.017963615674397,67.7308869659586,1.8660169717726656,0,43.407337550138315,10.138865146337434,1.3007036820357851,0.0,230.0675659946518,56.7129233502842,11.017963615674404,7.105427357601002e-15,37895.02981526675
2047,8.263472711755798,67.42173742467419,1.8660169717726656,0,45.85267891277251,10.138865146337434,1.3007036820357851,0.0,243.02787521661304,59.158264712918395,8.263472711755796,0.0,39494.28306642952
2048,5.508981807837198,67.11258788338979,1.8660169717726656,0,48.29802027540671,10.138865146337434,1.3007036820357851,0.0,255.98818443857428,61.60360607555259,5.508981807837202,3.552713678800501e-15,41049.52017306487
2049,2.754490903918599,66.8034383421054,1.8660169717726656,0,50.743361638040916,10.138865146337434,1.3007036820357851,0.0,268.94849366053563,64.0489474381868,2.754490903918594,0.0,42560.74113517281
2050,0.0,66.49428880082098,1.8660169717726656,0,53.1887030006751,10.138865146337434,1.3007036820357851,0.0,281.90880288249673,66.49428880082098,0.0,0.0,44027.94595275332
