facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,155.49717658253434,0.0,101.78160919540227,2.798417852335762,0.0
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,155.4971765825343,0.0,101.7816091954023,2.162413794986725,0.0
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,155.49717658253434,0.0,101.78160919540227,3.307221098214991,0.0
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,155.49717658253434,0.0,101.78160919540227,3.8796247498291248,0.0
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,155.49717658253434,0.0,101.7816091954023,3.1291399621572613,0.0
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,155.49717658253434,0.0,101.7816091954023,2.620336716278032,0.0
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,155.4971765825343,0.0,101.7816091954023,5.813077084170197,0.0
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,155.4971765825343,0.0,101.7816091954023,2.2896146064565324,0.0
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,155.4971765825343,0.0,101.7816091954023,2.2896146064565324,0.0
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,155.4971765825343,0.0,101.7816091954023,0.46301095375009876,0.0
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,155.4971765825343,0.0,101.7816091954023,1.6790507114014572,0.0
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,155.4971765825343,0.0,101.7816091954023,1.3001781824031726,0.0
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,155.49717658253434,0.0,101.7816091954023,0.9928633392896956,0.0
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,155.4971765825343,0.0,101.78160919540227,1.0661461095706013,0.0
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,155.49717658253434,0.0,101.78160919540227,1.6074930255166497,0.0
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,155.49717658253434,0.0,101.7816091954023,2.5152537928672283,0.0
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,155.49717658253434,0.0,101.78160919540227,1.5152985725826067,0.0
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,155.4971765825343,0.0,101.7816091954023,3.0731484311347717,0.0
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,155.49717658253434,0.0,101.78160919540227,3.0471448674867077,0.0
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,155.49717658253434,0.0,101.7816091954023,2.293041521692868,0.0
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,155.49717658253434,0.0,101.78160919540227,1.323817785719594,0.0
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,155.49717658253434,0.0,101.7816091954023,1.9857266785793912,0.0
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,155.49717658253434,0.0,101.78160919540227,1.4183761989852792,0.0
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,155.49717658253434,0.0,101.78160919540227,1.465655405618122,0.0
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,155.49717658253434,0.0,101.78160919540227,0.8983049260240101,0.0
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,640.2236659366797,0.0,155.49717658253434,0.0,101.78160919540227,0.7091880994926396,0.0
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,1067.0394432277994,0.0,155.49717658253434,0.0,101.7816091954023,1.1819801658210658,0.0
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,491.50568679729133,0.0,155.4971765825343,0.0,101.7816091954023,0.5532819423943366,0.0
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,421.6601418313603,0.0,155.49717658253434,0.0,101.7816091954023,0.4746576663698782,0.0
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,517.3744071550435,0.0,155.49717658253434,0.0,101.7816091954023,0.5824020446256176,0.0
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,388.0308053662826,0.0,155.49717658253434,0.0,101.7816091954023,0.43680153346921313,0.0
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,380.2701892589569,0.0,155.49717658253434,0.0,101.78160919540227,0.4280655027998288,0.0
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,336.2933646507783,0.0,155.49717658253434,0.0,101.7816091954023,0.3785613290066514,0.0
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,413.8995257240348,0.0,155.49717658253434,0.0,101.7816091954023,0.465921635700494,0.0
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,791.5828429472166,0.0,155.49717658253434,0.0,101.7816091954023,0.8910751282771947,0.0
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,977.837629523032,0.0,155.49717658253434,0.0,101.78160919540227,1.100739864342417,0.0
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,232.8184832197696,0.0,155.49717658253434,0.0,101.7816091954023,0.26208092008152784,0.0
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,377.6833172231817,0.0,155.49717658253434,0.0,101.78160919540227,0.42515349257670076,0.0
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,336.2933646507783,0.0,155.49717658253434,0.0,101.7816091954023,0.3785613290066514,0.0
40,OCI,Gwangyang,Benzene,BTX Plant,74.77198669147916,60.35450875149269,0.0,0.0,0.0,0.03637143100832704,38.40055568315211
41,Lotte Chemical,Daesan,Benzene,BTX Plant,89.72638402977498,60.35450875149269,0.0,0.0,0.0,0.04364571720999245,46.08066681978253
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,153.28257271753228,60.35450875149267,0.0,0.0,0.0,0.07456143356707043,78.72113915046185
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,126.36465750859978,60.35450875149269,0.0,0.0,0.0,0.06146771840407271,64.89693910452706
44,LG Chem,Daesan,Benzene,BTX Plant,100.94218203349686,60.35450875149267,0.0,0.0,0.0,0.04910143186124151,51.840750172255355
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,473.68053569052046,60.35450875149269,0.0,0.0,0.0,0.23041301543775186,243.2675202527686
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,87.85708436248801,60.35450875149269,0.0,0.0,0.0,0.042736431434784276,45.12065292770373
47,LG Chem,Yeosu,Benzene,BTX Plant,235.53175807815933,60.35450875149269,0.0,0.0,0.0,0.11457000767623017,120.96175040192915
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,170.8539895900299,60.35450875149269,0.0,0.0,0.0,0.08310871985402729,87.74526973600261
49,GS Caltex,Yeosu,Benzene,BTX Plant,347.6897381153781,60.35450875149267,0.0,0.0,0.0,0.1691271541887207,178.56258392665737
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,78.5105860260531,60.35450875149267,0.0,0.0,0.0,0.03819000255874339,40.32058346730971
51,S-Oil,Onsan,Benzene,BTX Plant,251.23387528336997,60.35450875149269,0.0,0.0,0.0,0.12220800818797886,129.0258670953911
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,41.12459268031353,60.35450875149269,0.0,0.0,0.0,0.020004287054579874,21.12030562573366
53,SK Geocentric,Ulsan,Benzene,BTX Plant,225.4375398748097,60.35450875149267,0.0,0.0,0.0,0.10965986449010602,115.77767538470367
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,224.3159600744375,60.35450875149269,0.0,0.0,0.0,0.10911429302498113,115.20166704945638
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,224.3159600744375,60.35450875149269,0.0,0.0,0.0,0.10911429302498113,115.20166704945638
56,OCI,Gwangyang,Toluene,BTX Plant,18.929809014402338,60.35450875149267,0.0,0.0,0.0,0.009699048268887211,9.230760745515127
57,Lotte Chemical,Daesan,Toluene,BTX Plant,56.78942704320701,60.35450875149269,0.0,0.0,0.0,0.029097144806661628,27.692282236545385
58,LG Chem,Daesan,Toluene,BTX Plant,47.32452253600584,60.35450875149269,0.0,0.0,0.0,0.024247620672218025,23.07690186378781
59,Lotte Chemical,Yeosu,Toluene,BTX Plant,104.11394957921284,60.35450875149269,0.0,0.0,0.0,0.053344765478879654,50.76918410033319
60,LG Chem,Yeosu,Toluene,BTX Plant,53.003465240326534,60.35450875149269,0.0,0.0,0.0,0.02715733515288419,25.846130087442344
61,Yeochon NCC,Yeosu,Toluene,BTX Plant,133.45515355153643,60.35450875149269,0.0,0.0,0.0,0.06837829029565483,65.0768632558816
62,GS Caltex,Yeosu,Toluene,BTX Plant,80.45168831120994,60.35450875149269,0.0,0.0,0.0,0.04122095514277064,39.23073316843929
63,Daehan Oil Chemical,Onsan,Toluene,BTX Plant,36.91312757808456,60.35450875149269,0.0,0.0,0.0,0.01891314412433006,17.999983453754503
64,S-Oil,Onsan,Toluene,BTX Plant,141.97356760801753,60.35450875149267,0.0,0.0,0.0,0.07274286201665407,69.23070559136346
65,SK Geocentric,Ulsan,Toluene,BTX Plant,712.707309392248,60.35450875149267,0.0,0.0,0.0,0.36516916732360344,347.53814206864456
66,Lotte Chemical,Daesan,Xylene,BTX Plant,82.47651125953351,60.35450875149269,0.0,0.0,0.0,0.01636714395374717,66.10936730578635
67,HD Hyundai Chemical,Daesan,Xylene,BTX Plant,1855.7215033395044,60.35450875149267,0.0,0.0,0.0,0.36826073895931116,1487.4607643801933
68,LG Chem,Daesan,Xylene,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Lotte Chemical,Yeosu,Xylene,BTX Plant,108.5940731583858,60.35450875149267,0.0,0.0,0.0,0.02155007287243377,87.04400028595202
70,LG Chem,Yeosu,Xylene,BTX Plant,82.47651125953351,60.35450875149269,0.0,0.0,0.0,0.01636714395374717,66.10936730578635
71,Yeochon NCC,Yeosu,Xylene,BTX Plant,280.420138282414,60.35450875149267,0.0,0.0,0.0,0.055648289442740376,224.7718488396736
72,GS Caltex,Yeosu,Xylene,BTX Plant,481.1129823472789,60.35450875149269,0.0,0.0,0.0,0.09547500639685846,385.6379759504204
73,Daehan Oil Chemical,Onsan,Xylene,BTX Plant,64.6066004866346,60.35450875149267,0.0,0.0,0.0,0.012820929430435278,51.78567105619933
74,S-Oil,Onsan,Xylene,BTX Plant,618.5738344465015,60.35450875149267,0.0,0.0,0.0,0.12275357965310375,495.8202547933977
75,SK Geocentric,Ulsan,Xylene,BTX Plant,1228.9000177670496,60.35450875149267,0.0,0.0,0.0,0.24387044491083276,985.0295728562169
76,Lotte Chemical,Ulsan,O-X,BTX Plant,0.883214007076422,0.0,0.0,0.0,0.0,0.0,0.883214007076422
77,SK Geocentric,Ulsan,O-X,BTX Plant,0.8411561972156401,0.0,0.0,0.0,0.0,0.0,0.8411561972156401
78,Lotte Chemical,Ulsan,M-X,BTX Plant,1.514081154988152,0.0,0.0,0.0,0.0,0.0,1.514081154988152
79,HDHyundai Oilbank,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hanwha TotalEnergies,Daesan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,GS Caltex,Yeosu,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S-Oil,Onsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Lotte Chemical,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,SK Geocentric,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ulsan Aromatics,Ulsan,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SK Incheon Petrochemical,Incheon,P-X,BTX Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,SK Geocentric,Ulsan,C-H,Naphtha Cracker,163.7076938273852,60.35450875149267,0.0,0.0,0.0,0.0984547115474295,65.2529822799557
88,Caprolactam,Ulsan,C-H,Naphtha Cracker,194.4028864200199,60.35450875149269,0.0,0.0,0.0,0.11691496996257254,77.48791645744737
89,Lotte Chemical,Daesan,SM,Utility,1.8155067848766648,0.0,0.0,0.0,0.0,0.0,1.8155067848766648
90,LG Chem,Daesan,SM,Utility,2.9929926139252445,0.0,0.0,0.0,0.0,0.0,2.9929926139252445
91,Hanwha TotalEnergies,Daesan,SM,Utility,5.555450761722595,0.0,0.0,0.0,0.0,0.0,5.555450761722595
92,Yeochon NCC,Yeosu,SM,Utility,1.8206939471191697,0.0,0.0,0.0,0.0,0.0,1.8206939471191697
93,SKpicglobal,Ulsan,SM,Utility,2.074864897001903,0.0,0.0,0.0,0.0,0.0,2.074864897001903
94,LG Chem,Yeosu,EDC,Utility,4.201601416428852,0.0,0.0,0.0,0.0,0.0,4.201601416428852
95,Hanwha Solutions,Yeosu,EDC,Utility,8.226839316612544,0.0,0.0,0.0,0.0,0.0,8.226839316612544
96,Hanwha Solutions,Ulsan,EDC,Utility,1.9970574633643312,0.0,0.0,0.0,0.0,0.0,1.9970574633643312
97,LG Chem,Daesan,VCM,Utility,1.193047315776094,0.0,0.0,0.0,0.0,0.0,1.193047315776094
98,LG Chem,Yeosu,VCM,Utility,3.7347568146034247,0.0,0.0,0.0,0.0,0.0,3.7347568146034247
99,Hanwha Solutions,Yeosu,VCM,Utility,3.024115587380273,0.0,0.0,0.0,0.0,0.0,3.024115587380273
100,Hanwha Solutions,Ulsan,VCM,Utility,1.3694108320212557,0.0,0.0,0.0,0.0,0.0,1.3694108320212557
101,Lotte Chemical,Yeosu,PC,Utility,1.7410274281018028,0.0,0.0,0.0,0.0,0.0,1.7410274281018028
102,LG Chem,Yeosu,PC,Utility,0.6166138807860552,0.0,0.0,0.0,0.0,0.0,0.6166138807860552
103,Samyang Chemical,Jeonju,PC,Utility,0.4352568570254507,0.0,0.0,0.0,0.0,0.0,0.4352568570254507
104,HD Hyundai Chemical,Daesan,LDPE,Utility,2.5653705060966145,0.0,0.0,0.0,0.0,0.0,2.5653705060966145
105,LG Chem,Daesan,LDPE,Utility,2.3943458056901736,0.0,0.0,0.0,0.0,0.0,2.3943458056901736
106,Hanwha TotalEnergies,Daesan,LDPE,Utility,3.719787233840091,0.0,0.0,0.0,0.0,0.0,3.719787233840091
107,LG Chem,Yeosu,LDPE,Utility,1.5392223036579689,0.0,0.0,0.0,0.0,0.0,1.5392223036579689
108,Hanwha Solutions,Yeosu,LDPE,Utility,2.88176620184853,0.0,0.0,0.0,0.0,0.0,2.88176620184853
109,Lotte Chemical,Ulsan,LDPE,Utility,1.0261482024386457,0.0,0.0,0.0,0.0,0.0,1.0261482024386457
110,Lotte Chemical,Daesan,LDPE,Utility,4.275617510161024,0.0,0.0,0.0,0.0,0.0,4.275617510161024
111,LG Chem,Daesan,L-LDPE,Utility,0.9866809638833136,0.0,0.0,0.0,0.0,0.0,0.9866809638833136
112,Hanwha TotalEnergies,Daesan,L-LDPE,Utility,4.1835272868652496,0.0,0.0,0.0,0.0,0.0,4.1835272868652496
113,DL Chemical,Yeosu,L-LDPE,Utility,0.078934477110665,0.0,0.0,0.0,0.0,0.0,0.078934477110665
114,Lotte Chemical,Yeosu,L-LDPE,Utility,4.736068626639905,0.0,0.0,0.0,0.0,0.0,4.736068626639905
115,LG Chem,Yeosu,L-LDPE,Utility,3.3547152772032662,0.0,0.0,0.0,0.0,0.0,3.3547152772032662
116,Hanwha Solutions,Yeosu,L-LDPE,Utility,2.273312940787154,0.0,0.0,0.0,0.0,0.0,2.273312940787154
117,SSNC,Ulsan,L-LDPE,Utility,1.4208205879919715,0.0,0.0,0.0,0.0,0.0,1.4208205879919715
118,SK Geocentric,Ulsan,L-LDPE,Utility,4.34139624108658,0.0,0.0,0.0,0.0,0.0,4.34139624108658
119,HD Hyundai Chemical,Daesan,HDPE,Utility,3.933568109348145,0.0,0.0,0.0,0.0,0.0,3.933568109348145
120,Hanwha TotalEnergies,Daesan,HDPE,Utility,1.2313778429263755,0.0,0.0,0.0,0.0,0.0,1.2313778429263755
121,DL Chemical,Yeosu,HDPE,Utility,4.309822450242315,0.0,0.0,0.0,0.0,0.0,4.309822450242315
122,Lotte Chemical,Yeosu,HDPE,Utility,2.462755685852751,0.0,0.0,0.0,0.0,0.0,2.462755685852751
123,LG Chem,Yeosu,HDPE,Utility,3.4204940081288213,0.0,0.0,0.0,0.0,0.0,3.4204940081288213
124,GS Caltex,Yeosu,HDPE,Utility,4.446642210567468,0.0,0.0,0.0,0.0,0.0,4.446642210567468
125,Daehan Oil Chemical,Onsan,HDPE,Utility,1.436607483414105,0.0,0.0,0.0,0.0,0.0,1.436607483414105
126,SK Geocentric,Ulsan,HDPE,Utility,3.3520841279662448,0.0,0.0,0.0,0.0,0.0,3.3520841279662448
127,Lotte Chemical,Daesan,PP,Utility,3.206713132620769,0.0,0.0,0.0,0.0,0.0,3.206713132620769
128,HD Hyundai Chemical,Daesan,PP,Utility,2.4371019807917844,0.0,0.0,0.0,0.0,0.0,2.4371019807917844
129,LG Chem,Daesan,PP,Utility,7.1637971382747985,0.0,0.0,0.0,0.0,0.0,7.1637971382747985
130,Hanwha TotalEnergies,Daesan,PP,Utility,3.848055759144923,0.0,0.0,0.0,0.0,0.0,3.848055759144923
131,Lotte Chemical,Yeosu,PP,Utility,1.154416727743477,0.0,0.0,0.0,0.0,0.0,1.154416727743477
132,GS Caltex,Yeosu,PP,Utility,4.681801173626323,0.0,0.0,0.0,0.0,0.0,4.681801173626323
133,Poly Mirae,Yeosu,PP,Utility,2.5974376374228227,0.0,0.0,0.0,0.0,0.0,2.5974376374228227
134,S-Oil,Onsan,PP,Utility,3.5273844458828463,0.0,0.0,0.0,0.0,0.0,3.5273844458828463
135,Daehan Oil Chemical,Onsan,PP,Utility,2.7706001465843446,0.0,0.0,0.0,0.0,0.0,2.7706001465843446
136,SK Geocentric,Ulsan,PP,Utility,2.565370506096615,0.0,0.0,0.0,0.0,0.0,2.565370506096615
137,Ulsan PP,Ulsan,PP,Utility,3.848055759144923,0.0,0.0,0.0,0.0,0.0,3.848055759144923
138,Hyosung Chemical,Ulsan,PP,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,LG Chem,Yeosu,PS,Utility,0.4104592809754583,0.0,0.0,0.0,0.0,0.0,0.4104592809754583
140,Kumho Petrochemical,Ulsan,PS,Utility,2.7192927364624113,0.0,0.0,0.0,0.0,0.0,2.7192927364624113
141,HDC Hyundai EP,Ulsan,PS,Utility,1.518699339609196,0.0,0.0,0.0,0.0,0.0,1.518699339609196
142,Korea INEOS Styrolution,Ulsan,PS,Utility,2.7295542184867982,0.0,0.0,0.0,0.0,0.0,2.7295542184867982
143,SH Energy Chemical,Gunsan,EPS,Utility,0.5130741012193226,0.0,0.0,0.0,0.0,0.0,0.5130741012193226
144,Lotte Chemical,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,0.0,0.0,0.4617666910973903
145,LG Chem,Yeosu,EPS,Utility,0.4617666910973903,0.0,0.0,0.0,0.0,0.0,0.4617666910973903
146,Kumho Petrochemical,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,0.0,0.0,0.4104592809754581
147,HDC Hyundai EP,Ulsan,EPS,Utility,0.4104592809754581,0.0,0.0,0.0,0.0,0.0,0.4104592809754581
148,BASF Korea,Ulsan,EPS,Utility,0.4361129860364242,0.0,0.0,0.0,0.0,0.0,0.4361129860364242
149,Lotte Chemical,Yeosu,ABS,Utility,3.883970946230272,0.0,0.0,0.0,0.0,0.0,3.883970946230272
150,LG Chem,Yeosu,ABS,Utility,5.284663242559023,0.0,0.0,0.0,0.0,0.0,5.284663242559023
151,Kumho Petrochemical,Ulsan,ABS,Utility,1.4879148935360356,0.0,0.0,0.0,0.0,0.0,1.4879148935360356
152,Korea INEOS Styrolution,Ulsan,ABS,Utility,1.4160845193653304,0.0,0.0,0.0,0.0,0.0,1.4160845193653304
153,LG Chem,Daesan,PVC,Utility,1.2449189382011416,0.0,0.0,0.0,0.0,0.0,1.2449189382011416
154,LG Chem,Yeosu,PVC,Utility,2.3342230091271405,0.0,0.0,0.0,0.0,0.0,2.3342230091271405
155,Hanwha Solutions,Yeosu,PVC,Utility,2.4898378764022833,0.0,0.0,0.0,0.0,0.0,2.4898378764022833
156,Hanwha Solutions,Ulsan,PVC,Utility,1.7117635400265696,0.0,0.0,0.0,0.0,0.0,1.7117635400265696
157,Hanwha Impact,Daesan,TPA,Utility,2.5389983326484624,0.0,0.0,0.0,0.0,0.0,2.5389983326484624
158,Samnam Petrochemical,Yeosu,TPA,Utility,5.440710712818134,0.0,0.0,0.0,0.0,0.0,5.440710712818134
159,Lotte Chemical,Ulsan,TPA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hanwha Impact,Ulsan,TPA,Utility,4.715282617775716,0.0,0.0,0.0,0.0,0.0,4.715282617775716
161,Taekwang Industrial,Ulsan,TPA,Utility,3.6271404752120895,0.0,0.0,0.0,0.0,0.0,3.6271404752120895
162,Hyosung Chemical,Ulsan,TPA,Utility,1.523398999589077,0.0,0.0,0.0,0.0,0.0,1.523398999589077
163,Lotte Chemical,Ulsan,PIA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Caprolactam,Ulsan,CPLM,Utility,0.979327928307264,0.0,0.0,0.0,0.0,0.0,0.979327928307264
165,SK Chemical,Ulsan,DMT,Utility,0.5803424760339342,0.0,0.0,0.0,0.0,0.0,0.5803424760339342
166,Lotte Chemical,Daesan,EG,Utility,2.6478125469048246,0.0,0.0,0.0,0.0,0.0,2.6478125469048246
167,LG Chem,Daesan,EG,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hanwha TotalEnergies,Daesan,EG,Utility,0.7907166235962354,0.0,0.0,0.0,0.0,0.0,0.7907166235962354
169,Lotte Chemical,Yeosu,EG,Utility,1.4508561900848358,0.0,0.0,0.0,0.0,0.0,1.4508561900848358
