year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,grid_ef_tco2_per_mwh,grid_price_usd_per_mwh,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ncc_capacity_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,source
2025,Heat_Pump,True,1.4166779537734848,40.0,24.0,290.29261495587554,354.29261495587554,,4.579024199406941,4112511.4775124383,59220165.27617911,Energy-based,0.436,100.0,,,,,,,
2025,NCC-H2,False,26.94757297243379,68.0,68.0,317.8961630977931,453.8961630977931,,4.579024199406941,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,9354.099999999999,915.8048398813883,,,
2025,NCC-Electricity,False,26.94757297243379,60.0,60.0,112.81470517251677,232.81470517251677,65.0,,,,Energy-based,0.0,,,2.880830114327813,9354.099999999999,,5.0,325.0,
2025,RE_PPA,True,6.292050489198957,0.0,0.0,-90.67357512953369,-90.67357512953369,65.0,,,,Energy-based,0.436,100.0,,,,,,,
2025,RDH,False,2.139821971979272,36.0,27.0,358.2025067562504,421.2025067562504,65.0,,11792147.605770433,39480110.18411941,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2026,Heat_Pump,True,1.4435885838777351,38.8,23.279999999999998,286.4485464794959,348.5285464794959,,4.436520395611882,3989136.133187065,57443560.317893736,Energy-based,0.4186,103.66,,,,,,,
2026,NCC-H2,False,26.139145783260776,65.96,65.96000000000001,308.0029171832689,439.9229171832689,,4.436520395611882,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,9073.476999999999,887.3040791223764,,,
2026,NCC-Electricity,False,26.139145783260776,58.2,58.2,109.3790201918892,225.7790201918892,63.02047504889287,,,,Energy-based,0.0,,,2.880830114327813,9073.476999999999,,5.0,315.1023752444643,
2026,RE_PPA,True,6.027642687410336,0.0,0.0,-110.2537301983373,-110.2537301983373,63.02047504889287,,,,Energy-based,0.4186,103.66,,,,,,,
2026,RDH,True,2.075627312819894,34.92,26.189999999999998,347.2937252228178,408.4037252228178,63.02047504889287,,11438383.17759732,38295706.87859583,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2027,Heat_Pump,True,1.4724449254122267,37.6,22.56,282.9308162834844,343.0908162834844,,4.298200172211265,3882210.834771741,55903836.020713076,Energy-based,0.4012,107.31,,,,,,,
2027,NCC-H2,False,25.438508885977498,63.92,63.92,298.4001139695229,426.2401139695229,,4.298200172211265,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,8830.2704,859.6400344422531,,,
2027,NCC-Electricity,False,25.438508885977498,56.4,56.4,106.04796635192776,218.84796635192777,61.10123500597122,,,,Energy-based,0.0,,,2.880830114327813,8830.2704,,5.0,305.5061750298561,
2027,RE_PPA,True,5.790174205472088,0.0,0.0,-131.57393221534392,-131.57393221534392,61.10123500597122,,,,Energy-based,0.4012,107.31,,,,,,,
2027,RDH,True,2.0199919415484326,33.84,25.38,336.7171622314099,395.93716223140984,61.10123500597122,,11131787.339847287,37269224.01380872,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2028,Heat_Pump,True,1.4959489155089647,36.4,21.84,279.7468992638902,337.9868992638902,,4.163925516255364,3771173.024878906,54304891.558256246,Energy-based,0.3838,110.97,,,,,,,
2028,NCC-H2,False,24.71092441572179,61.88,61.88,289.0781719856422,412.8381719856422,,4.163925516255364,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,8577.709700000001,832.7851032510728,,,
2028,NCC-Electricity,False,24.71092441572179,54.6,54.6,102.81835719180759,212.01835719180758,59.2404439407746,,,,Energy-based,0.0,,,2.880830114327813,8577.709700000001,,5.0,296.20221970387297,
2028,RE_PPA,True,5.548312962407852,0.0,0.0,-154.9717077867747,-154.9717077867747,59.2404439407746,,,,Energy-based,0.3838,110.97,,,,,,,
2028,RDH,True,1.9622167483049926,32.76,24.57,326.46270032213204,383.792700322132,59.2404439407746,,10813399.354491487,36203261.0388375,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2029,Heat_Pump,True,1.5172916985740401,35.2,21.119999999999997,276.80641421947456,333.12641421947455,,4.033563085741385,3664247.726463583,52765167.26107559,Energy-based,0.3664,114.62,,,,,,,
2029,NCC-H2,False,24.010287518438506,59.84,59.84,280.0278340385608,399.7078340385608,,4.033563085741385,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,8334.503099999998,806.7126171482769,,,
2029,NCC-Electricity,False,24.010287518438506,52.8,52.800000000000004,99.68710329191485,205.28710329191483,57.436321834691114,,,,Energy-based,0.0,,,2.880830114327813,8334.503099999998,,5.0,287.18160917345557,
2029,RE_PPA,True,5.31411135225314,0.0,0.0,-180.73223187518613,-180.73223187518613,57.436321834691114,,,,Energy-based,0.3664,114.62,,,,,,,
2029,RDH,True,1.9065813770335316,31.68,23.759999999999998,316.5205301545402,371.9605301545402,57.436321834691114,,10506803.516741456,35176778.1740504,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2030,Heat_Pump,True,1.552658145777434,34.0,20.4,274.1262630944654,328.5262630944654,,3.906984049334724,3598447.542823383,51817644.61665672,Energy-based,0.349,118.28,,,,,,,
2030,NCC-H2,True,23.57912635087957,57.8,57.800000000000004,271.2401560857985,386.8401560857985,,3.906984049334724,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,8184.837499999999,781.3968098669447,,,
2030,NCC-Electricity,True,23.57912635087957,51.0,51.0,96.65120931853117,198.6512093185312,55.68714287820511,,,,Energy-based,0.0,,,2.880830114327813,8184.837499999999,,5.0,278.43571439102556,
2030,RE_PPA,True,5.140017426863647,0.0,0.0,-209.34065927021703,-209.34065927021703,55.68714287820511,,,,Energy-based,0.349,118.28,,,,,,,
2030,RDH,True,1.8723442254818632,30.6,22.95,306.8811411241006,360.43114112410063,55.68714287820511,,10318129.155049128,34545096.411104485,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2031,Heat_Pump,True,1.555054177214462,33.2,19.919999999999998,273.76622210247433,326.88622210247433,,3.78406393166111,3491522.2444080603,50277920.31947607,Energy-based,0.3351,121.93,,,,,,,
2031,NCC-H2,True,22.87848945359629,56.44,56.44,262.7064964949556,375.5864964949556,,3.7840639316611107,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,7941.630899999999,756.8127863322221,,,
2031,NCC-Electricity,True,22.87848945359629,49.8,49.800000000000004,93.70777115852026,193.30777115852027,53.991233820000886,,,,Energy-based,0.0,,,2.880830114327813,7941.630899999999,,5.0,269.95616910000444,
2031,RE_PPA,True,4.923787770010965,0.0,0.0,-238.2980223781099,-238.2980223781099,53.991233820000886,,,,Energy-based,0.3351,121.93,,,,,,,
