year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,rdh_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,46.3,53.85075510958674,0.0,0.0,0,7.550755109586746,0.0,0.0,0.0,7.550755109586746,46.3,0.0,0.0
2026,44.5,51.95028554552184,0.0,0.0,0,7.550755109586746,0.0,0.0,0.0,7.550755109586746,44.39953043593509,0.0,0.0
2027,42.699999999999996,50.28049450639056,0.029739396803819318,0.0,0,7.550755109586746,0.0,0.0,0.00013828819513775982,7.580494506390565,42.699999999999996,0.0,22.364026396472127
2028,40.9,48.57300949575047,0.12225438616372486,0.0,0,7.550755109586746,0.0,0.0,0.0005684828956613206,7.67300949575047,40.9,0.0,89.71493865048336
2029,39.099999999999994,46.93406322531156,0.2833081157248216,0.0,0,7.550755109586746,0.0,0.0,0.0013173827381204207,7.834063225311567,39.099999999999994,0.0,203.09676426149548
2030,37.3,45.83421202537221,0.9834569157854673,0.0,0,7.550755109586746,0.0,0.0,0.004573074658402424,8.534212025372213,37.3,0.0,679.1979483027345
2031,35.919999999999995,44.27304623322708,0.9834569157854673,0.0,0,7.550755109586746,0.0,0.0,0.004573074658402424,8.534212025372213,35.738834207854865,0.0,679.1979483027345
2032,34.54,42.72408328662703,0.9834569157854673,0.0,0,7.550755109586746,0.0,0.0,0.004573074658402424,8.534212025372213,34.189871261254815,0.0,679.1979483027345
2033,33.16,41.18732318557206,0.9834569157854673,0.0,0,7.550755109586746,0.0,0.0,0.004573074658402424,8.534212025372213,32.65311116019985,0.0,679.1979483027345
2034,31.779999999999998,39.66276593006216,0.9834569157854673,0.0,0,7.550755109586746,0.0,0.0,0.004573074658402424,8.534212025372213,31.128553904689944,0.0,679.1979483027345
2035,30.4,38.71370618683704,0.9834569157854673,0.0,0,7.550755109586746,0.0,0.0,0.004573074658402424,8.534212025372213,30.179494161464824,0.0,679.1979483027345
2036,28.08,37.03843163327157,0.9834569157854673,0.0,0,7.550755109586746,0.4242196078993601,0.0,0.004573074658402424,8.958431633271573,28.08,0.0,902.1677742146383
2037,25.759999999999998,35.38646201605143,0.9834569157854673,0.0,0,7.550755109586746,1.0922499906792211,0.0,0.004573074658402424,9.626462016051434,25.759999999999998,0.0,1243.6649058917033
2038,23.439999999999998,33.76021832030556,1.2958641297168716,0.0,0,7.550755109586746,1.4735990810019468,0.0,0.0060257682031834535,10.320218320305564,23.439999999999998,0.0,1605.5679160541686
2039,21.12,32.15846810590557,1.6686314621744962,0.34548245314238013,0,7.550755109586746,1.4735990810019468,23.684956786905087,0.007759136299111408,11.038468105905569,21.12,0.0,2120.174817554792
2040,18.8,29.31005224910657,1.6686314621744962,0.34548245314238013,0,7.550755109586746,1.4735990810019468,23.684956786905087,0.007759136299111408,11.038468105905569,18.271584143201,0.0,2120.174817554792
2041,16.92,29.16925018512489,1.6686314621744962,1.556264532361701,0,7.550755109586746,1.4735990810019468,106.69154934704945,0.007759136299111408,12.24925018512489,16.92,0.0,3165.8062211685974
2042,15.040000000000001,29.027435156654143,1.6686314621744962,3.294449503890953,0,7.550755109586746,1.4735990810019468,225.85486882640865,0.007759136299111408,13.987435156654142,15.040000000000001,0.0,4631.443789162063
2043,13.16,28.885620128183387,1.6686314621744962,5.032634475420198,0,7.550755109586746,1.4735990810019468,345.01818830576735,0.007759136299111408,15.725620128183387,13.16,0.0,6061.622383736326
2044,11.280000000000001,28.74481806420171,1.6686314621744962,6.7718324114385196,0,7.550755109586746,1.4735990810019468,464.2509527596312,0.007759136299111408,17.464818064201708,11.280000000000001,0.0,7457.154807597427
2045,9.4,28.603003035730957,1.6686314621744962,8.51001738296777,0,7.550755109586746,1.4735990810019468,583.4142722389903,0.007759136299111408,19.20300303573096,9.399999999999999,0.0,8816.415455333301
2046,7.5200000000000005,28.46118800726021,1.6686314621744962,10.248202354497021,0,7.550755109586746,1.4735990810019468,702.5775917183494,0.007759136299111408,20.94118800726021,7.52,0.0,10140.217129649978
2047,5.640000000000001,28.319372978789456,1.6686314621744962,11.986387326026268,0,7.550755109586746,1.4735990810019468,821.7409111977082,0.007759136299111408,22.679372978789456,5.640000000000001,0.0,11428.559830547456
2048,3.76,28.177557950318704,1.6686314621744962,13.724572297555515,0,7.550755109586746,1.4735990810019468,940.904230677067,0.007759136299111408,24.417557950318702,3.7600000000000016,1.7763568394002505e-15,12681.443558025738
2049,1.88,28.03574292184795,1.6686314621744962,15.462757269084765,0,7.550755109586746,1.4735990810019468,1060.0675501564263,0.007759136299111408,26.155742921847953,1.879999999999999,0.0,13898.868312084825
2050,0.0,27.8939278933772,1.6686314621744962,17.200942240614012,0,7.550755109586746,1.4735990810019468,1179.230869635785,0.007759136299111408,27.8939278933772,0.0,0.0,15080.834092724714
