year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,rdh_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,46.3,36.92216637290213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.92216637290213,0,0.0
2026,44.5,35.58796670707972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.58796670707972,0,0.0
2027,42.699999999999996,34.41359983363659,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.41359983363659,0,0.0
2028,40.9,33.21515554341328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.21515554341328,0,0.0
2029,39.099999999999994,32.06531046464717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.06531046464717,0,0.0
2030,37.3,31.28515413141345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.28515413141345,0,0.0
2031,35.919999999999995,30.19714504621959,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.19714504621959,0,0.0
2032,34.54,29.11883730376933,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.11883730376933,0,0.0
2033,33.16,28.05023090406267,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.05023090406267,0,0.0
2034,31.779999999999998,26.9913258470996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.9913258470996,0,0.0
2035,30.4,26.325160177795144,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.325160177795144,0,0.0
2036,28.08,25.146433874187203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.146433874187203,0,0.0
2037,25.759999999999998,23.98623514877968,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.98623514877968,0,0.0
2038,23.439999999999998,22.846488700727853,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.846488700727853,0,0.0
2039,21.12,21.7262147319959,0,0,0.0,0.6062147319958981,0.0,0.0,0.0,0.6062147319958981,21.12,0,0.0
2040,18.8,19.7679613727285,0,0,0.0,0.9679613727284995,0.0,0.0,0.0,0.9679613727284995,18.8,0,0.0
2041,16.92,19.656022802610075,0,0,0.4881842929366158,2.247838509673457,0.0,0.0,2.587376752564064,2.736022802610073,16.92,0,371.99643121770134
2042,15.040000000000001,19.54327891903756,0,0,2.2554404093641036,2.247838509673457,0.0,0.0,11.953834169629749,4.503278919037561,15.040000000000001,0,1686.8349818397523
2043,13.16,19.430535035465045,0,0,4.022696525791588,2.247838509673457,0.0,0.0,21.32029158669542,6.270535035465045,13.16,0,2969.8629223661055
2044,11.280000000000001,19.31859646534662,0,0,5.790757955673161,2.247838509673457,0.0,0.0,30.691017165067755,8.038596465346618,11.280000000000001,0,4221.6504147222595
2045,9.4,19.205852581774103,0,0,7.5580140721006455,2.247838509673457,0.0,0.0,40.05747458213342,9.805852581774102,9.4,0,5441.057135057224
2046,7.5200000000000005,19.093108698201583,0,0,9.325270188528126,2.247838509673457,0.0,0.0,49.42393199919907,11.573108698201583,7.52,0,6628.653245296491
2047,5.640000000000001,18.980364814629073,0,0,11.092526304955616,2.247838509673457,0.0,0.0,58.790389416264766,13.340364814629073,5.640000000000001,0,7784.438745440069
2048,3.76,18.867620931056557,0,0,12.8597824213831,2.247838509673457,0.0,0.0,68.15684683333043,15.107620931056557,3.76,0,8908.413635487948
2049,1.88,18.754877047484044,0,0,14.627038537810588,2.247838509673457,0.0,0.0,77.52330425039612,16.874877047484045,1.879999999999999,0,10000.577915440135
2050,0.0,18.642133163911527,0,0,16.16854378346028,2.247838509673457,0.22575087077779088,0.0,85.69328205233947,18.642133163911527,0.0,0,11006.751376309956
