scenario,year,region,bau_emissions_tco2,emissions_tco2,abatement_tco2,abatement_mt,capex_usd,total_cost_usd,annual_capex_usd,annual_opex_usd,annual_new_energy_usd,annual_fuel_savings_usd,elec_demand_mwh,h2_demand_t
shaheen_ncc_h2_15c,2028,Yeosu,25771247.357066404,21072192.66534456,3819831.830339737,3.8198318303397367,1443896300.0,2116457675.6895046,57755852.0,51151793.0,2498611147.1169147,491061116.4274101,23987070.084056046,508760.0
shaheen_ncc_h2_15c,2028,Ulsan,22130929.276215024,17567760.41972698,3833060.1992968796,3.8330601992968796,1860548199.9999995,2241336260.1947684,75009255.99999999,64147229.999999985,2832840991.2639723,730661217.069204,25046365.13151307,540959.9999999999
shaheen_ncc_h2_15c,2028,Other,432184.00829651015,583321.5236583127,-178477.74947395353,-0.17847774947395353,148763999.99999997,25751743.72762166,5950559.999999999,4462919.999999999,57561876.84365711,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2029,Daesan,19800108.505871844,12826898.629223827,6281289.104664056,6.281289104664055,1832502000.0,3029632308.6990633,73300079.99999999,66276052.5,3551930342.3925586,661874166.1934955,19067670.96859712,768775.0
shaheen_ncc_h2_15c,2029,Yeosu,25771247.357066404,17240908.141751934,7368977.9487419175,7.368977948741917,1919055600.0,3422275826.63029,76762224.0,70458349.49999999,3966033006.8456078,690977753.7153178,25056699.020536926,876645.0
shaheen_ncc_h2_15c,2029,Ulsan,22130929.276215024,16860036.14794777,4298285.960478824,4.2982859604788235,1819403039.9999995,2257452268.388197,73340265.6,62964942.599999994,2867731615.5446653,746584555.3564683,25131560.959276535,570261.9999999999
shaheen_ncc_h2_15c,2029,Other,432184.00829651015,556875.9934038712,-161145.63059022903,-0.16114563059022904,142001999.99999997,23525401.090012826,5680079.999999999,4260059.999999999,55808874.20604827,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2030,Daesan,19800108.505871844,12495121.154370237,6440086.386521656,6.440086386521656,1745240000.0,2911939320.6488433,69809600.0,63120050.0,3440883836.842339,661874166.1934955,19067670.96859712,768775.0
shaheen_ncc_h2_15c,2030,Yeosu,25771247.357066404,16804921.578794595,7514624.195056125,7.514624195056125,1827672000.0,3291204208.3155727,73106880.0,67103189.99999999,3841971892.030891,690977753.7153178,25056699.020536926,876645.0
shaheen_ncc_h2_15c,2030,Ulsan,22130929.276215024,16422746.987256357,4492423.329223128,4.492423329223128,1733132799.9999995,2161523658.3759303,69866271.99999999,59977651.999999985,2778264289.732399,746584555.3564683,25131560.959276535,570261.9999999999
shaheen_ncc_h2_15c,2030,Other,432184.00829651015,530430.4631494298,-143813.51170650445,-0.14381351170650444,135239999.99999997,21352444.79795018,5409599.999999999,4057199.999999999,54109257.91398563,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2031,Daesan,19800108.505871844,12230080.527906736,6566941.686396407,6.566941686396407,1715986300.0,2801884057.9730725,68639452.0,62050245.24999999,3333068526.916568,661874166.1934955,19067670.96859712,768775.0
shaheen_ncc_h2_15c,2031,Yeosu,25771247.357066404,16456633.462409135,7630973.7826289665,7.630973782628966,1796750340.0,3168365824.630156,71870013.6,65956378.94999999,3721517185.7954745,690977753.7153178,25056699.020536926,876645.0
shaheen_ncc_h2_15c,2031,Ulsan,22130929.276215024,16073418.289922414,4647510.077817714,4.647510077817714,1704893399.9999995,2072542197.6809914,68728967.99999999,58987904.499999985,2691409880.5374594,746584555.3564683,25131560.959276535,570261.9999999999
shaheen_ncc_h2_15c,2031,Other,432184.00829651015,509304.4361070885,-129967.73857525332,-0.12996773857525332,133211399.99999997,19562587.01138671,5328455.999999999,3996341.999999999,52461402.12742216,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2032,Daesan,19800108.505871844,11679476.850751985,6986384.225407394,6.986384225407393,1728029100.0,2798980747.291692,69121163.99999999,62632300.499999985,3344923204.9364614,677695922.1447697,19152515.506382138,799365.0
shaheen_ncc_h2_15c,2032,Yeosu,25771247.357066404,15648438.538068287,8218542.81849491,8.21854281849491,1832337780.0,3216552808.822104,73293511.19999999,67469931.89999999,3792248473.7589474,716459108.0368434,25193343.381390687,925911.0
shaheen_ncc_h2_15c,2032,Ulsan,22130929.276215024,15724089.592588471,4802596.8264123015,4.802596826412302,1676653999.9999995,1986089038.582918,67591663.99999999,57998156.999999985,2607083772.9393864,746584555.3564683,25131560.959276535,570261.9999999999
shaheen_ncc_h2_15c,2032,Other,432184.00829651015,488178.40906474733,-116121.96544400208,-0.11612196544400208,131182799.99999997,17822913.403982155,5247311.999999999,3935483.999999999,50863730.5200176,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2033,Daesan,19800108.505871844,10940886.527334843,7600612.208079889,7.600612208079889,1764781375.0,2856534110.415036,70591254.99999999,64202734.74999999,3425500303.9295363,703760183.2645001,19292285.718627978,849758.0
shaheen_ncc_h2_15c,2033,Yeosu,25771247.357066404,14505936.567028055,9152234.975920064,9.152234975920065,1912180095.0,3371645143.7738147,76487203.8,70753679.85,3984581378.0260205,760177117.9022062,25427782.23579665,1010436.0
shaheen_ncc_h2_15c,2033,Ulsan,22130929.276215024,15238935.55273357,5097239.028235634,5.0972390282356335,1667613849.9999995,1949584527.5848541,67222330.0,57776379.5,2578664889.4182425,754079071.3333875,25171750.4771747,584751.9999999999
shaheen_ncc_h2_15c,2033,Other,432184.00829651015,467052.38202240627,-102276.19231275095,-0.10227619231275095,129154199.99999999,16131895.655201167,5166167.999999999,3874625.9999999995,49314714.77123661,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2034,Daesan,19800108.505871844,9760083.44599117,8664568.257699752,8.664568257699752,1869757400.0,3077777726.8276052,74790295.99999999,68502118.99999999,3691511189.678509,757025877.8509039,19578449.018802416,954569.0
shaheen_ncc_h2_15c,2034,Yeosu,25771247.357066404,13713030.913086878,9730239.235986423,9.730239235986422,1938610660.0,3390532946.252322,77544426.39999999,71900957.79999998,4025413675.8801575,784326113.8278351,25557281.793468516,1057126.0
shaheen_ncc_h2_15c,2034,Ulsan,22130929.276215024,14470804.025520306,5684205.924648618,5.6842059246486185,1696778999.9999995,2006610118.5211039,68381208.0,59082813.99999999,2656208350.1837106,777062253.6626068,25294998.332062405,629188.0
shaheen_ncc_h2_15c,2034,Other,432184.00829651015,445926.354980065,-88430.41918149975,-0.08843041918149974,127125599.99999999,14488051.988333564,5085023.999999999,3813767.9999999995,47812873.104369015,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2035,Daesan,19800108.505871844,8043401.243293222,10272816.00484816,10.27281600484816,2054271450.0,3481279121.8104124,82170858.0,75983024.24999999,4166524359.9268527,843399120.3664398,20042865.579925224,1125873.0
shaheen_ncc_h2_15c,2035,Yeosu,25771247.357066404,13357784.69615767,9858564.813426828,9.858564813426828,1903176975.0,3260118797.7893543,76127079.0,70573665.74999999,3897744166.86719,784326113.8278351,25557281.793468516,1057126.0
