year,fossil_emissions_mt,electricity_emissions_mt,total_emissions_mt,grid_ef_tco2_per_mwh,n_facilities_active,n_facilities_retired,remaining_capacity_fraction,capacity_multiplier,total_capacity_kt
2025,57.82112069636608,8.372000000000002,66.19312069636608,0.436,248,0,1.0,1.0,100066.0
2026,66.49428880082098,9.243571284403671,75.73786008522465,0.4186,248,0,1.0,1.15,115075.9
2027,66.49428880082098,8.85934256880734,75.35363136962833,0.4012,248,0,1.0,1.15,115075.9
2028,66.49428880082098,8.47511385321101,74.969402654032,0.3838,248,0,1.0,1.15,115075.9
2029,66.49428880082098,8.09088513761468,74.58517393843566,0.3664,248,0,1.0,1.15,115075.9
2030,66.49428880082098,7.706656422018349,74.20094522283934,0.349,248,0,1.0,1.15,115075.9
2031,66.49428880082098,7.39971509174312,73.8940038925641,0.3351,248,0,1.0,1.15,115075.9
2032,66.49428880082098,7.09277376146789,73.58706256228888,0.3212,248,0,1.0,1.15,115075.9
2033,66.49428880082098,6.785832431192662,73.28012123201364,0.3073,248,0,1.0,1.15,115075.9
2034,66.49428880082098,6.478891100917432,72.97317990173842,0.2934,248,0,1.0,1.15,115075.9
2035,66.49428880082098,6.171949770642203,72.66623857146318,0.2795,248,0,1.0,1.15,115075.9
2036,66.49428880082098,5.555858899082569,72.05014769990355,0.2516,248,0,1.0,1.15,115075.9
2037,66.49428880082098,4.937559816513762,71.43184861733475,0.2236,248,0,1.0,1.15,115075.9
2038,66.49428880082098,4.3214689449541295,70.81575774577512,0.1957,248,0,1.0,1.15,115075.9
2039,66.49428880082098,3.7053780733944963,70.19966687421548,0.1678,248,0,1.0,1.15,115075.9
2040,66.49428880082098,3.087078990825689,69.58136779164667,0.1398,248,0,1.0,1.15,115075.9
2041,66.49428880082098,2.7801376605504595,69.27442646137145,0.1259,248,0,1.0,1.15,115075.9
2042,66.49428880082098,2.4709881192660554,68.96527692008704,0.1119,248,0,1.0,1.15,115075.9
2043,66.49428880082098,2.161838577981652,68.65612737880264,0.0979,248,0,1.0,1.15,115075.9
2044,66.49428880082098,1.8548972477064223,68.34918604852741,0.084,248,0,1.0,1.15,115075.9
2045,66.49428880082098,1.5457477064220186,68.040036507243,0.07,248,0,1.0,1.15,115075.9
2046,66.49428880082098,1.2365981651376148,67.7308869659586,0.056,248,0,1.0,1.15,115075.9
2047,66.49428880082098,0.9274486238532111,67.42173742467419,0.042,248,0,1.0,1.15,115075.9
2048,66.49428880082098,0.6182990825688074,67.11258788338979,0.028,248,0,1.0,1.15,115075.9
2049,66.49428880082098,0.3091495412844037,66.8034383421054,0.014,248,0,1.0,1.15,115075.9
2050,66.49428880082098,0.0,66.49428880082098,0.0,248,0,1.0,1.15,115075.9
