scenario,year,region,bau_emissions_tco2,emissions_tco2,abatement_tco2,abatement_mt,capex_usd,total_cost_usd,annual_capex_usd,annual_opex_usd,annual_new_energy_usd,annual_fuel_savings_usd,elec_demand_mwh,h2_demand_t
shaheen_ncc_h2_15c,2033,Yeosu,25771247.357066404,14531592.46505979,9125874.5014213,9.1258745014213,1908553570.0,1170927189.183398,76342142.79999998,70608618.85,3974483239.639964,2950506812.106566,25420190.882415887,1007699.0
shaheen_ncc_h2_15c,2033,Ulsan,22130929.276215024,14958229.84485693,5385653.63157504,5.38565363157504,1707292299.9999995,710787501.3388216,68809467.99999999,59363517.49999999,2689150403.5245094,2106535887.685687,25254808.81416424,614697.9999999999
shaheen_ncc_h2_15c,2033,Other,432184.00829651015,467052.38202240627,-102276.19231275095,-0.10227619231275095,129154199.99999999,16131895.655201167,5166167.999999999,3874625.9999999995,49314714.77123661,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2034,Daesan,19800108.505871844,10369648.251802051,8045101.103878965,8.045101103878965,1775363100.0,929395348.7270643,71014523.99999999,64726346.999999985,3432327790.9402733,2638673313.213209,19381595.758401677,881958.0
shaheen_ncc_h2_15c,2034,Yeosu,25771247.357066404,13713030.913086878,9730239.235986423,9.730239235986422,1938610660.0,1091283896.2523224,77544426.39999999,71900957.79999998,4025413675.8801575,3083575163.827835,25557281.793468516,1057126.0
shaheen_ncc_h2_15c,2034,Ulsan,22130929.276215024,13795011.557880748,6370976.605159469,6.370976605159469,1801428999.9999995,739932438.0249112,72567208.0,63268813.99999999,2943551364.305924,2339454948.2810125,25513239.197251692,709688.0
shaheen_ncc_h2_15c,2034,Other,432184.00829651015,445926.354980065,-88430.41918149975,-0.08843041918149974,127125599.99999999,14488051.988333564,5085023.999999999,3813767.9999999995,47812873.104369015,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2035,Daesan,19800108.505871844,10100244.070760265,8179466.770280829,8.179466770280829,1743279825.0,818163035.4196829,69731193.0,63543359.24999999,3323561796.3828926,2638673313.213209,19381595.758401677,881958.0
shaheen_ncc_h2_15c,2035,Yeosu,25771247.357066404,11592837.055426871,11654838.08401266,11.65483808401266,2170034475.0,1201389694.7235115,86801379.0,81247965.74999999,4621078379.809202,3587738029.8356905,26124708.042960666,1266426.0
shaheen_ncc_h2_15c,2035,Ulsan,22130929.276215024,13440377.53303895,6534077.099334156,6.534077099334156,1769703949.9999995,644473467.6419605,71290478.0,62139640.49999999,2850498297.4229736,2339454948.2810125,25513239.197251692,709688.0
shaheen_ncc_h2_15c,2035,Other,432184.00829651015,424800.32793772384,-74584.64605024856,-0.07458464605024856,125096999.99999999,12889945.753037918,5003879.999999999,3752909.9999999995,46356768.86907337,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2036,Daesan,19800108.505871844,9559497.54910086,8449164.762555076,8.449164762555077,1711196550.0,710034701.9935529,68447862.0,62360371.49999999,3217899781.7067623,2638673313.213209,19381595.758401677,881958.0
shaheen_ncc_h2_15c,2036,Yeosu,25771247.357066404,10863957.701028265,11933828.206003658,11.933828206003659,2129368290.0,1051111665.5399963,85174731.6,79711373.69999999,4473963590.075686,3587738029.8356905,26124708.042960666,1266426.0
shaheen_ncc_h2_15c,2036,Ulsan,22130929.276215024,12728558.159435624,6861451.472533712,6.861451472533712,1737978899.9999995,551680659.0486174,70013748.0,61010466.99999999,2760111392.3296304,2339454948.2810125,25513239.197251692,709688.0
shaheen_ncc_h2_15c,2036,Other,432184.00829651015,382396.28804698144,-46793.48990910404,-0.04679348990910404,123068399.99999999,11336184.05105273,4922735.999999999,3692051.9999999995,44945009.16708818,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2037,Daesan,19800108.505871844,9016812.86786561,8719829.414299836,8.719829414299836,1679113275.0,604909655.3534038,67164531.0,61177383.74999999,3115241053.816613,2638673313.213209,19381595.758401677,881958.0
shaheen_ncc_h2_15c,2037,Yeosu,25771247.357066404,10132465.87582537,12213818.292589609,12.21381829258961,2088702105.0,905005799.598228,83548084.19999999,78174781.64999999,4331020963.583919,3587738029.8356905,26124708.042960666,1266426.0
shaheen_ncc_h2_15c,2037,Ulsan,22130929.276215024,12014187.46191258,7189999.230583443,7.189999230583443,1706253849.9999995,461467856.5132744,68737017.99999999,59881293.49999999,2672304493.294287,2339454948.2810125,25513239.197251692,709688.0
shaheen_ncc_h2_15c,2037,Other,432184.00829651015,339840.262350179,-18902.723889317494,-0.018902723889317494,121039799.99999999,9825416.403760582,4841591.999999999,3631193.9999999995,43576243.51979603,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2038,Daesan,19800108.505871844,7847268.97685417,9635011.551709987,9.635011551709987,1734163200.0,562343436.5079875,69366527.99999999,63479724.0,3243076230.466999,2813579045.9590116,19578449.018802416,954569.0
shaheen_ncc_h2_15c,2038,Yeosu,25771247.357066404,9403586.521426763,12492808.41458061,12.49280841458061,2048035920.0,762936601.9510176,81921436.79999998,76638189.6,4192115005.3867083,3587738029.8356905,26124708.042960666,1266426.0
shaheen_ncc_h2_15c,2038,Ulsan,22130929.276215024,11302368.088309262,7517373.603782999,7.517373603783,1674528799.9999995,373751761.11835235,67460288.0,58752120.0,2586994301.3993654,2339454948.2810125,25513239.197251692,709688.0
shaheen_ncc_h2_15c,2038,Other,432184.00829651015,297436.2224594367,8888.432251826987,0.008888432251826988,119011199.99999999,8356333.460330486,4760447.999999999,3570335.9999999995,42249162.57636593,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2039,Daesan,19800108.505871844,7301030.249229581,9912139.165864393,9.912139165864392,1700264650.0,455439538.51999426,68010586.0,62224125.249999985,3138783873.229006,2813579045.9590116,19578449.018802416,954569.0
shaheen_ncc_h2_15c,2039,Yeosu,25771247.357066404,8674707.167028163,12771798.536571609,12.771798536571609,2007369735.0,624773103.7601957,80294789.39999999,75101597.55,4057114746.6458864,3587738029.8356905,26124708.042960666,1266426.0
shaheen_ncc_h2_15c,2039,Ulsan,22130929.276215024,9507615.293432642,8959478.798717301,8.959478798717301,1788468499.9999995,377499041.98807085,72010147.99999999,63449536.49999999,2880113849.4814286,2638074491.9933577,25849330.129643198,833658.0
shaheen_ncc_h2_15c,2039,Other,432184.00829651015,255032.1825686943,36679.58839297148,0.036679588392971474,116982599.99999999,6927665.745202817,4679303.999999999,3509477.9999999995,40962496.86123826,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2040,Daesan,19800108.505871844,6752833.676703114,10190260.068958422,10.190260068958422,1666366100.0,351461368.8812134,66654644.0,60968526.5,3037417244.3402247,2813579045.9590116,19578449.018802416,954569.0
shaheen_ncc_h2_15c,2040,Yeosu,25771247.357066404,7943215.341825265,13051788.62315756,13.051788623157561,1966703550.0,490388708.9869404,78668141.99999999,73565005.5,3925893591.322631,3587738029.8356905,26124708.042960666,1266426.0
shaheen_ncc_h2_15c,2040,Ulsan,22130929.276215024,8783834.04980263,9300756.741997486,9.300756741997485,1753644199.9999998,282087961.3311878,70609448.0,62196392.99999999,2787356612.3245454,2638074491.9933577,25849330.129643198,833658.0
shaheen_ncc_h2_15c,2040,Other,432184.00829651015,212476.15687189193,64570.35441275804,0.06457035441275803,114953999.99999999,5538182.443718697,4598159.999999999,3448619.9999999995,39715015.55975415,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2041,Daesan,19800108.505871844,6480693.235341761,10328327.231565814,10.328327231565815,1632467550.0,250314338.27443212,65298702.0,59712927.74999999,2938881754.4834433,2813579045.9590116,19578449.018802416,954569.0
shaheen_ncc_h2_15c,2041,Yeosu,25771247.357066404,6198127.143664106,14619052.813016862,14.61905281301686,2101728615.0,440897480.8788541,84069144.6,79056063.44999999,4241693364.224252,3963921091.395398,26548095.321427885,1422596.0
shaheen_ncc_h2_15c,2041,Ulsan,22130929.276215024,8424528.361000592,9470176.863840153,9.470176863840154,1718819899.9999998,189278241.47848108,69208747.99999999,60943249.49999999,2697200735.9718385,2638074491.9933577,25849330.129643198,833658.0
shaheen_ncc_h2_15c,2041,Other,432184.00829651015,191350.12982955074,78416.12754400923,0.07841612754400923,112925399.99999999,4186690.2247319077,4517015.999999999,3387761.9999999995,38505525.34076736,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2042,Daesan,19800108.505871844,3897273.468959196,12857251.584124422,12.857251584124421,1884408400.0,262377813.25520882,75376336.0,69890905.0,3556627207.242435,3439516634.9872265,20282930.531633444,1214423.0
shaheen_ncc_h2_15c,2042,Yeosu,25771247.357066404,5826453.809164116,14767066.219734214,14.767066219734215,2057158180.0,298863823.4390708,82286327.19999999,77363301.39999999,4103135286.2344685,3963921091.395398,26548095.321427885,1422596.0
shaheen_ncc_h2_15c,2042,Ulsan,22130929.276215024,8062637.739185586,9640815.835480247,9.640815835480247,1683995599.9999998,98986100.40165773,67808048.0,59690106.0,2609562438.395016,2638074491.9933577,25849330.129643198,833658.0
shaheen_ncc_h2_15c,2042,Other,432184.00829651015,170072.11698114953,92361.51055390252,0.09236151055390253,110896799.99999999,2872032.0990774943,4435871.999999999,3326903.9999999995,37332869.21511294,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2043,Daesan,19800108.505871844,3613312.4415163277,13009653.931101276,13.009653931101276,1844013500.0,142585814.86854577,73760539.99999999,68375452.25,3439966457.605772,3439516634.9872265,20282930.531633444,1214423.0
shaheen_ncc_h2_15c,2043,Yeosu,25771247.357066404,5454780.474664125,14915079.626451567,14.915079626451567,2012587745.0,160653293.89535713,80503509.8,75670539.35,3968400336.1407557,3963921091.395398,26548095.321427885,1422596.0
shaheen_ncc_h2_15c,2043,Ulsan,22130929.276215024,7700747.117370581,9811454.807120342,9.811454807120342,1649171299.9999998,11130532.244609114,66407347.99999999,58436962.5,2524360713.737967,2638074491.9933577,25849330.129643198,833658.0
shaheen_ncc_h2_15c,2043,Other,432184.00829651015,148794.10413274833,106306.89356379582,0.10630689356379582,108868199.99999999,1593086.3128046407,4354727.999999999,3266045.9999999995,36195925.428840086,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2044,Daesan,19800108.505871844,3331379.7071266235,13160967.68988544,13.160967689885439,1803618600.0,26002106.46412024,72144744.0,66859999.499999985,3326513997.951346,3439516634.9872265,20282930.531633444,1214423.0
shaheen_ncc_h2_15c,2044,Yeosu,25771247.357066404,4160809.071329605,16021729.712559588,16.021729712559587,2076378360.0,51179292.85961257,83055134.4,78312219.3,4102324105.255808,4212512166.096195,26827880.110600557,1525797.0
shaheen_ncc_h2_15c,2044,Ulsan,22130929.276215024,6533370.27118112,10819297.072622357,10.819297072622357,1709015000.0,-52493710.216619425,68793367.99999999,60970538.99999999,2672994724.7493534,2855252341.9659724,26093759.898655202,923818.0
shaheen_ncc_h2_15c,2044,Other,432184.00829651015,127668.07709040718,120152.666695047,0.120152666695047,106839599.99999999,348765.27411538316,4273583.999999999,3205187.9999999995,35093606.39015083,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2045,Daesan,19800108.505871844,2062034.1110686832,14337075.189199759,14.337075189199759,1875440700.0,-70510639.59261397,75017628.0,69833226.75,3487871101.3256445,3703232595.6682587,20579738.108290873,1323903.0
shaheen_ncc_h2_15c,2045,Yeosu,25771247.357066404,3785218.749781198,16175041.852220267,16.175041852220268,2029227900.0,-88795082.64847597,81169116.0,76516256.25,3966031711.197719,4212512166.096195,26827880.110600557,1525797.0
shaheen_ncc_h2_15c,2045,Ulsan,22130929.276215024,6168057.632599945,10994565.20252807,10.99456520252807,1671936700.0,-143609521.43473738,67302508.0,59627235.5,2584713077.0312357,2855252341.9659724,26093759.898655202,923818.0
shaheen_ncc_h2_15c,2045,Other,432184.00829651015,106390.06424200597,134098.0497049403,0.1340980497049403,104810999.99999999,-861985.4870174769,4192439.9999999995,3144329.9999999995,34024857.62901797,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2046,Daesan,19800108.505871844,1162731.3843627933,15130859.002070665,15.130859002070665,1899928800.0,-185615343.24862468,75997152.0,70913094.0,3533590393.899095,3866115983.14772,20763060.435049877,1391523.0
shaheen_ncc_h2_15c,2046,Yeosu,25771247.357066404,3409628.4282327895,16328353.991880944,16.328353991880945,1982077440.0,-225065588.9087818,79283097.6,74720293.19999999,3833443186.387413,4212512166.096195,26827880.110600557,1525797.0
shaheen_ncc_h2_15c,2046,Ulsan,22130929.276215024,4580372.207639138,12441354.02271967,12.44135402271967,1770098399.9999998,-222887648.3732784,71221247.99999999,63693531.99999999,2823216688.551616,3181019116.924895,26460404.55217321,1059057.9999999998
shaheen_ncc_h2_15c,2046,Other,432184.00829651015,85112.05139360478,148043.4327148336,0.14804343271483358,102782399.99999999,-2040188.327548387,4111295.9999999995,3083471.9999999995,32988656.78848706,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2047,Daesan,19800108.505871844,872048.5382720951,15292354.338497845,15.292354338497846,1855106400.0,-307894050.4114765,74204256.0,69220541.25,3414797135.486243,3866115983.14772,20763060.435049877,1391523.0
shaheen_ncc_h2_15c,2047,Yeosu,25771247.357066404,3034038.106684382,16481666.131541621,16.481666131541623,1934926980.0,-357751467.33660936,77397079.19999999,72924330.15,3704439289.4095855,4212512166.096195,26827880.110600557,1525797.0
shaheen_ncc_h2_15c,2047,Ulsan,22130929.276215024,3303910.349685012,13567194.39617176,13.56719439617176,1826963599.9999998,-321820628.74722505,73488127.99999999,66107968.499999985,2960049297.004493,3421466022.251718,26731023.225007925,1158877.9999999998
shaheen_ncc_h2_15c,2047,Other,432184.00829651015,63834.03854520359,161988.81572472685,0.16198881572472684,100753799.99999999,-3186834.469337919,4030151.9999999995,3022613.9999999995,31984012.64669753,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2048,Daesan,19800108.505871844,581365.6921813966,15453849.674925026,15.453849674925026,1810284000.0,-426973934.8876618,72411360.0,67527988.5,3299202699.760058,3866115983.14772,20763060.435049877,1391523.0
shaheen_ncc_h2_15c,2048,Yeosu,25771247.357066404,766934.1417096391,18607467.705478083,18.607467705478083,2084929070.0,-506545476.1424581,83397162.8,79014469.1,4043451930.5799875,4712409038.622446,27390505.061058544,1733326.0
shaheen_ncc_h2_15c,2048,Ulsan,22130929.276215024,1608991.556665466,15131754.437001497,15.131754437001497,1921663800.0,-438600384.16879714,77268408.0,70035804.99999999,3184597255.396052,3770501852.5648494,27123856.782348648,1303778.0
shaheen_ncc_h2_15c,2048,Other,432184.00829651015,42556.02569680239,175934.19873462015,0.17593419873462016,98725199.99999999,-4302884.947348128,3949007.9999999995,2961755.9999999995,31009964.168687318,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2049,Daesan,19800108.505871844,290682.8460906983,15615345.011352204,15.615345011352204,1765461600.0,-542957687.2046404,70618464.0,65835435.74999999,3186704396.193079,3866115983.14772,20763060.435049877,1391523.0
shaheen_ncc_h2_15c,2049,Yeosu,25771247.357066404,383467.07085481955,18771435.17550373,18.77143517550373,2032590385.0,-648759747.297145,81303615.4,77010977.05,3905334698.8753004,4712409038.622446,27390505.061058544,1733326.0
shaheen_ncc_h2_15c,2049,Ulsan,22130929.276215024,1229257.5617125847,15326531.16245518,15.326531162455181,1875086500.0,-550444379.2044519,75397587.99999999,68312541.49999999,3076347343.860398,3770501852.5648494,27123856.782348648,1303778.0
shaheen_ncc_h2_15c,2049,Other,432184.00829651015,21278.012848401195,189879.58174451347,0.18987958174451347,96696599.99999999,-5389271.528961277,3867863.9999999995,2900897.9999999995,30065579.58707417,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_15c,2050,Daesan,19800108.505871844,0.0,19800108.505871844,19.800108505871844,1720639200.0,-655944586.5167994,68825568.0,64142883.0,3077202945.63092,3866115983.14772,20763060.435049877,1391523.0
shaheen_ncc_h2_15c,2050,Yeosu,25771247.357066404,0.0,25771247.357066404,25.771247357066404,1980251700.0,-787302385.170115,79210068.0,75007485.0,3770889100.4523306,4712409038.622446,27390505.061058544,1733326.0
shaheen_ncc_h2_15c,2050,Ulsan,22130929.276215024,0.0,22130929.276215024,22.130929276215024,1934286200.0,-637114000.4333327,77757847.99999999,70820357.99999999,3211679519.2306943,3997371725.6640267,27289719.839892507,1421308.0
shaheen_ncc_h2_15c,2050,Other,432184.00829651015,0.0,432184.00829651015,0.43218400829651016,94667999.99999999,-6446897.605301438,3786719.9999999995,2840039.9999999995,29149955.51073401,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_20c,2025,Daesan,17217485.657279864,17217485.657279864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9752183.842566231,0.0
shaheen_ncc_h2_20c,2025,Yeosu,22409780.310492523,22409780.310492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15277933.230763266,0.0
shaheen_ncc_h2_20c,2025,Ulsan,19244286.3271435,19244286.3271435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13261121.675682966,0.0
shaheen_ncc_h2_20c,2025,Other,375812.18112740014,375812.18112740014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476689.4581816963,0.0
shaheen_ncc_h2_20c,2026,Daesan,19800108.505871844,17349311.883872036,2274944.8626308865,2.2749448626308864,1445135999.9999998,944513462.3748696,57805439.999999985,49777979.999999985,2120491746.2637792,1283561703.8889096,17944209.503584385,382374.99999999994
shaheen_ncc_h2_20c,2026,Yeosu,25771247.357066404,23714571.62968952,1762129.7624833826,1.7621297624833825,1242469200.0,779612993.0573895,49698768.0,42494340.0,1746704981.7411993,1059285096.6838099,23411296.08323702,310730.0
shaheen_ncc_h2_20c,2026,Ulsan,22130929.276215024,23377287.08842604,-1493747.557530179,-1.4937475575301788,1120173599.9999998,160585760.84415972,45440639.99999999,33605207.99999999,518231807.68694353,436691894.84278375,23473519.080495235,0.0
shaheen_ncc_h2_20c,2026,Other,432184.00829651015,636212.5841671958,-213141.9872414026,-0.2131419872414026,162287999.99999997,30371348.348649606,6491519.999999999,4868639.999999999,61234801.46468506,42223613.11603545,1519858.0606000854,0.0
shaheen_ncc_h2_20c,2027,Daesan,19800108.505871844,17037082.63850966,2411322.34862433,2.41132234862433,1384921999.9999998,874225678.0312788,55396880.0,47703897.5,2054686604.4201884,1283561703.8889096,17944209.503584385,382374.99999999994
shaheen_ncc_h2_20c,2027,Yeosu,25771247.357066404,23307215.077841196,1874940.3494382105,1.8749403494382104,1190699650.0,721579798.0544715,47627986.0,40723742.5,1692513166.2382812,1059285096.6838099,23411296.08323702,310730.0
shaheen_ncc_h2_20c,2027,Ulsan,22130929.276215024,22968847.856425423,-1332698.0708487267,-1.3326980708487266,1073821699.9999998,141535593.17071894,43563379.99999999,32214650.999999993,502449457.0135027,436691894.84278375,23473519.080495235,0.0
shaheen_ncc_h2_20c,2027,Other,432184.00829651015,609767.0539127542,-195809.86835767806,-0.19580986835767805,155525999.99999997,28033149.619796764,6221039.999999999,4665779.999999999,59369942.735832214,42223613.11603545,1519858.0606000854,0.0
