scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_h2_flat_decoupled,2033,Ulsan,5673422.092817153,1288894570.3906288,227.18115262787097,6,85
shaheen_ncc_h2_flat_decoupled,2033,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_flat_decoupled,2034,Daesan,8441686.463772543,2050515265.4200537,242.9035091767303,8,55
shaheen_ncc_h2_flat_decoupled,2034,Yeosu,9081841.657001775,2206951412.1701946,243.00703486376182,6,85
shaheen_ncc_h2_flat_decoupled,2034,Ulsan,5848159.897637095,1299648726.8898683,222.2320780618501,7,85
shaheen_ncc_h2_flat_decoupled,2034,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_flat_decoupled,2035,Daesan,8484830.400725752,2014829480.824053,237.46255206842014,8,55
shaheen_ncc_h2_flat_decoupled,2035,Yeosu,10177399.147830697,2415712276.134505,237.3604730486975,9,85
shaheen_ncc_h2_flat_decoupled,2035,Ulsan,7008083.8274408,1563732658.8290367,223.13269894205558,10,85
shaheen_ncc_h2_flat_decoupled,2035,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_flat_decoupled,2036,Daesan,8571428.662667807,1979143696.2280536,230.90009543543894,8,55
shaheen_ncc_h2_flat_decoupled,2036,Yeosu,12100685.573103935,2847229351.1741934,235.29487928375727,10,85
shaheen_ncc_h2_flat_decoupled,2036,Ulsan,7092856.872124853,1534955438.9730363,216.40863006914165,10,85
shaheen_ncc_h2_flat_decoupled,2036,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_flat_decoupled,2037,Daesan,8658337.312645497,1943458793.5900538,224.46097020863732,8,55
shaheen_ncc_h2_flat_decoupled,2037,Yeosu,12228153.972073376,2795988488.788193,228.6517241419812,10,85
shaheen_ncc_h2_flat_decoupled,2037,Ulsan,7177933.762847199,1506178928.8050365,209.83460959210575,10,85
shaheen_ncc_h2_flat_decoupled,2037,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_flat_decoupled,2038,Daesan,9635011.551709987,2296084625.272643,238.30636973809774,18,55
shaheen_ncc_h2_flat_decoupled,2038,Yeosu,12492808.41458061,2947382262.9268417,235.9263157743532,22,85
shaheen_ncc_h2_flat_decoupled,2038,Ulsan,7517373.603782999,1791140968.5105057,238.26685527630852,21,85
shaheen_ncc_h2_flat_decoupled,2038,Other,8888.432251826987,40925390.02818192,4604.342910952586,3,18
shaheen_ncc_h2_flat_decoupled,2039,Daesan,11452494.483170591,2624154379.720563,229.13386979375983,19,55
shaheen_ncc_h2_flat_decoupled,2039,Yeosu,12771798.536571609,2895511013.090842,226.71129714422327,22,85
shaheen_ncc_h2_flat_decoupled,2039,Ulsan,7844747.9769825535,1761439754.8425057,224.53745614400674,21,85
shaheen_ncc_h2_flat_decoupled,2039,Other,36679.58839297148,40783388.02818192,1111.882379683323,3,18
shaheen_ncc_h2_flat_decoupled,2040,Daesan,11748206.187673975,2577896903.6445627,219.42898025991832,19,55
shaheen_ncc_h2_flat_decoupled,2040,Yeosu,13051788.62315756,2843638496.8288417,217.87347151664895,22,85
shaheen_ncc_h2_flat_decoupled,2040,Ulsan,8173295.735032286,1731737831.486506,211.87754458265243,21,85
shaheen_ncc_h2_flat_decoupled,2040,Other,64570.35441275804,40641386.02818192,629.4124664143371,3,18
shaheen_ncc_h2_flat_decoupled,2041,Daesan,12704849.237147568,2714387637.0442004,213.64973219104658,20,55
shaheen_ncc_h2_flat_decoupled,2041,Yeosu,13190783.701855585,2791767246.9928417,211.64529038559823,22,85
shaheen_ncc_h2_flat_decoupled,2041,Ulsan,8336396.229206976,1702036617.8185055,204.16935220225452,21,85
shaheen_ncc_h2_flat_decoupled,2041,Other,78416.12754400923,40499384.02818192,516.4675341236734,3,18
shaheen_ncc_h2_flat_decoupled,2042,Daesan,12857251.584124422,2664547250.8682003,207.2408114155803,20,55
shaheen_ncc_h2_flat_decoupled,2042,Yeosu,14279913.04536444,2948702431.122097,206.4930242750538,23,85
shaheen_ncc_h2_flat_decoupled,2042,Ulsan,9418709.524977311,1874301580.956388,198.99770515121634,22,85
shaheen_ncc_h2_flat_decoupled,2042,Other,92361.51055390252,40357382.02818192,436.95021645005687,3,18
shaheen_ncc_h2_flat_decoupled,2043,Daesan,13009653.931101276,2614708079.1152005,200.98213933764984,20,55
shaheen_ncc_h2_flat_decoupled,2043,Yeosu,14425206.821600743,2892655565.6250978,200.52784000944428,23,85
shaheen_ncc_h2_flat_decoupled,2043,Ulsan,10734619.363374174,2086375443.00208,194.35951777858634,23,85
shaheen_ncc_h2_flat_decoupled,2043,Other,106306.89356379582,40215380.02818192,378.29512913053253,3,18
shaheen_ncc_h2_flat_decoupled,2044,Daesan,13160967.68988544,2564867692.9392004,194.88443048989254,20,55
shaheen_ncc_h2_flat_decoupled,2044,Yeosu,16021729.712559588,3139950037.0412035,195.9807145279555,24,85
shaheen_ncc_h2_flat_decoupled,2044,Ulsan,10909128.016585859,2047618528.6660802,187.69772667008328,23,85
shaheen_ncc_h2_flat_decoupled,2044,Other,120152.666695047,40073378.02818192,333.5205046250867,3,18
shaheen_ncc_h2_flat_decoupled,2045,Daesan,14337075.189199759,2723251469.9240065,189.94470169030396,21,55
shaheen_ncc_h2_flat_decoupled,2045,Yeosu,16175041.852220267,3077584377.174203,190.2674753667953,24,85
shaheen_ncc_h2_flat_decoupled,2045,Ulsan,11084892.127734317,2008862547.80808,181.22526810900766,23,85
shaheen_ncc_h2_flat_decoupled,2045,Other,134098.0497049403,39931376.02818192,297.77745549651206,3,18
shaheen_ncc_h2_flat_decoupled,2046,Daesan,15130859.002070665,2794853555.415475,184.71215381975324,22,55
shaheen_ncc_h2_flat_decoupled,2046,Yeosu,16328353.991880944,3015217191.510203,184.66142962171688,24,85
shaheen_ncc_h2_flat_decoupled,2046,Ulsan,12532176.929168662,2221850136.3270164,177.29163487595332,24,85
shaheen_ncc_h2_flat_decoupled,2046,Other,148043.4327148336,39789374.02818192,268.76824792914385,3,18
shaheen_ncc_h2_flat_decoupled,2047,Daesan,15292354.338497845,2737848740.562475,179.0338282752224,22,55
shaheen_ncc_h2_flat_decoupled,2047,Yeosu,18443500.235452436,3330762634.3218384,180.59276123299986,25,85
shaheen_ncc_h2_flat_decoupled,2047,Ulsan,13293237.733096547,2289031223.8072023,172.19516191365005,25,85
shaheen_ncc_h2_flat_decoupled,2047,Other,161988.81572472685,39647372.02818192,244.75376186190567,3,18
shaheen_ncc_h2_flat_decoupled,2048,Daesan,15453849.674925026,2680842534.186475,173.4740916068527,22,55
shaheen_ncc_h2_flat_decoupled,2048,Yeosu,18607467.705478083,3259998410.2598386,175.19839141250193,25,85
shaheen_ncc_h2_flat_decoupled,2048,Ulsan,13479086.796180822,2242326763.431203,166.3559851893339,25,85
shaheen_ncc_h2_flat_decoupled,2048,Other,175934.19873462015,39505370.02818192,224.5462810091401,3,18
shaheen_ncc_h2_flat_decoupled,2049,Daesan,15615345.011352204,2623836327.8104753,168.02935355593948,22,55
shaheen_ncc_h2_flat_decoupled,2049,Yeosu,18771435.17550373,3189234186.197839,169.8982606486963,25,85
shaheen_ncc_h2_flat_decoupled,2049,Ulsan,15049598.611923499,2447759869.6140637,162.64618962493472,27,85
shaheen_ncc_h2_flat_decoupled,2049,Other,189879.58174451347,39363368.02818192,207.30700829721684,3,18
shaheen_ncc_h2_flat_decoupled,2050,Daesan,15776840.347779384,2566831512.9574747,162.69617086660577,22,55
shaheen_ncc_h2_flat_decoupled,2050,Yeosu,18935402.645529386,3118471695.4618387,164.69001234563683,25,85
shaheen_ncc_h2_flat_decoupled,2050,Ulsan,16588756.489553513,2660853962.396021,160.40105019756294,30,85
shaheen_ncc_h2_flat_decoupled,2050,Other,203824.96475440674,39221366.02818192,192.42670335030166,3,18
shaheen_ncc_elec_rising_coupled,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_coupled,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_coupled,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_coupled,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2026,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_coupled,2026,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_coupled,2026,Ulsan,189787.6579064445,-44922292.03002514,-236.6976468626295,2,85
shaheen_ncc_elec_rising_coupled,2026,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2027,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_coupled,2027,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_coupled,2027,Ulsan,199537.3913201637,-43327755.47465952,-217.14103400870286,2,85
shaheen_ncc_elec_rising_coupled,2027,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2028,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_coupled,2028,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_coupled,2028,Ulsan,209287.12473388296,-41728342.18352578,-199.38322644828273,2,85
shaheen_ncc_elec_rising_coupled,2028,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2029,Daesan,136367.91775928484,2424969950.9824576,17782.554656755765,8,55
shaheen_ncc_elec_rising_coupled,2029,Yeosu,165221.27935398772,2907086051.1890774,17595.10677169268,9,85
shaheen_ncc_elec_rising_coupled,2029,Ulsan,315460.4255573732,1689600647.7666454,5355.982909049096,9,85
shaheen_ncc_elec_rising_coupled,2029,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2030,Daesan,574027.1659597064,2510765580.2686815,4373.949055304682,8,55
shaheen_ncc_elec_rising_coupled,2030,Yeosu,690927.5281053666,3009899811.0454235,4356.317686891198,9,85
shaheen_ncc_elec_rising_coupled,2030,Ulsan,636889.4676349736,1752417274.7185152,2751.524972183862,9,85
shaheen_ncc_elec_rising_coupled,2030,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2031,Daesan,923651.5079129153,2599313885.8049436,2814.171647571234,8,55
shaheen_ncc_elec_rising_coupled,2031,Yeosu,1110888.2670504316,3116013023.4420524,2804.974285771796,9,85
shaheen_ncc_elec_rising_coupled,2031,Ulsan,893663.2426279974,1817316400.3421009,2033.558407301071,9,85
shaheen_ncc_elec_rising_coupled,2031,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2032,Daesan,1476775.0436838493,4248000042.4414988,2876.5383465884993,13,55
shaheen_ncc_elec_rising_coupled,2032,Yeosu,1800895.3295450844,5292419701.945283,2938.771407265616,13,85
shaheen_ncc_elec_rising_coupled,2032,Ulsan,1444273.136340453,4134751632.2149854,2862.859889987122,17,85
shaheen_ncc_elec_rising_coupled,2032,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2033,Daesan,2029449.3550450355,4387375109.297527,2161.8549378386274,13,55
shaheen_ncc_elec_rising_coupled,2033,Yeosu,2490306.2648609253,5465980749.268616,2194.903023132326,13,85
shaheen_ncc_elec_rising_coupled,2033,Ulsan,1994234.386908345,4273040425.8421507,2142.697194418872,17,85
shaheen_ncc_elec_rising_coupled,2033,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2034,Daesan,2582123.6664062236,4527137363.000283,1753.2612484440422,13,55
shaheen_ncc_elec_rising_coupled,2034,Yeosu,3179717.200176769,5640023954.684341,1773.750179535085,13,85
shaheen_ncc_elec_rising_coupled,2034,Ulsan,2544195.63747624,4411713497.712678,1734.0307611284782,17,85
shaheen_ncc_elec_rising_coupled,2034,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2035,Daesan,3134797.97776741,4666512429.856311,1488.6166390791732,13,55
shaheen_ncc_elec_rising_coupled,2035,Yeosu,3869128.13549261,5813585002.007673,1502.5568547802823,13,85
shaheen_ncc_elec_rising_coupled,2035,Ulsan,3094156.8880441315,4550002291.339845,1470.5144102165993,17,85
shaheen_ncc_elec_rising_coupled,2035,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2036,Daesan,4244122.67467224,4806274683.559068,1132.4542318820322,13,55
shaheen_ncc_elec_rising_coupled,2036,Yeosu,5252909.797025849,5987628207.423399,1139.868841991831,13,85
shaheen_ncc_elec_rising_coupled,2036,Ulsan,4198035.944939401,4688675363.210373,1116.8735629485075,17,85
shaheen_ncc_elec_rising_coupled,2036,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2037,Daesan,5357423.4457595255,4945649750.415096,923.139602550858,13,55
shaheen_ncc_elec_rising_coupled,2037,Yeosu,6641651.249460639,6161189254.746733,927.6592557079952,13,85
shaheen_ncc_elec_rising_coupled,2037,Ulsan,5305871.557594149,4826964156.837538,909.740106680275,17,85
shaheen_ncc_elec_rising_coupled,2037,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_coupled,2038,Daesan,6711339.974650886,5711199020.701756,850.977456405618,22,55
shaheen_ncc_elec_rising_coupled,2038,Yeosu,8163074.198813701,6886111821.317247,843.5684465930705,25,85
shaheen_ncc_elec_rising_coupled,2038,Ulsan,6782030.978147233,6037034347.534704,890.1513966814624,30,85
shaheen_ncc_elec_rising_coupled,2038,Other,8888.432251826987,109447218.78208075,12313.444675193901,3,18
shaheen_ncc_elec_rising_coupled,2039,Daesan,8003764.401887909,5870375338.410516,733.4517913877908,22,55
shaheen_ncc_elec_rising_coupled,2039,Yeosu,9698832.827650532,7077066993.703981,729.6823359536496,25,85
shaheen_ncc_elec_rising_coupled,2039,Ulsan,8180128.278955792,6207696263.016632,758.8751730197873,30,85
shaheen_ncc_elec_rising_coupled,2039,Other,36679.58839297148,112851794.70255338,3076.6919599397133,3,18
shaheen_ncc_elec_rising_coupled,2040,Daesan,9300821.174742267,6029995017.359438,648.3293145915725,22,55
shaheen_ncc_elec_rising_coupled,2040,Yeosu,11240095.967701828,7268553706.409174,646.6629579760889,25,85
shaheen_ncc_elec_rising_coupled,2040,Ulsan,9583236.681200942,6378833899.79769,665.6241635261704,30,85
shaheen_ncc_elec_rising_coupled,2040,Other,64570.35441275804,116266087.27486295,1800.6109511440234,3,18
shaheen_ncc_elec_rising_coupled,2041,Daesan,9944717.215552108,6189171335.068197,622.3577001655938,22,55
shaheen_ncc_elec_rising_coupled,2041,Yeosu,12005223.02651301,7459508878.795908,621.355293635271,25,85
shaheen_ncc_elec_rising_coupled,2041,Ulsan,10279779.780886928,6549495815.279618,637.1241363999857,30,85
shaheen_ncc_elec_rising_coupled,2041,Other,78416.12754400923,119670663.19533557,1526.097589149288,3,18
shaheen_ncc_elec_rising_coupled,2042,Daesan,10593245.601979287,6348791014.017118,599.3244424381969,22,55
shaheen_ncc_elec_rising_coupled,2042,Yeosu,12775854.59653866,7650995591.501099,598.8637029082947,25,85
shaheen_ncc_elec_rising_coupled,2042,Ulsan,10981333.982009502,6720633452.060675,612.0051956411628,30,85
shaheen_ncc_elec_rising_coupled,2042,Other,92361.51055390252,123084955.76764514,1332.643381745173,3,18
shaheen_ncc_elec_rising_coupled,2043,Daesan,11241773.988406466,6507967331.72588,578.9092841074269,22,55
shaheen_ncc_elec_rising_coupled,2043,Yeosu,13546486.166564308,7841950763.887835,578.8918740598197,25,85
shaheen_ncc_elec_rising_coupled,2043,Ulsan,11682888.183132078,6891295367.5426035,589.8623062653595,30,85
shaheen_ncc_elec_rising_coupled,2043,Other,106306.89356379582,126489531.68811777,1189.8525810295655,3,18
shaheen_ncc_elec_rising_coupled,2044,Daesan,11885670.029216308,6667587010.674801,560.9769574862103,22,55
shaheen_ncc_elec_rising_coupled,2044,Yeosu,14311613.225375488,8033437476.593026,561.3229864505548,25,85
shaheen_ncc_elec_rising_coupled,2044,Ulsan,12379431.282818062,7062433004.323659,570.4973712424019,30,85
shaheen_ncc_elec_rising_coupled,2044,Other,120152.666695047,129903824.2604273,1081.1563973867446,3,18
shaheen_ncc_elec_rising_coupled,2045,Daesan,12534198.415643487,6826763328.38356,544.6509702497864,22,55
shaheen_ncc_elec_rising_coupled,2045,Yeosu,15082244.795401137,8224392648.979761,545.3029546031195,25,85
shaheen_ncc_elec_rising_coupled,2045,Ulsan,13080985.483940639,7233094919.805588,552.9472476431969,30,85
shaheen_ncc_elec_rising_coupled,2045,Other,134098.0497049403,133308400.18089996,994.1114018751367,3,18
shaheen_ncc_elec_rising_coupled,2046,Daesan,13182726.802070666,6986383007.332483,529.9649391380168,22,55
shaheen_ncc_elec_rising_coupled,2046,Yeosu,15852876.365426788,8415879361.684952,530.873966824025,25,85
shaheen_ncc_elec_rising_coupled,2046,Ulsan,13782539.685063211,7404232556.586644,537.2183012548087,30,85
shaheen_ncc_elec_rising_coupled,2046,Other,148043.4327148336,136722692.7532095,923.5309547068496,3,18
shaheen_ncc_elec_rising_coupled,2047,Daesan,13831255.188497843,7145559325.041243,516.6240682901674,22,55
shaheen_ncc_elec_rising_coupled,2047,Yeosu,16623507.935452437,8606834534.071688,517.7508001013529,25,85
shaheen_ncc_elec_rising_coupled,2047,Ulsan,14484093.886185784,7574894472.068574,522.9802106773925,30,85
shaheen_ncc_elec_rising_coupled,2047,Other,161988.81572472685,140127268.67368215,865.0428614269593,3,18
shaheen_ncc_elec_rising_coupled,2048,Daesan,14479783.574925024,7305179003.990164,504.5088530632952,22,55
shaheen_ncc_elec_rising_coupled,2048,Yeosu,17394139.505478088,8798321246.77688,505.82101195669657,25,85
shaheen_ncc_elec_rising_coupled,2048,Ulsan,15185648.087308362,7746032108.84963,510.0890040592667,30,85
shaheen_ncc_elec_rising_coupled,2048,Other,175934.19873462015,143541561.2459917,815.8820870438633,3,18
shaheen_ncc_elec_rising_coupled,2049,Daesan,15128311.961352203,7464355321.698925,493.40305387460717,22,55
shaheen_ncc_elec_rising_coupled,2049,Yeosu,18164771.075503737,8989276419.163614,494.87419256751235,25,85
shaheen_ncc_elec_rising_coupled,2049,Ulsan,15887202.288430937,7916694024.331559,498.3063651236125,30,85
shaheen_ncc_elec_rising_coupled,2049,Other,189879.58174451347,146946137.16646436,773.8911989188133,3,18
shaheen_ncc_elec_rising_coupled,2050,Daesan,15776840.347779384,7623975000.647845,483.2383945446296,22,55
shaheen_ncc_elec_rising_coupled,2050,Yeosu,18935402.645529386,9180763131.868807,484.84647006100863,25,85
shaheen_ncc_elec_rising_coupled,2050,Ulsan,16588756.489553513,8087831661.112615,487.5490014098277,30,85
shaheen_ncc_elec_rising_coupled,2050,Other,203824.96475440674,150360429.7387739,737.6938831803384,3,18
shaheen_ncc_elec_rising_decoupled,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_decoupled,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_decoupled,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_decoupled,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2026,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_decoupled,2026,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_decoupled,2026,Ulsan,189787.6579064445,-44922292.03002514,-236.6976468626295,2,85
shaheen_ncc_elec_rising_decoupled,2026,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2027,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_decoupled,2027,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_decoupled,2027,Ulsan,199537.3913201637,-43327755.47465952,-217.14103400870286,2,85
shaheen_ncc_elec_rising_decoupled,2027,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2028,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_rising_decoupled,2028,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_rising_decoupled,2028,Ulsan,209287.12473388296,-41728342.18352578,-199.38322644828273,2,85
shaheen_ncc_elec_rising_decoupled,2028,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2029,Daesan,136367.91775928484,2424969950.9824576,17782.554656755765,8,55
shaheen_ncc_elec_rising_decoupled,2029,Yeosu,165221.27935398772,2907086051.1890774,17595.10677169268,9,85
shaheen_ncc_elec_rising_decoupled,2029,Ulsan,315460.4255573732,1689600647.7666454,5355.982909049096,9,85
shaheen_ncc_elec_rising_decoupled,2029,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2030,Daesan,574027.1659597064,2510765580.2686815,4373.949055304682,8,55
shaheen_ncc_elec_rising_decoupled,2030,Yeosu,690927.5281053666,3009899811.0454235,4356.317686891198,9,85
shaheen_ncc_elec_rising_decoupled,2030,Ulsan,636889.4676349736,1752417274.7185152,2751.524972183862,9,85
shaheen_ncc_elec_rising_decoupled,2030,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2031,Daesan,923651.5079129153,2599313885.8049436,2814.171647571234,8,55
shaheen_ncc_elec_rising_decoupled,2031,Yeosu,1110888.2670504316,3116013023.4420524,2804.974285771796,9,85
shaheen_ncc_elec_rising_decoupled,2031,Ulsan,893663.2426279974,1817316400.3421009,2033.558407301071,9,85
shaheen_ncc_elec_rising_decoupled,2031,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2032,Daesan,1476775.0436838493,4248000042.4414988,2876.5383465884993,13,55
shaheen_ncc_elec_rising_decoupled,2032,Yeosu,1800895.3295450844,5292419701.945283,2938.771407265616,13,85
shaheen_ncc_elec_rising_decoupled,2032,Ulsan,1444273.136340453,4134751632.2149854,2862.859889987122,17,85
shaheen_ncc_elec_rising_decoupled,2032,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2033,Daesan,2029449.3550450355,4387375109.297527,2161.8549378386274,13,55
shaheen_ncc_elec_rising_decoupled,2033,Yeosu,2490306.2648609253,5465980749.268616,2194.903023132326,13,85
shaheen_ncc_elec_rising_decoupled,2033,Ulsan,1994234.386908345,4273040425.8421507,2142.697194418872,17,85
shaheen_ncc_elec_rising_decoupled,2033,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2034,Daesan,2582123.6664062236,4527137363.000283,1753.2612484440422,13,55
shaheen_ncc_elec_rising_decoupled,2034,Yeosu,3179717.200176769,5640023954.684341,1773.750179535085,13,85
shaheen_ncc_elec_rising_decoupled,2034,Ulsan,2544195.63747624,4411713497.712678,1734.0307611284782,17,85
shaheen_ncc_elec_rising_decoupled,2034,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2035,Daesan,3134797.97776741,4666512429.856311,1488.6166390791732,13,55
shaheen_ncc_elec_rising_decoupled,2035,Yeosu,3869128.13549261,5813585002.007673,1502.5568547802823,13,85
shaheen_ncc_elec_rising_decoupled,2035,Ulsan,3094156.8880441315,4550002291.339845,1470.5144102165993,17,85
shaheen_ncc_elec_rising_decoupled,2035,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2036,Daesan,4244122.67467224,4806274683.559068,1132.4542318820322,13,55
shaheen_ncc_elec_rising_decoupled,2036,Yeosu,5252909.797025849,5987628207.423399,1139.868841991831,13,85
shaheen_ncc_elec_rising_decoupled,2036,Ulsan,4198035.944939401,4688675363.210373,1116.8735629485075,17,85
shaheen_ncc_elec_rising_decoupled,2036,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2037,Daesan,5357423.4457595255,4945649750.415096,923.139602550858,13,55
shaheen_ncc_elec_rising_decoupled,2037,Yeosu,6641651.249460639,6161189254.746733,927.6592557079952,13,85
shaheen_ncc_elec_rising_decoupled,2037,Ulsan,5305871.557594149,4826964156.837538,909.740106680275,17,85
shaheen_ncc_elec_rising_decoupled,2037,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_rising_decoupled,2038,Daesan,6711339.974650886,5711199020.701756,850.977456405618,22,55
shaheen_ncc_elec_rising_decoupled,2038,Yeosu,8163074.198813701,6886111821.317247,843.5684465930705,25,85
shaheen_ncc_elec_rising_decoupled,2038,Ulsan,6782030.978147233,6037034347.534704,890.1513966814624,30,85
shaheen_ncc_elec_rising_decoupled,2038,Other,8888.432251826987,109447218.78208075,12313.444675193901,3,18
shaheen_ncc_elec_rising_decoupled,2039,Daesan,8003764.401887909,5870375338.410516,733.4517913877908,22,55
shaheen_ncc_elec_rising_decoupled,2039,Yeosu,9698832.827650532,7077066993.703981,729.6823359536496,25,85
shaheen_ncc_elec_rising_decoupled,2039,Ulsan,8180128.278955792,6207696263.016632,758.8751730197873,30,85
shaheen_ncc_elec_rising_decoupled,2039,Other,36679.58839297148,112851794.70255338,3076.6919599397133,3,18
shaheen_ncc_elec_rising_decoupled,2040,Daesan,9300821.174742267,6029995017.359438,648.3293145915725,22,55
shaheen_ncc_elec_rising_decoupled,2040,Yeosu,11240095.967701828,7268553706.409174,646.6629579760889,25,85
shaheen_ncc_elec_rising_decoupled,2040,Ulsan,9583236.681200942,6378833899.79769,665.6241635261704,30,85
shaheen_ncc_elec_rising_decoupled,2040,Other,64570.35441275804,116266087.27486295,1800.6109511440234,3,18
shaheen_ncc_elec_rising_decoupled,2041,Daesan,9944717.215552108,6189171335.068197,622.3577001655938,22,55
shaheen_ncc_elec_rising_decoupled,2041,Yeosu,12005223.02651301,7459508878.795908,621.355293635271,25,85
shaheen_ncc_elec_rising_decoupled,2041,Ulsan,10279779.780886928,6549495815.279618,637.1241363999857,30,85
shaheen_ncc_elec_rising_decoupled,2041,Other,78416.12754400923,119670663.19533557,1526.097589149288,3,18
shaheen_ncc_elec_rising_decoupled,2042,Daesan,10593245.601979287,6348791014.017118,599.3244424381969,22,55
shaheen_ncc_elec_rising_decoupled,2042,Yeosu,12775854.59653866,7650995591.501099,598.8637029082947,25,85
shaheen_ncc_elec_rising_decoupled,2042,Ulsan,10981333.982009502,6720633452.060675,612.0051956411628,30,85
shaheen_ncc_elec_rising_decoupled,2042,Other,92361.51055390252,123084955.76764514,1332.643381745173,3,18
shaheen_ncc_elec_rising_decoupled,2043,Daesan,11241773.988406466,6507967331.72588,578.9092841074269,22,55
shaheen_ncc_elec_rising_decoupled,2043,Yeosu,13546486.166564308,7841950763.887835,578.8918740598197,25,85
shaheen_ncc_elec_rising_decoupled,2043,Ulsan,11682888.183132078,6891295367.5426035,589.8623062653595,30,85
shaheen_ncc_elec_rising_decoupled,2043,Other,106306.89356379582,126489531.68811777,1189.8525810295655,3,18
shaheen_ncc_elec_rising_decoupled,2044,Daesan,11885670.029216308,6667587010.674801,560.9769574862103,22,55
shaheen_ncc_elec_rising_decoupled,2044,Yeosu,14311613.225375488,8033437476.593026,561.3229864505548,25,85
shaheen_ncc_elec_rising_decoupled,2044,Ulsan,12379431.282818062,7062433004.323659,570.4973712424019,30,85
shaheen_ncc_elec_rising_decoupled,2044,Other,120152.666695047,129903824.2604273,1081.1563973867446,3,18
shaheen_ncc_elec_rising_decoupled,2045,Daesan,12534198.415643487,6826763328.38356,544.6509702497864,22,55
shaheen_ncc_elec_rising_decoupled,2045,Yeosu,15082244.795401137,8224392648.979761,545.3029546031195,25,85
shaheen_ncc_elec_rising_decoupled,2045,Ulsan,13080985.483940639,7233094919.805588,552.9472476431969,30,85
shaheen_ncc_elec_rising_decoupled,2045,Other,134098.0497049403,133308400.18089996,994.1114018751367,3,18
shaheen_ncc_elec_rising_decoupled,2046,Daesan,13182726.802070666,6986383007.332483,529.9649391380168,22,55
