year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,naphtha_price_usd_per_gj,h2_price_usd_per_kg,methodology,grid_price_usd_per_mwh
2035,NCC-H2,True,37.60323707441514,20.140937496173144,0.5035234374043286,0.0,-151.3859275053305,,15.0,4.08,LCOE-based (adjusted for fossil fuel sensitivity),
2035,NCC-Electricity,True,37.60323707441514,24.35648255351171,0.4871296510702342,0.0,-116.59192825112109,47.6,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2035,RE_PPA,True,7.019953496975717,0.0,0.0,-163.75,-163.75,47.6,,,,100.0
2036,Heat_Pump,True,5.112176825659369,10.38892529996136,0.31166775899884075,-789.7091722595078,-779.0085792005476,46.56,15.0,,,
2036,NCC-H2,True,37.60323707441514,19.485186042809367,0.4871296510702342,0.0,-175.86912065439674,,15.0,3.888,LCOE-based (adjusted for fossil fuel sensitivity),
2036,NCC-Electricity,True,37.60323707441514,23.607052321095964,0.4721410464219193,0.0,-117.15481171548117,46.56,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2036,RE_PPA,True,6.995713326060745,0.0,0.0,-171.28205128205127,-171.28205128205127,46.56,,,,100.0
2037,Heat_Pump,True,5.112176825659369,10.083368673491908,0.3025010602047572,-794.5563012677108,-784.1704315340141,45.52,15.0,,,
2037,NCC-H2,True,37.60323707441514,18.82943458944559,0.47073586473613976,0.0,-198.42829076620825,,15.0,3.696,LCOE-based (adjusted for fossil fuel sensitivity),
2037,NCC-Electricity,True,37.60323707441514,22.85762208868022,0.4571524417736044,0.0,-117.6470588235294,45.52,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2037,RE_PPA,True,6.970377554200463,0.0,0.0,-179.21052631578948,-179.21052631578948,45.52,,,,100.0
2038,Heat_Pump,True,5.112176825659369,9.777812047022454,0.2933343614106736,-799.4034302759136,-789.3322838674804,44.48,15.0,,,
2038,NCC-H2,True,37.60323707441514,18.173683136081813,0.4543420784020453,0.0,-219.28166351606808,,15.0,3.504,LCOE-based (adjusted for fossil fuel sensitivity),
2038,NCC-Electricity,True,37.60323707441514,22.108191856264476,0.4421638371252895,0.0,-118.08118081180811,44.48,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2038,RE_PPA,True,6.94387018595358,0.0,0.0,-187.56756756756758,-187.56756756756758,44.48,,,,100.0
2039,Heat_Pump,True,5.112176825659369,9.472255420553003,0.28416766261659004,-804.2505592841164,-794.4941362009469,43.44,15.0,,,
2039,NCC-H2,True,37.60323707441514,17.517931682718036,0.43794829206795094,0.0,-238.61566484517306,,15.0,3.312,LCOE-based (adjusted for fossil fuel sensitivity),
2039,NCC-Electricity,True,37.60323707441514,21.35876162384873,0.4271752324769746,0.0,-118.46689895470382,43.44,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2039,RE_PPA,True,6.916108031044122,0.0,0.0,-196.38888888888889,-196.38888888888889,43.44,,,,100.0
2040,Heat_Pump,True,5.112176825659369,9.166698794083551,0.27500096382250655,-809.0976882923192,-799.6559885344132,42.4,15.0,,,
2040,NCC-H2,True,37.60323707441514,16.862180229354262,0.42155450573385655,0.0,-256.5905096660809,,15.0,3.12,LCOE-based (adjusted for fossil fuel sensitivity),
2040,NCC-Electricity,True,37.60323707441514,20.609331391432985,0.4121866278286597,0.0,-118.81188118811879,42.4,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2040,RE_PPA,True,6.886999832260267,0.0,0.0,-205.7142857142857,-205.7142857142857,42.4,,,,100.0
2041,Heat_Pump,True,5.112176825659369,9.013920480848826,0.2704176144254648,-813.9448173005221,-804.6604792052478,41.36,15.0,,,
2041,NCC-H2,True,37.60323707441514,16.581143892198355,0.4145285973049589,0.0,-264.85568760611204,,15.0,2.928,LCOE-based (adjusted for fossil fuel sensitivity),
2041,NCC-Electricity,True,37.60323707441514,20.23461627522511,0.40469232550450224,0.0,-119.12225705329155,41.36,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2041,RE_PPA,True,6.856445263350506,0.0,0.0,-215.58823529411762,-215.58823529411762,41.36,,,,100.0
2042,Heat_Pump,True,5.112176825659369,8.8611421676141,0.265834265028423,-818.7919463087248,-809.6649698760823,40.32,15.0,,,
2042,NCC-H2,True,37.60323707441514,16.30010755504245,0.40750268887606134,0.0,-272.5779967159278,,15.0,2.736,LCOE-based (adjusted for fossil fuel sensitivity),
2042,NCC-Electricity,True,37.60323707441514,19.85990115901724,0.3971980231803448,0.0,-119.40298507462688,40.32,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2042,RE_PPA,True,6.824333773731966,0.0,0.0,-226.06060606060606,-226.06060606060606,40.32,,,,100.0
2043,Heat_Pump,True,5.112176825659369,8.708363854379375,0.26125091563138125,-823.6390753169277,-814.669460546917,39.28,15.0,,,
2043,NCC-H2,True,37.60323707441514,16.019071217886548,0.4004767804471637,0.0,-279.8092209856916,,15.0,2.544,LCOE-based (adjusted for fossil fuel sensitivity),
2043,NCC-Electricity,True,37.60323707441514,19.485186042809367,0.3897037208561874,0.0,-119.65811965811966,39.28,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2043,RE_PPA,True,6.790543251976509,0.0,0.0,-237.1875,-237.1875,39.28,,,,100.0
2044,Heat_Pump,True,5.112176825659369,8.555585541144648,0.25666756623433945,-828.4862043251306,-819.6739512177517,38.239999999999995,15.0,,,
2044,NCC-H2,True,37.60323707441514,15.738034880730643,0.3934508720182661,0.0,-286.59476117103236,,15.0,2.352,LCOE-based (adjusted for fossil fuel sensitivity),
2044,NCC-Electricity,True,37.60323707441514,19.110470926601494,0.3822094185320299,0.0,-119.89100817438693,38.239999999999995,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2044,RE_PPA,True,6.7549384740194185,0.0,0.0,-249.03225806451616,-249.03225806451616,38.239999999999995,,,,100.0
2045,Heat_Pump,True,5.112176825659369,8.402807227909923,0.2520842168372977,-833.3333333333334,-824.6784418885861,37.2,15.0,,,
2045,NCC-H2,True,37.60323707441514,15.45699854357474,0.3864249635893685,0.0,-292.9745889387145,,15.0,2.16,LCOE-based (adjusted for fossil fuel sensitivity),
2045,NCC-Electricity,True,37.60323707441514,18.735755810393623,0.37471511620787246,0.0,-120.10443864229765,37.2,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2045,RE_PPA,True,6.717369294519866,0.0,0.0,-261.6666666666667,-261.6666666666667,37.2,,,,100.0
2046,Heat_Pump,True,5.112176825659369,8.250028914675196,0.24750086744025587,-838.1804623415362,-829.6829325594208,36.16,15.0,,,
2046,NCC-H2,True,37.60323707441514,15.175962206418834,0.3793990551604709,0.0,-298.9840348330914,,15.0,1.968,LCOE-based (adjusted for fossil fuel sensitivity),
2046,NCC-Electricity,True,37.60323707441514,18.36104069418575,0.367220813883715,0.0,-120.30075187969925,36.16,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2046,RE_PPA,True,6.677668530367857,0.0,0.0,-275.1724137931035,-275.1724137931035,36.16,,,,100.0
2047,Heat_Pump,True,5.112176825659369,8.097250601440471,0.24291751804321413,-843.027591349739,-834.6874232302554,35.12,15.0,,,
2047,NCC-H2,True,37.60323707441514,14.89492586926293,0.3723731467315733,0.0,-304.65444287729196,,15.0,1.7759999999999998,LCOE-based (adjusted for fossil fuel sensitivity),
2047,NCC-Electricity,True,37.60323707441514,17.98632557797788,0.3597265115595576,0.0,-120.48192771084338,35.12,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2047,RE_PPA,True,6.635649473418651,0.0,0.0,-289.64285714285705,-289.64285714285705,35.12,,,,100.0
2048,Heat_Pump,True,5.112176825659369,7.944472288205745,0.23833416864617232,-847.8747203579419,-839.69191390109,34.08,15.0,,,
2048,NCC-H2,True,37.60323707441514,14.613889532107025,0.3653472383026757,0.0,-310.01371742112485,,15.0,1.5839999999999996,LCOE-based (adjusted for fossil fuel sensitivity),
2048,NCC-Electricity,True,37.60323707441514,17.611610461770006,0.3522322092354001,0.0,-120.64965197215777,34.08,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2048,RE_PPA,True,6.591102954397312,0.0,0.0,-305.18518518518516,-305.18518518518516,34.08,,,,100.0
2049,Heat_Pump,True,5.112176825659369,7.791693974971019,0.23375081924913055,-852.7218493661447,-844.6964045719246,33.04,15.0,,,
2049,NCC-H2,True,37.60323707441514,14.332853194951122,0.35832132987377807,0.0,-315.086782376502,,15.0,1.3919999999999997,LCOE-based (adjusted for fossil fuel sensitivity),
2049,NCC-Electricity,True,37.60323707441514,17.236895345562132,0.3447379069112427,0.0,-120.80536912751677,33.04,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2049,RE_PPA,True,6.543793860552944,0.0,0.0,-321.9230769230769,-321.9230769230769,33.04,,,,100.0
2050,Heat_Pump,True,5.112176825659369,7.638915661736293,0.2291674698520888,-857.5689783743476,-849.7008952427592,32.0,15.0,,,
2050,NCC-H2,True,37.60323707441514,14.051816857795217,0.35129542144488046,0.0,-319.8959687906372,,15.0,1.2,LCOE-based (adjusted for fossil fuel sensitivity),
2050,NCC-Electricity,True,37.60323707441514,16.862180229354262,0.33724360458708524,0.0,-120.95032397408208,32.0,15.0,,LCOE-based (adjusted for fossil fuel sensitivity),
2050,RE_PPA,True,6.493456984702537,0.0,0.0,-340.0,-340.0,32.0,,,,100.0
