year,re_price_usd_per_mwh,source,notes
2025,129.28818444452443,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2026,134.45971182230542,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2027,139.83810029519762,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2028,145.43162430700554,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2029,151.24888927928578,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2030,157.2988448504572,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2031,163.59079864447548,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2032,170.1344305902545,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2033,176.93980781386472,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2034,184.01740012641926,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2035,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2036,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2037,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2038,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2039,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2040,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2041,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2042,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2043,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2044,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2045,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2046,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2047,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2048,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2049,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
2050,191.37809613147607,Excel assumption.xlsx,Updated from user Excel file - reflects grid electricity cost escalation
