facility_id,company,location,product,process,start_year,capacity_kt,annual_emissions_kt_co2,emission_intensity_t_co2_per_t
GS칼텍스_여수_톨루엔_1990,GS칼텍스,여수,톨루엔,BTX Plant,1990,170.0,313.7168473249859,1.8453932195587406
대한유화_온산_톨루엔_2008,대한유화,온산,톨루엔,BTX Plant,2008,78.0,143.94067112558173,1.8453932195587401
S-Oil_온산_톨루엔_1991,S-Oil,온산,톨루엔,BTX Plant,1991,300.0,553.6179658676222,1.8453932195587406
SK지오센트릭_울산_톨루엔_2070,SK지오센트릭,울산,톨루엔,BTX Plant,2070,1506.0,2779.162188655463,1.8453932195587404
롯데케미칼_대산_자일렌_2011,롯데케미칼,대산,자일렌,BTX Plant,2011,60.0,194.31416634222666,3.238569439037111
HD현대케미칼_대산_자일렌_2016,HD현대케미칼,대산,자일렌,BTX Plant,2016,1350.0,4372.0687427001,3.238569439037111
롯데케미칼_여수_자일렌_1992,롯데케미칼,여수,자일렌,BTX Plant,1992,79.0,255.8469856839318,3.238569439037111
LG화학_여수_자일렌_1992,LG화학,여수,자일렌,BTX Plant,1992,60.0,194.31416634222666,3.238569439037111
여천NCC_여수_자일렌_1979,여천NCC,여수,자일렌,BTX Plant,1979,204.0,660.6681655635706,3.2385694390371107
GS칼텍스_여수_자일렌_1990,GS칼텍스,여수,자일렌,BTX Plant,1990,350.0,1133.499303662989,3.238569439037111
대한유화_온산_자일렌_2008,대한유화,온산,자일렌,BTX Plant,2008,47.0,152.2127636347442,3.2385694390371103
S-Oil_온산_자일렌_1991,S-Oil,온산,자일렌,BTX Plant,1991,450.0,1457.3562475667,3.238569439037111
SK지오센트릭_울산_자일렌_2070,SK지오센트릭,울산,자일렌,BTX Plant,2070,894.0,2895.281078499177,3.2385694390371107
롯데케미칼_울산_O-X_1980,롯데케미칼,울산,O-X,BTX Plant,1980,210.0,2.191513154235639,0.010435776924931615
SK지오센트릭_울산_O-X_1990,SK지오센트릭,울산,O-X,BTX Plant,1990,200.0,2.0871553849863225,0.010435776924931613
롯데케미칼_울산_M-X_1998,롯데케미칼,울산,M-X,BTX Plant,1998,360.0,3.7568796929753807,0.010435776924931613
HD현대오일뱅크_대산_P-X_1997,HD현대오일뱅크,대산,P-X,BTX Plant,1997,1460.0,0.0,0.0
한화토탈에너지스_대산_P-X_1997,한화토탈에너지스,대산,P-X,BTX Plant,1997,2000.0,0.0,0.0
GS칼텍스_여수_P-X_1990,GS칼텍스,여수,P-X,BTX Plant,1990,1350.0,0.0,0.0
S-Oil_온산_P-X_1997,S-Oil,온산,P-X,BTX Plant,1997,1900.0,0.0,0.0
롯데케미칼_울산_P-X_1980,롯데케미칼,울산,P-X,BTX Plant,1980,750.0,0.0,0.0
SK지오센트릭_울산_P-X_1990,SK지오센트릭,울산,P-X,BTX Plant,1990,830.0,0.0,0.0
울산아로마틱스_울산_P-X_2014,울산아로마틱스,울산,P-X,BTX Plant,2014,1000.0,0.0,0.0
SK인천석유화학_인천_P-X_2014,SK인천석유화학,인천,P-X,BTX Plant,2014,1500.0,0.0,0.0
SK지오센트릭_울산_C-H_1974,SK지오센트릭,울산,C-H,Naphtha Cracker,1974,160.0,1.44,0.009
카프로_울산_C-H_2000,카프로,울산,C-H,Naphtha Cracker,2000,190.0,1.71,0.009
롯데케미칼_대산_SM_2005,롯데케미칼,대산,SM,Utility,2005,350.0,4.296110188499853,0.012274600538571007
LG화학_대산_SM_2006,LG화학,대산,SM,Utility,2006,577.0,7.082444510755471,0.012274600538571007
한화토탈에너지스_대산_SM_1991,한화토탈에너지스,대산,SM,Utility,1991,1071.0,13.146097176809548,0.012274600538571006
여천NCC_여수_SM_1986,여천NCC,여수,SM,Utility,1986,351.0,4.308384789038423,0.012274600538571006
SKpicglobal_울산_SM_1990,SKpicglobal,울산,SM,Utility,1990,400.0,4.909840215428402,0.012274600538571006
LG화학_여수_EDC_1996,LG화학,여수,EDC,Utility,1996,810.0,9.942426436242515,0.012274600538571006
한화솔루션_여수_EDC_1980,한화솔루션,여수,EDC,Utility,1980,1586.0,19.467516454173616,0.012274600538571006
한화솔루션_울산_EDC_1991,한화솔루션,울산,EDC,Utility,1991,385.0,4.725721207349838,0.012274600538571007
LG화학_대산_VCM_1997,LG화학,대산,VCM,Utility,1997,230.0,2.8231581238713317,0.012274600538571007
LG화학_여수_VCM_1990,LG화학,여수,VCM,Utility,1990,720.0,8.837712387771125,0.012274600538571007
한화솔루션_여수_VCM_1979,한화솔루션,여수,VCM,Utility,1979,583.0,7.1560921139868965,0.012274600538571006
한화솔루션_울산_VCM_1972,한화솔루션,울산,VCM,Utility,1972,264.0,3.240494542182746,0.012274600538571007
롯데케미칼_여수_PC_2008,롯데케미칼,여수,PC,Utility,2008,480.0,5.874554986974437,0.01223865622286341
LG화학_여수_PC_2001,LG화학,여수,PC,Utility,2001,170.0,2.08057155788678,0.01223865622286341
삼양화성_전주_PC_1999,삼양화성,전주,PC,Utility,1999,120.0,1.4686387467436093,0.01223865622286341
HD현대케미칼_대산_LDPE_2021,HD현대케미칼,대산,LDPE,Utility,2021,300.0,3.6715968668590233,0.01223865622286341
LG화학_대산_LDPE_2006,LG화학,대산,LDPE,Utility,2006,280.0,3.4268237424017554,0.012238656222863412
한화토탈에너지스_대산_LDPE_1991,한화토탈에너지스,대산,LDPE,Utility,1991,435.0,5.323815456945583,0.01223865622286341
LG화학_여수_LDPE_1990,LG화학,여수,LDPE,Utility,1990,180.0,2.202958120115414,0.01223865622286341
한화솔루션_여수_LDPE_1979,한화솔루션,여수,LDPE,Utility,1979,337.0,4.12442714710497,0.012238656222863412
롯데케미칼_울산_LDPE_1972,롯데케미칼,울산,LDPE,Utility,1972,120.0,1.4686387467436093,0.01223865622286341
롯데케미칼_대산_LDPE_2005,롯데케미칼,대산,LDPE,Utility,2005,500.0,6.119328111431705,0.01223865622286341
LG화학_대산_L-LDPE_2006,LG화학,대산,L-LDPE,Utility,2006,125.0,1.5298320278579263,0.01223865622286341
한화토탈에너지스_대산_L-LDPE_2004,한화토탈에너지스,대산,L-LDPE,Utility,2004,530.0,6.486487798117609,0.012238656222863412
DL케미칼_여수_L-LDPE_2010,DL케미칼,여수,L-LDPE,Utility,2010,10.0,0.12238656222863412,0.012238656222863412
롯데케미칼_여수_L-LDPE_2019,롯데케미칼,여수,L-LDPE,Utility,2019,600.0,7.343193733718047,0.01223865622286341
LG화학_여수_L-LDPE_2021,LG화학,여수,L-LDPE,Utility,2021,425.0,5.201428894716949,0.01223865622286341
한화솔루션_여수_L-LDPE_1986,한화솔루션,여수,L-LDPE,Utility,1986,288.0,3.524732992184662,0.01223865622286341
SSNC_울산_L-LDPE_2015,SSNC,울산,L-LDPE,Utility,2015,180.0,2.202958120115414,0.01223865622286341
SK지오센트릭_울산_L-LDPE_1990,SK지오센트릭,울산,L-LDPE,Utility,1990,550.0,6.731260922574877,0.012238656222863412
HD현대케미칼_대산_HDPE_2021,HD현대케미칼,대산,HDPE,Utility,2021,575.0,7.037227328146462,0.012238656222863412
한화토탈에너지스_대산_HDPE_1991,한화토탈에너지스,대산,HDPE,Utility,1991,180.0,2.202958120115414,0.01223865622286341
DL케미칼_여수_HDPE_1980,DL케미칼,여수,HDPE,Utility,1980,630.0,7.710353420403949,0.012238656222863412
롯데케미칼_여수_HDPE_1992,롯데케미칼,여수,HDPE,Utility,1992,360.0,4.405916240230828,0.01223865622286341
LG화학_여수_HDPE_1992,LG화학,여수,HDPE,Utility,1992,500.0,6.119328111431705,0.01223865622286341
GS칼텍스_여수_HDPE_2021,GS칼텍스,여수,HDPE,Utility,2021,650.0,7.955126544861217,0.01223865622286341
대한유화_온산_HDPE_1976,대한유화,온산,HDPE,Utility,1976,210.0,2.5701178068013166,0.012238656222863412
SK지오센트릭_울산_HDPE_1990,SK지오센트릭,울산,HDPE,Utility,1990,490.0,5.996941549203071,0.01223865622286341
롯데케미칼_대산_PP_2005,롯데케미칼,대산,PP,Utility,2005,500.0,6.119328111431705,0.01223865622286341
HD현대케미칼_대산_PP_2021,HD현대케미칼,대산,PP,Utility,2021,380.0,4.650689364688096,0.012238656222863409
LG화학_대산_PP_2006,LG화학,대산,PP,Utility,2006,1117.0,13.67057900093843,0.01223865622286341
한화토탈에너지스_대산_PP_1991,한화토탈에너지스,대산,PP,Utility,1991,600.0,7.343193733718047,0.01223865622286341
롯데케미칼_여수_PP_1979,롯데케미칼,여수,PP,Utility,1979,180.0,2.202958120115414,0.01223865622286341
GS칼텍스_여수_PP_1987,GS칼텍스,여수,PP,Utility,1987,730.0,8.934219042690291,0.012238656222863412
폴리미래_여수_PP_1993,폴리미래,여수,PP,Utility,1993,405.0,4.956655770259681,0.01223865622286341
S-Oil_온산_PP_2018,S-Oil,온산,PP,Utility,2018,550.0,6.731260922574877,0.012238656222863412
대한유화_온산_PP_1976,대한유화,온산,PP,Utility,1976,432.0,5.2870994882769935,0.01223865622286341
SK지오센트릭_울산_PP_1990,SK지오센트릭,울산,PP,Utility,1990,400.0,4.895462489145365,0.012238656222863414
울산피피_울산_PP_2021,울산피피,울산,PP,Utility,2021,600.0,7.343193733718047,0.01223865622286341
LG화학_여수_PS_1984,LG화학,여수,PS,Utility,1984,40.0,0.48954624891453646,0.012238656222863412
금호석유화학_울산_PS_1973,금호석유화학,울산,PS,Utility,1973,265.0,3.2432438990588044,0.012238656222863412
HDC현대EP_울산_PS_1989,HDC현대EP,울산,PS,Utility,1989,148.0,1.811321120983785,0.012238656222863412
한국이네오스스티롤루션_울산_PS_1985,한국이네오스스티롤루션,울산,PS,Utility,1985,266.0,3.2554825552816675,0.012238656222863412
SH에너지화학_군산_EPS_1973,SH에너지화학,군산,EPS,Utility,1973,100.0,1.2238656222863413,0.012238656222863414
롯데케미칼_여수_EPS_1989,롯데케미칼,여수,EPS,Utility,1989,90.0,1.101479060057707,0.01223865622286341
LG화학_여수_EPS_1984,LG화학,여수,EPS,Utility,1984,90.0,1.101479060057707,0.01223865622286341
금호석유화학_울산_EPS_1973,금호석유화학,울산,EPS,Utility,1973,80.0,0.9790924978290729,0.012238656222863412
HDC현대EP_울산_EPS_1989,HDC현대EP,울산,EPS,Utility,1989,80.0,0.9790924978290729,0.012238656222863412
한국바스프_울산_EPS_1982,한국바스프,울산,EPS,Utility,1982,85.0,1.04028577894339,0.01223865622286341
롯데케미칼_여수_ABS_1989,롯데케미칼,여수,ABS,Utility,1989,757.0,9.264662760707603,0.012238656222863412
LG화학_여수_ABS_1978,LG화학,여수,ABS,Utility,1978,1030.0,12.605815909549314,0.012238656222863412
금호석유화학_울산_ABS_1973,금호석유화학,울산,ABS,Utility,1973,290.0,3.5492103046303893,0.012238656222863412
한국이네오스스티롤루션_울산_ABS_1990,한국이네오스스티롤루션,울산,ABS,Utility,1990,276.0,3.3778691175103015,0.01223865622286341
LG화학_대산_PVC_1998,LG화학,대산,PVC,Utility,1998,240.0,2.9459041292570416,0.012274600538571007
LG화학_여수_PVC_1976,LG화학,여수,PVC,Utility,1976,450.0,5.5235702423569535,0.012274600538571007
한화솔루션_여수_PVC_1990,한화솔루션,여수,PVC,Utility,1990,480.0,5.891808258514083,0.012274600538571007
한화솔루션_울산_PVC_2066,한화솔루션,울산,PVC,Utility,2066,330.0,4.050618177728432,0.012274600538571006
한화임팩트_대산_TPA_1997,한화임팩트,대산,TPA,Utility,1997,700.0,6.3,0.009
삼남석유화학_여수_TPA_1990,삼남석유화학,여수,TPA,Utility,1990,1500.0,13.499999999999998,0.009
한화임팩트_울산_TPA_1995,한화임팩트,울산,TPA,Utility,1995,1300.0,11.7,0.009
태광산업_울산_TPA_1980,태광산업,울산,TPA,Utility,1980,1000.0,9.0,0.009
효성화학_울산_TPA_1997,효성화학,울산,TPA,Utility,1997,420.0,3.78,0.009
카프로_울산_CPLM_1974,카프로,울산,CPLM,Utility,1974,270.0,2.4299999999999997,0.009
SK케미칼_울산_DMT_1989,SK케미칼,울산,DMT,Utility,1989,160.0,1.44,0.009
롯데케미칼_대산_EG_2005,롯데케미칼,대산,EG,Utility,2005,730.0,6.569999999999999,0.009
한화토탈에너지스_대산_EG_1991,한화토탈에너지스,대산,EG,Utility,1991,218.0,1.9619999999999997,0.009
롯데케미칼_여수_EG_1979,롯데케미칼,여수,EG,Utility,1979,400.0,3.5999999999999996,0.009
대한유화_울산_EG_2014,대한유화,울산,EG,Utility,2014,200.0,1.7999999999999998,0.009
동서석유화학_울산_AN_1972,동서석유화학,울산,AN,Utility,1972,602.0,7.389309524219746,0.012274600538571006
태광산업_울산_AN_1997,태광산업,울산,AN,Utility,1997,290.0,3.5596341561855915,0.012274600538571006
LG화학_대산_SBR_1996,LG화학,대산,SBR,Utility,1996,80.0,0.72,0.009
금호석유화학_울산_SBR_1973,금호석유화학,울산,SBR,Utility,1973,183.0,1.6469999999999998,0.009
LG화학_대산_S-SBR_2012,LG화학,대산,S-SBR,Utility,2012,80.0,0.72,0.009
금호석유화학_여수_S-SBR_2012,금호석유화학,여수,S-SBR,Utility,2012,123.0,1.107,0.009
롯데베르살리스엘라스토머스_여수_S-SBR_2018,롯데베르살리스엘라스토머스,여수,S-SBR,Utility,2018,100.0,0.8999999999999999,0.009
LG화학_대산_SB-Latex_1996,LG화학,대산,SB-Latex,Utility,1996,20.0,0.18,0.009
금호석유화학_울산_SB-Latex_1983,금호석유화학,울산,SB-Latex,Utility,1983,85.0,0.7649999999999999,0.009
한국트린지오_울산_SB-Latex_1990,한국트린지오,울산,SB-Latex,Utility,1990,43.0,0.38699999999999996,0.009
한솔케미칼_전주_SB-Latex_1996,한솔케미칼,전주,SB-Latex,Utility,1996,60.0,0.5399999999999999,0.009
LG화학_대산_BR_1996,LG화학,대산,BR,Utility,1996,220.0,1.9799999999999998,0.009
금호석유화학_여수_BR_1980,금호석유화학,여수,BR,Utility,1980,275.0,2.4749999999999996,0.009
LG화학_대산_NBR_1996,LG화학,대산,NBR,Utility,1996,65.0,0.585,0.009
금호석유화학_울산_NBR_1987,금호석유화학,울산,NBR,Utility,1987,92.0,0.828,0.009
LG화학_여수_NB-Latex_2008,LG화학,여수,NB-Latex,Utility,2008,205.0,1.8449999999999998,0.009
금호석유화학_울산_NB-Latex_2012,금호석유화학,울산,NB-Latex,Utility,2012,946.0,8.514,0.009
한솔케미칼_전주_NB-Latex_2021,한솔케미칼,전주,NB-Latex,Utility,2021,28.0,0.252,0.009
금호폴리켐_여수_EPDM_1987,금호폴리켐,여수,EPDM,Utility,1987,310.0,2.7899999999999996,0.009
롯데베르살리스엘라스토머스_여수_EPDM_2018,롯데베르살리스엘라스토머스,여수,EPDM,Utility,2018,96.0,0.8639999999999999,0.009
롯데이네오스화학_울산_초산_1991,롯데이네오스화학,울산,초산,Utility,1991,710.0,6.39,0.009
롯데이네오스화학_울산_초산비닐_1996,롯데이네오스화학,울산,초산비닐,Utility,1996,460.0,4.14,0.009
한국알콜산업_울산_에탄올_1974,한국알콜산업,울산,에탄올,Utility,1974,70.0,0.63,0.009
한국알콜산업_울산_초산에틸_1989,한국알콜산업,울산,초산에틸,Utility,1989,123.0,1.107,0.009
이수화학_울산_알킬벤젠_1973,이수화학,울산,알킬벤젠,Utility,1973,180.0,1.6199999999999999,0.009
애경케미칼_울산_PA_1972,애경케미칼,울산,PA,Utility,1972,210.0,2.5701178068013166,0.012238656222863412
OCI_포항_PA_1983,OCI,포항,PA,Utility,1983,60.0,0.7343193733718046,0.01223865622286341
애경케미칼_울산_MA_1988,애경케미칼,울산,MA,Utility,1988,8.0,0.072,0.009
용산케미칼_울산_MA_1976,용산케미칼,울산,MA,Utility,1976,38.0,0.34199999999999997,0.009
코리아피티지_울산_MA_1992,코리아피티지,울산,MA,Utility,1992,30.0,0.26999999999999996,0.009
OCI_군산_TDI_1990,OCI,군산,TDI,Utility,1990,50.0,0.44999999999999996,0.009
한국바스프_여수_TDI_1988,한국바스프,여수,TDI,Utility,1988,160.0,1.44,0.009
한화솔루션_여수_TDI_1981,한화솔루션,여수,TDI,Utility,1981,150.0,1.3499999999999999,0.009
구다우케미칼_여수_MDI_2018,구다우케미칼,여수,MDI,Utility,2018,30.0,0.26999999999999996,0.009
금호미쓰이화학_여수_MDI_1992,금호미쓰이화학,여수,MDI,Utility,1992,610.0,5.489999999999999,0.009
한국바스프_여수_MDI_1992,한국바스프,여수,MDI,Utility,1992,250.0,2.25,0.009
LG화학_대산_페놀_2013,LG화학,대산,페놀,Utility,2013,360.0,3.2399999999999998,0.009
금호피앤비화학_여수_페놀_1980,금호피앤비화학,여수,페놀,Utility,1980,680.0,6.119999999999999,0.009
LG화학_여수_페놀_2005,LG화학,여수,페놀,Utility,2005,350.0,3.15,0.009
LG화학_대산_아세톤_2013,LG화학,대산,아세톤,Utility,2013,225.0,2.025,0.009
금호피앤비화학_여수_아세톤_1980,금호피앤비화학,여수,아세톤,Utility,1980,420.0,3.78,0.009
LG화학_여수_아세톤_2005,LG화학,여수,아세톤,Utility,2005,210.0,1.89,0.009
삼양이노켐_군산_BPA_2012,삼양이노켐,군산,BPA,Utility,2012,180.0,1.6199999999999999,0.009
LG화학_대산_BPA_2013,LG화학,대산,BPA,Utility,2013,165.0,1.4849999999999999,0.009
금호피앤비화학_여수_BPA_1991,금호피앤비화학,여수,BPA,Utility,1991,450.0,4.05,0.009
LG화학_여수_BPA_2005,LG화학,여수,BPA,Utility,2005,330.0,2.9699999999999998,0.009
Bluecube케미칼_구미_Epoxy Resin_1990,Bluecube케미칼,구미,Epoxy Resin,Utility,1990,52.0,0.46799999999999997,0.009
국도화학_부산/익산/시흥_Epoxy Resin_1973,국도화학,부산/익산/시흥,Epoxy Resin,Utility,1973,530.0,4.77,0.009
금호피앤비화학_여수_Epoxy Resin_2019,금호피앤비화학,여수,Epoxy Resin,Utility,2019,338.0,3.042,0.009
LG화학_나주_옥탄올_1982,LG화학,나주,옥탄올,Utility,1982,125.0,1.125,0.009
한화솔루션_여수_옥탄올_1997,한화솔루션,여수,옥탄올,Utility,1997,152.0,1.3679999999999999,0.009
LG화학_나주_부탄올_1982,LG화학,나주,부탄올,Utility,1982,55.0,0.49499999999999994,0.009
한화솔루션_여수_부탄올_1997,한화솔루션,여수,부탄올,Utility,1997,12.0,0.10799999999999998,0.009
금호석유화학_여수_PPG_1997,금호석유화학,여수,PPG,Utility,1997,152.0,1.3679999999999999,0.009
피유코어_울산_PPG_1988,피유코어,울산,PPG,Utility,1988,220.0,1.9799999999999998,0.009
KPX케미칼_울산_PPG_1990,KPX케미칼,울산,PPG,Utility,1990,298.0,2.682,0.009
한국바스프_울산_PPG_1975,한국바스프,울산,PPG,Utility,1975,119.0,1.071,0.009
롯데엠시시_대산_MMA_1995,롯데엠시시,대산,MMA,Utility,1995,90.0,1.1047140484713907,0.012274600538571007
롯데엠시시_여수_MMA_2009,롯데엠시시,여수,MMA,Utility,2009,97.0,1.1906362522413876,0.012274600538571006
롯데케미칼_여수_MMA_2013,롯데케미칼,여수,MMA,Utility,2013,50.0,0.6137300269285503,0.012274600538571006
LXMMA_여수_MMA_2001,LXMMA,여수,MMA,Utility,2001,260.0,3.191396140028462,0.012274600538571007
롯데엠시시_여수_PMMA_2008,롯데엠시시,여수,PMMA,Utility,2008,110.0,1.3462521845149753,0.012238656222863412
LXMMA_여수_PMMA_1991,LXMMA,여수,PMMA,Utility,1991,120.0,1.4686387467436093,0.01223865622286341
아케마_진해_PMMA_1999,아케마,진해,PMMA,Utility,1999,100.0,1.2238656222863413,0.012238656222863414
