company,emissions_kt,capacity_kt,n_facilities,emissions_mt,share_pct
LG Chem,9122.043869251118,15462,45,9.122043869251119,17.53958712620823
Yeochon NCC,7598.343408873014,5246,7,7.5983434088730135,14.609862454621071
Lotte Chemical,7438.191316877131,11372,31,7.4381913168771305,14.30192690736121
Hanwha TotalEnergies,5184.985881302812,9040,11,5.184985881302812,9.969532367611407
HD Hyundai Chemical,4148.415889878607,4479,8,4.148415889878607,7.976447272035087
GS Caltex,3870.6783694656756,6050,8,3.8706783694656757,7.4424220571465325
SK Geocentric,3566.9339996204494,6803,12,3.566933999620449,6.858391667098327
Daehan Oil Chemical,3047.1346070084737,2783,9,3.047134607008474,5.858937283240346
S-Oil,2405.4212774284865,4894,7,2.4054212774284864,4.625070507817637
SK Energy,1085.03786346089,620,1,1.0850378634608902,2.086277638453134
SK Advanced,1050.0366420589257,600,1,1.0500366420589258,2.018978359793355
Hyosung Chemical,876.5539340486938,920,3,0.8765539340486938,1.6854111115264585
HDHyundai Oilbank,781.2285906837114,2218,3,0.7812285906837114,1.5021224550312027
Kumho Petrochemical,530.4102424098829,2728,12,0.5304102424098829,1.0198566015167738
Taekwang Industrial,530.1497385550014,1590,3,0.5301497385550014,1.0193557126672026
Lotte GS Chemical,284.71678633332914,130,1,0.28471678633332914,0.5474447340711386
Caprolactam,195.38221434832718,460,2,0.19538221434832717,0.3756749496706062
Ulsan Aromatics,82.01705545999384,1600,2,0.08201705545999384,0.1576998872944154
SK Incheon Petrochemical,82.01705545999384,2100,2,0.08201705545999384,0.1576998872944154
OCI,34.7081781223467,540,6,0.0347081781223467,0.06673582399892926
Hanwha Solutions,25.42495994852778,4653,14,0.025424959948527778,0.048886335846372954
Hanwha Impact,7.254280950424178,2000,2,0.007254280950424178,0.013948309676173826
Kumho P&B Chemical,6.848041217200424,1888,4,0.006848041217200424,0.013167204334308093
Samnam Petrochemical,5.440710712818134,1500,1,0.005440710712818133,0.010461232257130368
DL Chemical,4.38875692735298,640,2,0.00438875692735298,0.008438567672595175
Lotte INEOS Chemical,4.243754355998144,1170,2,0.004243754355998144,0.008159761160561687
Korea INEOS Styrolution,4.145638737852129,542,2,0.0041456387378521285,0.007971107449005366
Ulsan PP,3.848055759144923,600,1,0.003848055759144923,0.007398923993507459
Dongseo Petrochemical,3.122671669987864,602,1,0.003122671669987864,0.0060041776390613545
Poly Mirae,2.5974376374228227,405,1,0.0025974376374228226,0.004994273695617534
BASF Korea,2.3548702974236195,614,4,0.0023548702974236194,0.004527872628612155
Kumho Mitsui Chemical,2.2125556898793746,610,1,0.0022125556898793747,0.004254234451233018
SKpicglobal,2.074864897001903,400,1,0.002074864897001903,0.003989486803363027
HDC Hyundai EP,1.929158620584654,228,2,0.001929158620584654,0.003709327228745071
Kukdo Chemical,1.9223844518624071,530,1,0.0019223844518624072,0.003696302064186064
LXMMA,1.5587454450183302,380,2,0.0015587454450183302,0.0029971080968637896
SSNC,1.4208205879919715,180,1,0.0014208205879919715,0.002731910397602754
Lotte MCC,1.2426567802059156,297,3,0.0012426567802059157,0.002389342473770013
Kumho Polychem,1.1244135473157477,310,1,0.0011244135473157477,0.002161987999806943
KPX Chemical,1.0808878616132025,298,1,0.0010808878616132024,0.0020782981417498997
PU Core,0.7979709045466595,220,1,0.0007979709045466595,0.001534314064379121
Aekyung Chemical,0.7907166235962354,218,2,0.0007907166235962354,0.001520365754702947
Lotte Versalis Elastomers,0.7109195331415695,196,2,0.0007109195331415695,0.001366934348265035
Korea Alcohol Industrial,0.7000381117159332,193,2,0.0007000381117159332,0.0013460118837507742
Birla Carbon Korea,0.7000381117159332,193,1,0.0007000381117159332,0.0013460118837507742
ISU Chemical,0.652885285538176,180,1,0.0006528852855381761,0.0012553478708556443
Samyang Innochem,0.652885285538176,180,1,0.0006528852855381761,0.0012553478708556443
Orion Engineered Carbons,0.6166138807860552,170,1,0.0006166138807860552,0.0011856063224747755
SK Chemical,0.5803424760339342,160,1,0.0005803424760339341,0.001115864774093906
Arkema,0.5130741012193226,100,1,0.0005130741012193226,0.000986523199134327
SH Energy Chemical,0.5130741012193226,100,1,0.0005130741012193226,0.000986523199134327
Kolon Industries,0.4969182451040562,137,4,0.0004969182451040561,0.000955459212817907
HD Hyundai OCI,0.4932911046288441,136,1,0.0004932911046288441,0.00094848505797982
Samyang Chemical,0.4352568570254507,120,1,0.0004352568570254507,0.0008368985805704295
Hansol Chemical,0.31918836181866383,88,2,0.0003191883618186638,0.0006137256257516483
Bluecube Chemical,0.18861130471102863,52,1,0.00018861130471102864,0.0003626560515805195
Korea Trinseo,0.15596704043411982,43,1,0.00015596704043411983,0.00029988865803773725
Yongsan Chemical,0.1378313380580594,38,1,0.0001378313380580594,0.00026501788384730273
Korea PTG,0.10881421425636267,30,1,0.00010881421425636267,0.00020922464514260737
Downing Chemical,0.10881421425636267,30,1,0.00010881421425636267,0.00020922464514260737
