year,h2_price_usd_per_kg,source,notes
2025,4.579024199406941,LCOH calculation (PLANiT),"RE=$65.0/MWh, Ely=$1000/kW, Eff=70%"
2026,4.436520395611882,LCOH calculation (PLANiT),"RE=$63.0/MWh, Ely=$980/kW, Eff=70%"
2027,4.298200172211265,LCOH calculation (PLANiT),"RE=$61.1/MWh, Ely=$960/kW, Eff=70%"
2028,4.163925516255364,LCOH calculation (PLANiT),"RE=$59.2/MWh, Ely=$940/kW, Eff=71%"
2029,4.033563085741385,LCOH calculation (PLANiT),"RE=$57.4/MWh, Ely=$920/kW, Eff=71%"
2030,3.906984049334724,LCOH calculation (PLANiT),"RE=$55.7/MWh, Ely=$900/kW, Eff=71%"
2031,3.7840639316611107,LCOH calculation (PLANiT),"RE=$54.0/MWh, Ely=$880/kW, Eff=71%"
2032,3.664682463973249,LCOH calculation (PLANiT),"RE=$52.3/MWh, Ely=$860/kW, Eff=71%"
2033,3.5487234400026426,LCOH calculation (PLANiT),"RE=$50.8/MWh, Ely=$840/kW, Eff=72%"
2034,3.436074576814,LCOH calculation (PLANiT),"RE=$49.2/MWh, Ely=$820/kW, Eff=72%"
2035,3.326627380486225,LCOH calculation (PLANiT),"RE=$47.7/MWh, Ely=$800/kW, Eff=72%"
2036,3.220277016450206,LCOH calculation (PLANiT),"RE=$46.3/MWh, Ely=$780/kW, Eff=72%"
2037,3.116922184319778,LCOH calculation (PLANiT),"RE=$44.8/MWh, Ely=$760/kW, Eff=72%"
2038,3.0164649970579767,LCOH calculation (PLANiT),"RE=$43.5/MWh, Ely=$740/kW, Eff=73%"
2039,2.9188108643264083,LCOH calculation (PLANiT),"RE=$42.2/MWh, Ely=$720/kW, Eff=73%"
2040,2.8238683798709547,LCOH calculation (PLANiT),"RE=$40.9/MWh, Ely=$700/kW, Eff=73%"
2041,2.731549212802251,LCOH calculation (PLANiT),"RE=$39.6/MWh, Ely=$680/kW, Eff=73%"
2042,2.641768002634455,LCOH calculation (PLANiT),"RE=$38.4/MWh, Ely=$660/kW, Eff=73%"
2043,2.554442257950634,LCOH calculation (PLANiT),"RE=$37.3/MWh, Ely=$640/kW, Eff=74%"
2044,2.469492258567809,LCOH calculation (PLANiT),"RE=$36.1/MWh, Ely=$620/kW, Eff=74%"
2045,2.386840961079205,LCOH calculation (PLANiT),"RE=$35.0/MWh, Ely=$600/kW, Eff=74%"
2046,2.306413907655591,LCOH calculation (PLANiT),"RE=$34.0/MWh, Ely=$580/kW, Eff=74%"
2047,2.228139137991801,LCOH calculation (PLANiT),"RE=$32.9/MWh, Ely=$560/kW, Eff=74%"
2048,2.1519471042885523,LCOH calculation (PLANiT),"RE=$31.9/MWh, Ely=$540/kW, Eff=75%"
2049,2.0777705891635856,LCOH calculation (PLANiT),"RE=$30.9/MWh, Ely=$520/kW, Eff=75%"
2050,2.0055446263899044,LCOH calculation (PLANiT),"RE=$30.0/MWh, Ely=$500/kW, Eff=75%"
