location,capex_investment_musd,total_annual_cost_musd,electricity_demand_twh,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,bau_emissions_mt,actual_emissions_mt,abatement_mt,year,scenario
Busan/Iksan/Siheung,0.0,-0.12516414887211158,0.004409138651060567,0.0,0.0,0,0.0013803817561324305,0.0019223844518624072,0.0005420026957299766,0.0013803817561324305,2025,Shaheen (성장)
Daesan,0.0,-181.8674189049928,6.406616217891267,0.0,0.0,0,2.005737819923635,19.916688213392906,17.91095039346927,2.005737819923635,2025,Shaheen (성장)
Gimcheon,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2025,Shaheen (성장)
Gumi,0.0,-0.012280256115754342,0.00043259473557575364,0.0,0.0,0,0.0001354336817337479,0.0001886113047110286,5.317762297728072e-05,0.0001354336817337479,2025,Shaheen (성장)
Gunsan,0.0,-0.0877221575635157,0.003090175253481888,0.0,0.0,0,0.0009674500805576304,0.0013473164105181031,0.00037986632996047276,0.0009674500805576304,2025,Shaheen (성장)
Gwangyang,0.0,-0.6634149925181457,0.023370020182005704,0.0,0.0,0,0.007316519631771551,0.0942458667771633,0.08692934714539174,0.007316519631771551,2025,Shaheen (성장)
Incheon,0.0,-1.6430001718594804,0.05787771999190183,0.0,0.0,0,0.018119944752507413,0.2243159600744375,0.20619601532193008,0.018119944752507413,2025,Shaheen (성장)
Jeonju,0.0,-0.04912102446301736,0.0017303789423030146,0.0,0.0,0,0.0005417347269349915,0.0007544452188441143,0.00021271049190912288,0.0005417347269349915,2025,Shaheen (성장)
Jinhae,0.0,-0.03340564012844841,0.001176775461512208,0.0,0.0,0,0.0003684164882737454,0.0005130741012193226,0.00014465761294557724,0.0003684164882737454,2025,Shaheen (성장)
Naju,0.0,-0.04250857886222657,0.0014974433154545318,0.0,0.0,0,0.0004688088983091273,0.000652885285538176,0.00018407638722904864,0.0004688088983091273,2025,Shaheen (성장)
Onsan,0.0,-262.0834494416518,9.23237426331384,0.0,0.0,0,2.890406042413646,31.855257226117487,28.964851183703843,2.890406042413646,2025,Shaheen (성장)
Pohang,0.0,-0.023615877145681422,0.0008319129530302953,0.0,0.0,0,0.0002604493879495151,0.00036271404752120874,0.00010226465957169366,0.0002604493879495151,2025,Shaheen (성장)
Ulsan,0.0,-88.30179391091167,3.1105940159301873,0.0,0.0,0,0.973842641417483,6.317060941841645,5.343218300424162,0.973842641417483,2025,Shaheen (성장)
Yeosu,0.0,-149.72106560873942,5.274201464254571,0.0,0.0,0,1.651209466427812,18.51634051752864,16.86513105110083,1.651209466427812,2025,Shaheen (성장)
Busan/Iksan/Siheung,0.0,-0.152192237711332,0.004409138651060567,0.0,0.0,0,0.0013803817561324305,0.0019223844518624072,0.0005420026957299766,0.0013803817561324305,2026,Shaheen (성장)
Daesan,0.0,-221.14007644646165,6.406616217891267,0.0,0.0,0,2.005737819923635,19.916688213392906,17.91095039346927,2.005737819923635,2026,Shaheen (성장)
Gimcheon,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2026,Shaheen (성장)
Gumi,0.0,-0.014932068605640121,0.00043259473557575364,0.0,0.0,0,0.0001354336817337479,0.0001886113047110286,5.317762297728072e-05,0.0001354336817337479,2026,Shaheen (성장)
Gunsan,0.0,-0.10666498016216064,0.003090175253481888,0.0,0.0,0,0.0009674500805576304,0.0013473164105181031,0.00037986632996047276,0.0009674500805576304,2026,Shaheen (성장)
Gwangyang,0.0,-0.8066735814721785,0.023370020182005704,0.0,0.0,0,0.007316519631771551,0.0942458667771633,0.08692934714539174,0.007316519631771551,2026,Shaheen (성장)
Incheon,0.0,-1.9977914999517299,0.05787771999190183,0.0,0.0,0,0.018119944752507413,0.2243159600744375,0.20619601532193008,0.018119944752507413,2026,Shaheen (성장)
Jeonju,0.0,-0.059728274422560484,0.0017303789423030146,0.0,0.0,0,0.0005417347269349915,0.0007544452188441143,0.00021271049190912288,0.0005417347269349915,2026,Shaheen (성장)
Jinhae,0.0,-0.04061929209875241,0.001176775461512208,0.0,0.0,0,0.0003684164882737454,0.0005130741012193226,0.00014465761294557724,0.0003684164882737454,2026,Shaheen (성장)
Naju,0.0,-0.051687929788754264,0.0014974433154545318,0.0,0.0,0,0.0004688088983091273,0.000652885285538176,0.00018407638722904864,0.0004688088983091273,2026,Shaheen (성장)
Onsan,0.0,-318.67804796391795,9.23237426331384,0.0,0.0,0,2.890406042413646,31.855257226117487,28.964851183703843,2.890406042413646,2026,Shaheen (성장)
Pohang,0.0,-0.02871551654930792,0.0008319129530302953,0.0,0.0,0,0.0002604493879495151,0.00036271404752120874,0.00010226465957169366,0.0002604493879495151,2026,Shaheen (성장)
Ulsan,0.0,-107.3697838424793,3.1105940159301873,0.0,0.0,0,0.973842641417483,6.317060941841645,5.343218300424162,0.973842641417483,2026,Shaheen (성장)
