facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,121.10445707522011,0.0005402933399229227,0.0
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,121.10445707522013,0.0007906731803750089,0.0
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Aekyung Chemical,Ulsan,PA,Utility,0.7616994997945387,0.0,0.0,0.0,121.10445707522013,0.0009224520437708435,0.0
198,Hanwha Solutions,Ulsan,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,OCI,Pohang,PA,Utility,0.2176284285127253,0.0,0.0,0.0,121.10445707522013,0.00026355772679166953,0.0
200,Aekyung Chemical,Ulsan,MA,Utility,0.0290171238016967,0.0,0.0,0.0,121.10445707522013,3.514103023888927e-05,0.0
201,Yongsan Chemical,Ulsan,MA,Utility,0.1378313380580594,0.0,0.0,0.0,121.10445707522013,0.0001669198936347241,0.0
202,Korea PTG,Ulsan,MA,Utility,0.1088142142563626,0.0,0.0,0.0,121.10445707522013,0.0001317788633958347,0.0
203,Hanwha Solutions,Ulsan,MA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,OCI,Gunsan,TDI,Utility,0.1813570237606044,0.0,0.0,0.0,121.10445707522013,0.00021963143899305791,0.0
205,BASF Korea,Yeosu,TDI,Utility,0.5803424760339342,0.0,0.0,0.0,121.10445707522013,0.0007028206047777854,0.0
206,Hanwha Solutions,Yeosu,TDI,Utility,0.5440710712818133,0.0,0.0,0.0,121.10445707522013,0.0006588943169791738,0.0
207,Downing Chemical,Yeosu,MDI,Utility,0.1088142142563626,0.0,0.0,0.0,121.10445707522013,0.0001317788633958347,0.0
208,Kumho Mitsui Chemical,Yeosu,MDI,Utility,2.2125556898793746,0.0,0.0,0.0,121.10445707522013,0.002679503555715308,0.0
209,BASF Korea,Yeosu,MDI,Utility,0.9067851188030224,0.0,0.0,0.0,121.10445707522013,0.00109815719496529,0.0
210,LG Chem,Daesan,Phenol,Utility,1.305770571076352,0.0,0.0,0.0,121.10445707522013,0.0015813463607500177,0.0
211,Kumho P&B Chemical,Yeosu,Phenol,Utility,2.4664555231442207,0.0,0.0,0.0,121.10445707522013,0.0029869875703055888,0.0
212,LG Chem,Yeosu,Phenol,Utility,1.2694991663242312,0.0,0.0,0.0,121.10445707522013,0.001537420072951406,0.0
213,LG Chem,Daesan,Acetone,Utility,0.8161066069227201,0.0,0.0,0.0,121.10445707522015,0.0009883414754687612,0.0
214,Kumho P&B Chemical,Yeosu,Acetone,Utility,1.523398999589077,0.0,0.0,0.0,121.10445707522013,0.0018449040875416866,0.0
215,LG Chem,Yeosu,Acetone,Utility,0.7616994997945387,0.0,0.0,0.0,121.10445707522013,0.0009224520437708435,0.0
216,Samyang Innochem,Gunsan,BPA,Utility,0.652885285538176,0.0,0.0,0.0,121.10445707522013,0.0007906731803750089,0.0
217,LG Chem,Daesan,BPA,Utility,0.5984781784099946,0.0,0.0,0.0,121.10445707522015,0.0007247837486770914,0.0
218,Kumho P&B Chemical,Yeosu,BPA,Utility,1.6322132138454402,0.0,0.0,0.0,121.10445707522015,0.0019766829509375223,0.0
219,LG Chem,Yeosu,BPA,Utility,1.1969563568199892,0.0,0.0,0.0,121.10445707522015,0.0014495674973541827,0.0
220,Bluecube Chemical,Gumi,Epoxy Resin,Utility,0.1886113047110286,0.0,0.0,0.0,121.10445707522013,0.00022841669655278027,0.0
221,Kolon Industries,Gimcheon,Epoxy Resin,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kukdo Chemical,Busan/Iksan/Siheung,Epoxy Resin,Utility,1.9223844518624071,0.0,0.0,0.0,121.10445707522013,0.002328093253326415,0.0
223,Kumho P&B Chemical,Yeosu,Epoxy Resin,Utility,1.225973480621686,0.0,0.0,0.0,121.10445707522013,0.0014847085275930718,0.0
224,LG Chem,Naju,Octanol,Utility,0.4533925594015112,0.0,0.0,0.0,121.10445707522013,0.000549078597482645,0.0
225,LG Chem,Yeosu,Octanol,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Hanwha Solutions,Yeosu,Octanol,Utility,0.5513253522322376,0.0,0.0,0.0,121.10445707522013,0.0006676795745388964,0.0
227,LG Chem,Naju,Butanol,Utility,0.1994927261366648,0.0,0.0,0.0,121.10445707522015,0.0002415945828923637,0.0
228,Hanwha Solutions,Yeosu,Butanol,Utility,0.043525685702545,0.0,0.0,0.0,121.10445707522013,5.271154535833384e-05,0.0
229,Kumho Petrochemical,Yeosu,PPG,Utility,0.5513253522322376,0.0,0.0,0.0,121.10445707522013,0.0006676795745388964,0.0
230,PU Core,Ulsan,PPG,Utility,0.7979709045466595,0.0,0.0,0.0,121.10445707522013,0.000966378331569455,0.0
231,KPX Chemical,Ulsan,PPG,Utility,1.0808878616132025,0.0,0.0,0.0,121.10445707522013,0.0013090033763986256,0.0
232,BASF Korea,Ulsan,PPG,Utility,0.4316297165502386,0.0,0.0,0.0,121.10445707522013,0.000522722824803478,0.0
233,Lotte MCC,Daesan,MMA,Utility,0.326442642769088,0.0,0.0,0.0,121.10445707522013,0.00039533659018750443,0.0
234,Lotte MCC,Yeosu,MMA,Utility,0.3518326260955726,0.0,0.0,0.0,121.10445707522015,0.0004260849916465325,0.0
235,Lotte Chemical,Yeosu,MMA,Utility,0.1813570237606044,0.0,0.0,0.0,121.10445707522013,0.00021963143899305791,0.0
236,LXMMA,Yeosu,MMA,Utility,0.9430565235551432,0.0,0.0,0.0,121.10445707522013,0.0011420834827639017,0.0
237,Lotte MCC,Yeosu,PMMA,Utility,0.5643815113412549,0.0,0.0,0.0,121.10445707522013,0.0006834911651427487,0.0
238,LXMMA,Yeosu,PMMA,Utility,0.6156889214631872,0.0,0.0,0.0,121.10445707522015,0.0007456267256102714,0.0
239,Arkema,진해,PMMA,Utility,0.5130741012193226,0.0,0.0,0.0,121.10445707522013,0.000621355604675226,0.0
240,OCI,Gwangyang,Carbon Black(CB),Utility,0.5440710712818133,0.0,0.0,0.0,121.10445707522013,0.0006588943169791738,0.0
241,HD Hyundai OCI,Daesan,Carbon Black(CB),Utility,0.4932911046288441,0.0,0.0,0.0,121.10445707522013,0.0005973975140611177,0.0
242,Birla Carbon Korea,Yeosu,Carbon Black(CB),Utility,0.7000381117159332,0.0,0.0,0.0,121.10445707522013,0.0008477773545132039,0.0
243,Orion Engineered Carbons,Yeosu,Carbon Black(CB),Utility,0.6166138807860552,0.0,0.0,0.0,121.10445707522013,0.0007467468925763972,0.0
244,OCI,Pohang,Carbon Black(CB),Utility,0.1450856190084835,0.0,0.0,0.0,121.10445707522013,0.0001757051511944463,0.0
245,Kolon Industries,Daesan,Petroleum Resin,Utility,0.3155612213434517,0.0,0.0,0.0,121.10445707522013,0.0003821587038479209,0.0
246,Kolon Industries,Yeosu,Petroleum Resin,Utility,0.1813570237606044,0.0,0.0,0.0,121.10445707522013,0.00021963143899305791,0.0
247,Hanwha Solutions,Yeosu,Petroleum Resin,Utility,0.3119340808682396,0.0,0.0,0.0,121.10445707522013,0.00037776607506805965,0.0
248,Kolon Industries,Ulsan,Petroleum Resin,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
