TechID,Product,Year,DeploymentLevel,AbatementMtCO2,AnnualCostUSD,CostPerTonCO2
EE_001,All_Products,2025,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2026,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2027,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2028,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2029,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2030,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2031,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2032,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2033,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2034,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2035,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2036,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2037,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2038,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2039,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2040,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2041,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2042,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2043,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2044,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2045,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2046,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2047,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2048,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2049,0.95,14.819999999999999,-1022579999.9999999,-69
EE_001,All_Products,2050,0.95,14.819999999999999,-1022579999.9999999,-69
HP_001,All_Products,2035,0.1185757,0.9267439478957916,9267439.478957916,10
HP_001,All_Products,2036,0.41156311,3.2166255090180362,32166255.090180364,10
HP_001,All_Products,2037,0.6,4.68937875751503,46893787.575150296,10
HP_001,All_Products,2038,0.6,4.68937875751503,46893787.575150296,10
HP_001,All_Products,2039,0.6,4.68937875751503,46893787.575150296,10
HP_001,All_Products,2040,0.6,4.68937875751503,46893787.575150296,10
HP_001,All_Products,2048,0.068420855,0.5347521733466934,5347521.733466934,10
HP_001,All_Products,2049,0.37533155,2.9334529959919844,29334529.959919844,10
HP_001,All_Products,2050,0.6,4.68937875751503,46893787.575150296,10
TPA_001,TPA,2037,0.8,0.8320000000000001,142272000.00000003,171
TPA_001,TPA,2038,0.8,0.8320000000000001,142272000.00000003,171
TPA_001,TPA,2039,0.8,0.8320000000000001,142272000.00000003,171
TPA_001,TPA,2040,0.8,0.8320000000000001,142272000.00000003,171
TPA_001,TPA,2050,0.61836456,0.6430991424,109969953.3504,171
PE_002,LDPE,2037,0.033637218,0.08745676680000002,18278464.261200003,209
PE_002,LDPE,2038,0.8,2.08,434720000.0,209
PE_002,LDPE,2039,0.8,2.08,434720000.0,209
PE_002,LDPE,2040,0.8,2.08,434720000.0,209
ETH_003,Ethylene,2038,0.051997915,0.405583737,103018269.198,254
ETH_003,Ethylene,2039,0.095549738,0.7452879563999999,189303140.92559996,254
ETH_003,Ethylene,2040,0.14797018,1.154167404,293158520.61600006,254
