year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0,0.0,0,0.0,0.0,0.0,0.0,66.19312069636608,0,0.0
2026,63.620000000000005,63.88696366263106,0,0.0,0,0.2669636626310563,0.0,0.0,0.2669636626310563,63.620000000000005,0,0.0
2027,61.04,61.862753232782424,0,0.0,0,0.822753232782425,0.0,0.0,0.822753232782425,61.04,0,0.0
2028,58.46,59.79051461801725,0,0.0,0,1.3305146180172471,0.0,0.0,1.3305146180172471,58.46,0,0.0
2029,55.879999999999995,57.800982701930074,0,0.0,0,1.920982701930079,0.0,0.0,1.920982701930079,55.879999999999995,0,0.0
2030,53.3,56.47404253592583,0,1.2530598339957564,0,1.920982701930079,0.7008164619663068,0.0,3.1740425359258353,53.3,0,1443.5249287631116
2031,50.699999999999996,54.567723691398285,0,1.9467409894682106,0,1.920982701930079,1.088781314020252,0.0,3.8677236913982895,50.699999999999996,0,2220.1703504300713
2032,48.099999999999994,52.67538378265056,0,2.65440108072049,0,1.920982701930079,1.484564362819066,0.0,4.575383782650569,48.099999999999994,0,2989.538401639549
2033,45.5,50.797022809682666,0,3.376040107752587,0,1.920982701930079,1.8881656083627445,0.0,5.297022809682666,45.5,0,3750.7232473530053
2034,42.9,48.93264077249457,0,4.111658070564495,0,1.920982701930079,2.299585050651284,0.0,6.032640772494574,42.9,0,4502.8190525319005
2035,40.3,47.77741165012249,0,5.556428948192412,0,1.920982701930079,3.1076224542463153,0.0,7.477411650122491,40.3,0,5933.1422213835385
2036,37.62,45.909995723026135,0,6.369013021096059,0,1.920982701930079,3.562087819404955,0.0,8.289995723026138,37.62,0,6711.27272959607
2037,34.94,44.058555722535296,0,7.197573020605219,0,1.920982701930079,4.025488266557729,0.0,9.118555722535298,34.94,0,7477.856441141946
2038,32.26,42.22309164864997,0,8.042108946719893,0,1.920982701930079,4.4978237957046385,0.0,9.963091648649971,32.26,0,8231.858115977126
2039,29.58,40.40360350137014,0,8.902620799440065,0,1.920982701930079,4.979094406845674,0.0,10.823603501370144,29.58,0,8972.242514057561
2040,26.9,36.99689260130588,0,8.902620799440065,0,1.920982701930079,4.979094406845674,0.0,10.823603501370144,26.173289099935737,0,8972.242514057561
2041,24.2,36.812554986626985,0,10.691572284696907,0,1.920982701930079,5.979626557436749,0.0,12.612554986626986,24.2,0,10428.878371413093
2042,21.5,36.62821737194808,0,13.207234670018003,0,1.920982701930079,7.386596571598437,0.0,15.128217371948082,21.5,0,12442.615797614924
2043,18.8,36.44387975726919,0,15.722897055339107,0,1.920982701930079,8.793566585760127,0.0,17.643879757269186,18.8,0,14421.737709394743
2044,16.1,36.25954214259029,0,18.23855944066021,0,1.920982701930079,10.200536599921818,0.0,20.15954214259029,16.1,0,16366.244106752543
2045,13.4,36.07520452791139,0,20.75422182598131,0,1.920982701930079,11.607506614083508,0.0,22.67520452791139,13.399999999999999,0,18276.134989688322
2046,10.72,35.95999351873708,0,23.319010816807,0,1.920982701930079,13.041952358393178,0.0,25.23999351873708,10.719999999999999,0,20188.031295009423
2047,8.04,35.84478250956276,0,25.883799807632684,0,1.920982701930079,14.476398102702843,0.0,27.804782509562763,8.04,0,22064.63610381676
2048,5.359999999999999,35.72957150038845,0,28.448588798458374,0,1.920982701930079,15.910843847012515,0.0,30.369571500388453,5.359999999999999,0,23905.94941611034
2049,2.6799999999999997,35.614360491214136,0,31.013377789284057,0,1.920982701930079,17.34528959132218,0.0,32.934360491214136,2.6799999999999997,0,25711.97123189015
2050,0.0,35.499149482039826,0,33.57816678010975,0,1.920982701930079,18.77973533563185,0.0,35.499149482039826,0.0,0,27482.701551156206
