year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,rdh_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.19312069636608,66.19312069636608,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,60.282614535017075,45.50857505990456,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.50857505990456,0.0,0.0
2027,54.2977552468375,45.27770371862015,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.27770371862015,0.0,0.0
2028,48.23854283182736,45.04683237733575,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.04683237733575,0.0,0.0
2029,42.10497728998665,44.81596103605135,0.0,0.0,0,2.7109837460646986,0.0,0.0,0.0,2.7109837460646986,42.10497728998665,0.0,0.0
2030,35.89705862131538,44.58508969476695,1.1683479795114255,0.34490616646269023,0,5.765870788839776,1.4089061386376769,33.913202865215986,0.00543281810472813,8.688031073451569,35.89705862131538,0.0,2055.4387113448975
2031,34.552778687423086,44.40065799109722,1.2059859625354563,1.4671164136612243,0,5.765870788839776,1.4089061386376769,144.25551469159763,0.0056078347257898726,9.847879303674134,34.552778687423086,0.0,3347.181259110559
2032,33.160022746826066,44.216226287427496,1.243623945559487,2.63780266756449,0,5.765870788839776,1.4089061386376769,259.36427261064716,0.005782851346851615,11.05620354060143,33.160022746826066,0.0,4661.198649409968
2033,31.718790799524307,44.03179458375777,1.2812619285835178,3.856964928172495,0,5.765870788839776,1.4089061386376769,379.2394766223652,0.005957867967913358,12.313003784233468,31.718790799524307,0.0,5994.853787478396
2034,30.22908284551782,43.84736288008805,1.3188999116075486,5.124603195485227,0,5.765870788839776,1.4089061386376769,503.88112672675067,0.006132884588975101,13.618280034570228,30.229082845517823,3.552713678800501e-15,7345.509578551091
2035,28.690898884806604,43.662931176418326,1.3565378946315794,6.44071746950269,0,5.765870788839776,1.4089061386376769,633.2892229238041,0.006307901210036844,14.972032291611724,28.6908988848066,0.0,8710.528927863323
2036,26.47107176890147,43.29274092228988,1.432084637535929,8.214807588375027,0,5.765870788839776,1.4089061386376769,807.7281977891635,0.006659193564542071,16.82166915338841,26.47107176890147,0.0,10515.964895735917
2037,24.190859093995257,42.92122382137245,1.5079021572965663,10.047685642603174,0,5.765870788839776,1.4089061386376769,987.9475482221613,0.007011745031429034,18.730364727377193,24.190859093995257,0.0,12328.856296122656
2038,21.850584354154034,42.551033567244005,1.5834489002009162,11.942223385411602,0,5.765870788839776,1.4089061386376769,1174.2296418901524,0.0073630373859342605,20.70044921308997,21.850584354154034,0.0,14148.392316057287
2039,19.45013971802245,42.18084331311557,1.6589956431052657,13.8969310245104,0,5.765870788839776,1.4089061386376769,1366.4279936529233,0.007714329740439486,22.730703595093118,19.45013971802245,0.0,15970.014971000843
2040,16.98898602882371,41.80932621219814,1.7348131628659034,15.91075009303107,0,5.765870788839776,1.4089061386376769,1564.4385288225503,0.00806688120732645,24.820340183374427,16.98898602882371,0.0,17789.656137848648
2041,15.2763053983287,41.62489450852841,1.772451145889934,17.401361036832323,0,5.765870788839776,1.4089061386376769,1711.0041639014792,0.008241897828388193,26.34858911019971,15.276305398328702,1.7763568394002505e-15,19096.067844291618
2042,13.54858449849141,41.4391359580697,1.8103599057702529,18.905414626330582,0,5.765870788839776,1.4089061386376769,1858.8915589687647,0.008418173561831676,27.890551459578287,13.548584498491412,1.7763568394002505e-15,20383.08857585719
2043,11.805823329311846,41.25337740761098,1.8482686656505716,20.424508485171106,0,5.765870788839776,1.4089061386376769,2008.2578017776918,0.008594449295275157,29.44755407829913,11.805823329311846,0.0,21651.346842693245
2044,10.048236751780609,41.06894570394125,1.8859066486746023,21.96002537600859,0,5.765870788839776,1.4089061386376769,2159.2388536852413,0.008769465916336901,31.020708952160646,10.048236751780607,0.0,22901.210723888584
2045,8.275448759164139,40.88318715348254,1.9238154085549213,23.509146058286028,0,5.765870788839776,1.4089061386376769,2311.5575103783785,0.008945741649780384,32.6077383943184,8.275448759164135,0.0,24130.061126974488
2046,6.620359007331311,40.69742860302382,1.96172416843524,24.94056849977982,0,5.765870788839776,1.4089061386376769,2452.3033837910325,0.009122017383223867,34.07706959569251,6.6203590073313165,5.329070518200751e-15,25237.215582842546
2047,4.965269255498483,40.51167005256511,1.9996329283155587,26.371990941273616,0,5.765870788839776,1.4089061386376769,2593.0492572036874,0.009298293116667349,35.546400797066624,4.965269255498484,8.881784197001252e-16,26314.71411578557
2048,3.3101795036656556,40.32591150210639,2.0375416881958777,27.803413382767406,0,5.765870788839776,1.4089061386376769,2733.7951306163422,0.009474568850110832,37.015731998440735,3.3101795036656583,2.6645352591003757e-15,27362.55672580355
2049,1.6550897518328274,40.14015295164768,2.0375416881958777,29.272744584141524,0,5.765870788839776,1.4089061386376769,2878.2684162622286,0.009474568850110832,38.48506319981485,1.6550897518328256,0.0,28391.676299245984
2050,0.0,39.95439440118896,2.0375416881958777,30.742075785515627,0,5.765870788839776,1.4089061386376769,3022.741701908114,0.009474568850110832,39.95439440118896,0.0,0.0,29390.821516180375
