Metric,Value
Optimized Pathway Total NPV (Billion USD),1.5
Cost Reduction vs BAU (%),-93.6%
Cost Reduction vs Uniform (%),-20.7%
Cost Reduction vs Age-Blind (%),17.4%
Total CAPEX NPV (Billion USD),0.0
Total OPEX NPV (Billion USD),0.0
Carbon Payments NPV (Billion USD),0.0
Stranded Assets NPV (Billion USD),1.4
Total Asset Base (Billion USD),118.5
Expected Stranded Value (Billion USD),18.8
Stranding Percentage (%),15.9%
Peak Annual CAPEX (Billion USD),0.0
Average Annual CAPEX (Billion USD),0.0
Total Abatement 2025-2050 (Mt CO₂),135.9
Cumulative Emissions (Mt CO₂),118.7
Residual Emissions 2050 (Mt CO₂),2.5
Cost Range Across Scenarios (Billion USD),1.4 - 1.5
CVaR 95% (Billion USD),1.5
