year,region,n_facilities,capacity_kt,bau_emissions_kt,ncc_abatement_kt,rdh_abatement_kt,hp_abatement_kt,re_ppa_abatement_kt,total_abatement_kt,actual_emissions_kt,elec_demand_mwh,grid_ef
2025.0,Daesan,57,27424,22399.001056081695,0.0,0,0.0,0.0,0.0,22399.001056081695,0.0,0.436
2025.0,Other,19,3990,324.3032576718152,0.0,0,0.0,0.0,0.0,324.3032576718152,0.0,0.436
2025.0,Ulsan,85,31436,17046.207411766405,0.0,0,0.0,0.0,0.0,17046.207411766405,0.0,0.436
2025.0,Yeosu,87,37216,26423.608970846166,0.0,0,0.0,0.0,0.0,26423.608970846166,0.0,0.436
2026.0,Daesan,57,27424,15399.585487190001,0.0,0,0.0,0.0,0.0,15399.585487190001,0.0,0.4186
2026.0,Other,19,3990,222.96243157394443,0.0,0,0.0,0.0,0.0,222.96243157394443,0.0,0.4186
2026.0,Ulsan,85,31436,11719.474793211562,0.0,0,0.0,0.0,0.0,11719.474793211562,0.0,0.4186
2026.0,Yeosu,87,37216,18166.55234792905,0.0,0,0.0,0.0,0.0,18166.55234792905,0.0,0.4186
2027.0,Daesan,57,27424,15321.461244627553,0.0,0,0.0,0.0,0.0,15321.461244627553,0.0,0.4012
2027.0,Other,19,3990,221.83131209666465,0.0,0,0.0,0.0,0.0,221.83131209666465,0.0,0.4012
2027.0,Ulsan,85,31436,11660.020264892539,0.0,0,0.0,0.0,0.0,11660.020264892539,0.0,0.4012
2027.0,Yeosu,87,37216,18074.3908970034,0.0,0,0.0,0.0,0.0,18074.3908970034,0.0,0.4012
2028.0,Daesan,57,27424,15243.337002065104,0.0,0,0.0,0.0,0.0,15243.337002065104,0.0,0.3838
2028.0,Other,19,3990,220.7001926193848,0.0,0,0.0,0.0,0.0,220.7001926193848,0.0,0.3838
2028.0,Ulsan,85,31436,11600.565736573513,0.0,0,0.0,0.0,0.0,11600.565736573513,0.0,0.3838
2028.0,Yeosu,87,37216,17982.229446077745,0.0,0,0.0,0.0,0.0,17982.229446077745,0.0,0.3838
2029.0,Daesan,57,27424,15165.212759502656,0.0,0,0.0,917.3661424676889,917.3661424676889,14247.846617034967,0.0,0.3664
2029.0,Other,19,3990,219.569073142105,0.0,0,0.0,13.282057879957133,13.282057879957133,206.28701526214786,0.0,0.3664
2029.0,Ulsan,85,31436,11541.111208254491,0.0,0,0.0,698.1388811886504,698.1388811886504,10842.972327065841,0.0,0.3664
