year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.008315837837834,0.008315837837834295,0,0.0,0.0,0.0,3.866864594592947e-05,0.008315837837834295,52.0,0.0,7.484254054050866
2026,49.4,52.63737248651651,0.8212813559193112,0,0.0,2.4160911305972017,0.0,0.0038189583050247974,3.237372486516513,49.4,0.0,709.8864616764469
2027,46.8,53.26196406852853,0.8334185188146704,0,0.0,5.628545549713859,0.0,0.0038753961124882177,6.46196406852853,46.8,0.0,719.9360325538044
2028,44.2,53.93365239304504,0.8463648259030537,0,0.0,7.493693246055073,0.0,0.0039355964404492,8.340058071958126,45.59359432108691,1.3935943210869084,730.1895077678039
2029,41.6,54.54916500616817,0.858501988798413,0,0.0,7.581810086014163,0.0,0.00399203424791262,8.440312074812576,46.10885293135559,4.508852931355591,739.3652029166955
2030,39.0,55.21147669068469,0.8714482958867962,0,7.664287107880615,7.675741286917279,0.0,40.62477390634314,16.21147669068469,39.0,0.0,10313.716854655338
2031,36.4,55.766795032414414,0.8827763145891315,0,10.729991128430742,7.754027589394542,0.0,56.873057890545766,19.366795032414416,36.4,0.0,14047.11264955689
2032,33.8,56.31794597858858,0.8941043332914669,0,13.869814055902577,7.754027589394542,0.0,73.51417208143346,22.517945978588585,33.8,0.0,17767.387643791983
2033,31.2,56.8649295292072,0.9054323519938022,0,17.005469587818858,7.754027589394542,0.0,90.13319907587672,25.664929529207203,31.2,0.0,21379.681703738697
2034,28.6,57.458414480108104,0.9175695148891614,0,20.186817375824397,7.754027589394542,0.0,106.99439879011355,28.858414480108102,28.6,0.0,24940.475794939477
2035,26.0,58.047434364342344,0.9297066777845208,0,21.839753082,8.065926568025098,0.0,115.7550144706517,30.83538632780962,27.212048036532725,1.2120480365327246,26739.904513057907
2036,24.613333333333333,58.430504683002994,0.9386072639077842,0,22.048836879999996,8.115027458230463,0.0,116.86319998777715,31.102471602138245,27.32803308086475,2.714699747531416,26965.14056022294
2037,23.226666666666667,58.86052290861261,0.9483169942240716,0,22.276928296,8.169282493522942,0.0,118.07212964282314,31.394527783747016,27.465995124865593,4.239328458198926,27203.19643808522
2038,21.84,59.23689562727328,0.9572175803473352,0,22.486012094,8.214598429983086,0.0,119.1803151599486,31.65782810433042,27.579067522942857,5.739067522942857,27414.396167001018
2039,20.453333333333333,59.65991858177178,0.9669273106636226,0,22.714103509999997,8.264749097097727,0.0,120.38924481499458,31.945779917761346,27.71413866401043,7.260805330677098,27637.139697682305
2040,19.066666666666666,60.07936948293693,0.97663704097991,0,22.942194926,8.312608797538143,0.0,121.59817447004055,32.231440764518055,27.847928718418878,8.781262051752211,27852.227054773102
2041,17.68,60.39599443687087,0.9847284829101496,0,23.132271105999997,8.344293885497565,0.0,122.60561584924552,32.46129347440771,27.93470096246316,10.254700962463161,28028.20041621406
2042,16.293333333333333,60.660164568300296,0.992010780647365,0,23.303339667999996,8.36663320659539,0.0,123.51231309053,32.66198365524275,27.998180913057546,11.704847579724213,28183.636948989682
2043,14.906666666666666,60.97098493556757,1.0001022225776046,0,23.493415848,8.393111459442967,0.0,124.51975446973499,32.88662953002057,28.084355405547,13.177688738880335,28353.078104827902
2044,13.52,61.27882859172372,1.0081936645078442,0,23.683492028,8.416653338628196,0.0,125.52719584893995,33.10833903113604,28.170489560587683,14.650489560587683,28519.25315786474
2045,12.133333333333333,61.583695536768765,1.0162851064380836,0,23.873568208,8.437015833916952,0.0,126.53463722814493,33.32686914835503,28.256826388413735,16.123493055080402,28682.16210810021
2046,10.746666666666666,61.690054694018016,1.0211399715962273,0,23.987613916,8.437015833916952,0.0,127.13910205566792,33.44576972151318,28.244284972504836,17.49761830583817,28777.94781656067
2047,9.36,61.84336175821621,1.0268039809473948,0,24.120667241999996,8.437015833916952,0.0,127.8443110211114,33.58448705686435,28.258874701351864,18.898874701351865,28887.411537803575
2048,7.973333333333333,61.94600002657657,1.0316588461055387,0,24.23471295,8.437015833916952,0.0,128.44877584863437,33.70338763002249,28.24261239655408,20.269279063220747,28979.27792290239
2049,6.586666666666666,62.09528853077478,1.0373228554567064,0,24.367766276,8.437015833916952,0.0,129.15398481407786,33.842104965373665,28.253183565401116,21.66651689873445,29084.16910022338
2050,5.2,62.19420591024625,1.04217772061485,0,24.481811984,8.437015833916952,0.0,129.75844964160083,33.9610055385318,28.233200371714446,23.033200371714447,29172.116161960545
