year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,total_deployed_mt,actual_emissions_mt,shortfall_mt
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,2.842170943040401e-14,52.0,0
2026,51.85116444444448,51.85116444444448,0.0,0.0,0,0.0,0.0,0.0,51.85116444444448,0
2027,51.70232888888892,51.70232888888892,0.0,0.0,0,0.0,0.0,0.0,51.70232888888892,0
2028,51.55349333333336,51.55349333333336,0.0,0.0,0,0.0,0.0,0.0,51.55349333333336,0
2029,51.40465777777781,51.40465777777781,0.0,0.0,0,0.0,0.0,0.0,51.40465777777781,0
2030,48.0,51.25582222222226,3.255822222222257,0.0,0,0.0,0.0,3.255822222222257,48.0,0
2031,51.1069866666667,51.1069866666667,0.0,0.0,0,0.0,0.0,0.0,51.1069866666667,0
2032,50.95815111111114,50.95815111111114,0.0,0.0,0,0.0,0.0,0.0,50.95815111111114,0
2033,50.809315555555585,50.809315555555585,0.0,0.0,0,0.0,0.0,0.0,50.809315555555585,0
2034,50.660480000000035,50.660480000000035,0.0,0.0,0,0.0,0.0,0.0,50.660480000000035,0
2035,44.0,50.51164444444448,3.8851907313962215,0.0,0,2.6264537130482566,0.0,6.511644444444478,44.0,0
2036,50.36280888888892,50.36280888888892,0.0,0.0,0,0.0,0.0,0.0,50.36280888888892,0
2037,50.21397333333336,50.21397333333336,0.0,0.0,0,0.0,0.0,0.0,50.21397333333336,0
2038,50.065137777777814,50.065137777777814,0.0,0.0,0,0.0,0.0,0.0,50.065137777777814,0
2039,49.91630222222225,49.91630222222225,0.0,0.0,0,0.0,0.0,0.0,49.91630222222225,0
2040,38.0,49.7674666666667,3.8851907313962215,0.9952761030102106,0,6.886999832260267,0.5566421157775228,11.7674666666667,38.0,0
2041,49.61863111111114,49.61863111111114,0.0,0.0,0,0.0,0.0,0.0,49.61863111111114,0
2042,49.469795555555585,49.469795555555585,0.0,0.0,0,0.0,0.0,0.0,49.469795555555585,0
2043,49.32096000000003,49.32096000000003,0.0,0.0,0,0.0,0.0,0.0,49.32096000000003,0
2044,49.17212444444448,49.17212444444448,0.0,0.0,0,0.0,0.0,0.0,49.17212444444448,0
2045,30.0,49.02328888888892,3.8851907313962215,8.420728862972833,0,6.717369294519866,4.7095799009915185,19.02328888888892,30.0,0
2046,48.87445333333336,48.87445333333336,0.0,0.0,0,0.0,0.0,0.0,48.87445333333336,0
2047,48.725617777777806,48.725617777777806,0.0,0.0,0,0.0,0.0,0.0,48.725617777777806,0
2048,48.576782222222256,48.576782222222256,0.0,0.0,0,0.0,0.0,0.0,48.576782222222256,0
2049,48.4279466666667,48.4279466666667,0.0,0.0,0,0.0,0.0,0.0,48.4279466666667,0
2050,20.0,48.27911111111114,3.8851907313962215,17.900463395012384,0,6.493456984702537,10.011444851796636,28.279111111111142,20.0,0
