year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0
2026,51.0,51.85116444444448,0.8511644444444784,0.0,0,0.0,0.0,0.003957914666666825,0.8511644444444784,51.0,0
2027,50.0,51.70232888888892,1.7023288888889212,0.0,0,0.0,0.0,0.007915829333333483,1.7023288888889212,50.0,0
2028,49.0,51.55349333333336,2.553493333333357,0.0,0,0.0,0.0,0.01187374400000011,2.553493333333357,49.0,0
2029,48.0,51.40465777777781,3.404657777777807,0.0,0,0.0,0.0,0.015831658666666804,3.404657777777807,48.0,0
2030,46.0,51.25582222222226,3.8851907313962215,0.0,0,1.3706314908260353,0.0,0.018066136900992433,5.255822222222257,46.0,0
2031,51.1069866666667,51.1069866666667,0.0,0.0,0,0.0,0.0,0.0,0.0,51.1069866666667,0
2032,50.95815111111114,50.95815111111114,0.0,0.0,0,0.0,0.0,0.0,0.0,50.95815111111114,0
2033,50.809315555555585,50.809315555555585,0.0,0.0,0,0.0,0.0,0.0,0.0,50.809315555555585,0
2034,50.660480000000035,50.660480000000035,0.0,0.0,0,0.0,0.0,0.0,0.0,50.660480000000035,0
2035,40.0,50.51164444444448,3.8851907313962215,0.0,0,6.626453713048257,0.0,0.018066136900992433,10.511644444444478,40.0,0
2036,50.36280888888892,50.36280888888892,0.0,0.0,0,0.0,0.0,0.0,0.0,50.36280888888892,0
2037,50.21397333333336,50.21397333333336,0.0,0.0,0,0.0,0.0,0.0,0.0,50.21397333333336,0
2038,50.065137777777814,50.065137777777814,0.0,0.0,0,0.0,0.0,0.0,0.0,50.065137777777814,0
2039,49.91630222222225,49.91630222222225,0.0,0.0,0,0.0,0.0,0.0,0.0,49.91630222222225,0
2040,32.0,49.7674666666667,3.8851907313962215,6.995276103010211,0,6.886999832260267,3.9123468137641004,0.018066136900992433,17.7674666666667,32.0,0
2041,49.61863111111114,49.61863111111114,0.0,0.0,0,0.0,0.0,0.0,0.0,49.61863111111114,0
2042,49.469795555555585,49.469795555555585,0.0,0.0,0,0.0,0.0,0.0,0.0,49.469795555555585,0
2043,49.32096000000003,49.32096000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,49.32096000000003,0
2044,49.17212444444448,49.17212444444448,0.0,0.0,0,0.0,0.0,0.0,0.0,49.17212444444448,0
2045,22.0,49.02328888888892,3.8851907313962215,16.420728862972833,0,6.717369294519866,9.183852831640287,0.018066136900992433,27.02328888888892,22.0,0
2046,48.87445333333336,48.87445333333336,0.0,0.0,0,0.0,0.0,0.0,0.0,48.87445333333336,0
2047,48.725617777777806,48.725617777777806,0.0,0.0,0,0.0,0.0,0.0,0.0,48.725617777777806,0
2048,48.576782222222256,48.576782222222256,0.0,0.0,0,0.0,0.0,0.0,0.0,48.576782222222256,0
2049,48.4279466666667,48.4279466666667,0.0,0.0,0,0.0,0.0,0.0,0.0,48.4279466666667,0
2050,10.0,48.27911111111114,3.8851907313962215,27.900463395012384,0,6.493456984702537,15.604286015107599,0.018066136900992433,38.27911111111114,10.0,0
