year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0,0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0,0.0
2026,63.620000000000005,45.511228753482534,0,0,0.0,0.0,0.0,0.0,0.0,45.511228753482534,0,0.0
2027,61.04,45.28301110577612,0,0,0.0,0.0,0.0,0.0,0.0,45.28301110577612,0,0.0
2028,58.46,45.054793458069696,0,0,0.0,0.0,0.0,0.0,0.0,45.054793458069696,0,0.0
2029,55.879999999999995,44.826575810363266,0,0,0.0,0.0,0.0,0.0,0.0,44.826575810363266,0,0.0
2030,53.3,44.59835816265685,0,0,0.0,0.0,0.0,0.0,0.0,44.59835816265685,0,0.0
2031,50.699999999999996,44.412599612198136,0,0,0.0,0.0,0.0,0.0,0.0,44.412599612198136,0,0.0
2032,48.099999999999994,44.22684106173942,0,0,0.0,0.0,0.0,0.0,0.0,44.22684106173942,0,0.0
2033,45.5,44.041082511280706,0,0,0.0,0.0,0.0,0.0,0.0,44.041082511280706,0,0.0
2034,42.9,43.85532396082199,0,0,0.9553239608219926,0.0,0.0,5.063216992356561,0.9553239608219926,42.9,0,1066.9057994460013
2035,40.3,43.66956541036328,0,0,3.369565410363286,0.0,0.0,17.85869667492542,3.369565410363286,40.3,0,3683.943530748764
2036,37.62,43.45726992412474,0,0,5.83726992412474,0.0,0.0,30.937530597861127,5.83726992412474,37.62,0,6277.994515614805
2037,34.94,43.244974437886206,0,0,8.304974437886209,0.0,0.0,44.01636452079691,8.304974437886209,34.94,0,8791.104792429483
2038,32.26,43.032678951647675,0,0,10.772678951647677,0.0,0.0,57.09519844373269,10.772678951647677,32.26,0,11223.274361192787
2039,29.58,42.82038346540915,0,0,13.240383465409153,0.0,0.0,70.17403236666851,13.240383465409153,29.58,0,13574.50322190472
2040,26.9,42.60808797917061,0,0,15.708087979170614,0.0,0.0,83.25286628960426,15.708087979170614,26.9,0,15844.791374565266
2041,24.2,42.39579249293208,0,0,18.195792492932082,0.0,0.0,96.43770021254004,18.195792492932082,24.2,0,18091.686091394622
2042,21.5,42.18349700669355,0,0,20.68349700669355,0.0,0.0,109.62253413547582,20.68349700669355,21.5,0,20296.787372392788
2043,18.8,41.97120152045502,0,0,23.171201520455018,0.0,0.0,122.8073680584116,23.171201520455018,18.8,0,22460.09521755976
2044,16.1,41.75890603421649,0,0,25.658906034216486,0.0,0.0,135.99220198134736,25.658906034216486,16.1,0,24581.60962689554
2045,13.4,41.54661054797795,0,0,28.14661054797795,0.0,0.0,149.17703590428314,28.14661054797795,13.399999999999999,0,26661.330600400124
2046,10.72,41.413925869078874,0,0,30.693925869078875,0.0,0.0,162.67780710611802,30.693925869078875,10.719999999999999,0,28748.091311446
2047,8.04,41.28124119017979,0,0,33.24124119017979,0.0,0.0,176.1785783079529,33.24124119017979,8.04,0,30792.057125097377
2048,5.359999999999999,41.1485565112807,0,0,35.7885565112807,0.0,0.0,189.67934950978773,35.7885565112807,5.359999999999999,0,32793.228041354254
2049,2.6799999999999997,41.01587183238162,0,0,38.33587183238162,0.0,0.0,203.18012071162258,38.33587183238162,2.6799999999999997,0,34751.60406021664
2050,0.0,40.88318715348254,0,0,39.96808967881619,0.9150974746663444,0.0,211.8308752977258,40.88318715348254,0.0,0,35979.03188073544
