year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,grid_ef_tco2_per_mwh,grid_price_usd_per_mwh,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ncc_capacity_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,source
2027,Heat_Pump,True,1.4724449254122267,37.6,22.56,282.9308162834844,343.0908162834844,,4.298200172211265,3882210.834771741,55903836.020713076,Energy-based,0.4012,107.31,,,,,,,
2027,NCC-H2,False,21.635207105977255,63.92,63.92,294.653330615131,422.49333061513096,,4.298200172211265,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,7415.761919999999,859.6400344422531,,,
2027,NCC-Electricity,False,21.635207105977255,56.4,56.4,104.71640266782306,217.51640266782306,61.10123500597122,,,,Energy-based,0.0,,,2.91746247241676,7415.761919999999,,5.0,305.5061750298561,
2027,RE_PPA,True,5.378360126659266,0.0,0.0,-131.57393221534392,-131.57393221534392,61.10123500597122,,,,Energy-based,0.4012,107.31,,,,,,,
2027,RDH,True,2.0199919415484326,33.84,25.38,336.7171622314099,395.93716223140984,61.10123500597122,,11131787.339847287,37269224.01380872,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2028,Heat_Pump,True,1.4959489155089647,36.4,21.84,279.7468992638902,337.9868992638902,,4.163925516255364,3771173.024878906,54304891.558256246,Energy-based,0.3838,110.97,,,,,,,
2028,NCC-H2,False,21.016403512903754,61.88,61.88,285.44843716917205,409.20843716917204,,4.163925516255364,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,7203.65856,832.7851032510728,,,
2028,NCC-Electricity,False,21.016403512903754,54.6,54.6,101.52734525442096,210.72734525442098,59.2404439407746,,,,Energy-based,0.0,,,2.91746247241676,7203.65856,,5.0,296.20221970387297,
2028,RE_PPA,True,5.150859476535799,0.0,0.0,-154.97170778677472,-154.97170778677472,59.2404439407746,,,,Energy-based,0.3838,110.97,,,,,,,
2028,RDH,True,1.9622167483049926,32.76,24.57,326.46270032213204,383.792700322132,59.2404439407746,,10813399.354491487,36203261.0388375,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2029,Heat_Pump,True,1.5172916985740401,35.2,21.119999999999997,276.80641421947456,333.12641421947455,,4.033563085741385,3664247.726463583,52765167.26107559,Energy-based,0.3664,114.62,,,,,,,
2029,NCC-H2,False,20.420518571425564,59.84,59.84,276.5117374346256,396.1917374346256,,4.033563085741385,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,6999.4108799999985,806.7126171482769,,,
2029,NCC-Electricity,False,20.420518571425564,52.8,52.800000000000004,98.43540812902413,204.03540812902412,57.436321834691114,,,,Energy-based,0.0,,,2.91746247241676,6999.4108799999985,,5.0,287.18160917345557,
2029,RE_PPA,True,4.930674079891548,0.0,0.0,-180.7322318751861,-180.7322318751861,57.436321834691114,,,,Energy-based,0.3664,114.62,,,,,,,
2029,RDH,True,1.9065813770335316,31.68,23.759999999999998,316.5205301545402,371.9605301545402,57.436321834691114,,10506803.516741456,35176778.1740504,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2030,Heat_Pump,True,1.552658145777434,34.0,20.4,274.1262630944654,328.5262630944654,,3.906984049334724,3598447.542823383,51817644.61665672,Energy-based,0.349,118.28,,,,,,,
2030,NCC-H2,True,20.053820145900527,57.8,57.800000000000004,267.8343996725529,383.4343996725529,,3.906984049334724,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,6873.719999999999,781.3968098669447,,,
2030,NCC-Electricity,True,20.053820145900527,51.0,51.0,95.43763356804233,197.43763356804232,55.68714287820511,,,,Energy-based,0.0,,,2.91746247241676,6873.719999999999,,5.0,278.43571439102556,
2030,RE_PPA,True,4.766432429645784,0.0,0.0,-209.3406592702171,-209.3406592702171,55.68714287820511,,,,Energy-based,0.349,118.28,,,,,,,
2030,RDH,True,1.8723442254818632,30.6,22.95,306.8811411241006,360.43114112410063,55.68714287820511,,10318129.155049128,34545096.411104485,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2031,Heat_Pump,True,1.555054177214462,33.2,19.919999999999998,273.76622210247433,326.88622210247433,,3.78406393166111,3491522.2444080603,50277920.31947607,Energy-based,0.3351,121.93,,,,,,,
2031,NCC-H2,True,19.457935204422345,56.44,56.44,259.40789075696165,372.28789075696164,,3.7840639316611107,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,6669.472319999999,756.8127863322221,,,
2031,NCC-Electricity,True,19.457935204422345,49.8,49.800000000000004,92.5311539230799,192.1311539230799,53.991233820000886,,,,Energy-based,0.0,,,2.91746247241676,6669.472319999999,,5.0,269.95616910000444,
2031,RE_PPA,True,4.563817948734218,0.0,0.0,-238.2980223781099,-238.2980223781099,53.991233820000886,,,,Energy-based,0.3351,121.93,,,,,,,
2031,RDH,True,1.816708854210402,29.88,22.41,297.5353122644178,349.82531226441785,53.991233820000886,,10011533.317299096,33518613.54631738,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2032,Heat_Pump,True,1.5544776853555442,32.4,19.439999999999998,273.4497474307612,325.28974743076117,,3.664682463973249,3384596.9459927366,48738196.02229541,Energy-based,0.3212,125.59,,,,,,,
2032,NCC-H2,True,18.862050262944155,55.08,55.08,251.22396593759842,361.3839659375984,,3.664682463973249,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,6465.224639999999,732.9364927946498,,,
2032,NCC-Electricity,True,18.862050262944155,48.6,48.6,89.71318887776494,186.91318887776492,52.34697236634318,,,,Energy-based,0.0,,,2.91746247241676,6465.224639999999,,5.0,261.7348618317159,
2032,RE_PPA,True,4.362672401865723,0.0,0.0,-270.07016089106503,-270.07016089106503,52.34697236634318,,,,Energy-based,0.3212,125.59,,,,,,,
2032,RDH,True,1.761073482938941,29.16,21.869999999999997,288.47410342652756,339.50410342652754,52.34697236634318,,9704937.479549065,32492130.681530274,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2033,Heat_Pump,True,1.5509286702006808,31.6,18.96,273.1307324908068,323.6907324908068,,3.5487234400026426,3277671.6475774134,47198471.725114755,Energy-based,0.3073,129.24,,,,,,,
2033,NCC-H2,True,18.266165321465966,53.72,53.72,243.27465895819805,350.714658958198,,3.5487234400026426,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,6260.976959999999,709.7446880005285,,,
2033,NCC-Electricity,True,18.266165321465966,47.4,47.4,86.98104278811999,181.78104278811998,50.75278562920331,,,,Energy-based,0.0,,,2.91746247241676,6260.976959999999,,5.0,253.76392814601655,
2033,RE_PPA,True,4.162912764616564,0.0,0.0,-305.04164154992884,-305.04164154992884,50.75278562920331,,,,Energy-based,0.3073,129.24,,,,,,,
2033,RDH,True,1.70543811166748,28.44,21.33,279.68884672681884,329.4588467268188,50.75278562920331,,9398341.641799036,31465647.816743173,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2034,Heat_Pump,True,1.544407131749871,30.8,18.48,272.85045577728494,322.13045577728496,,3.436074576814,3170746.3491620896,45658747.427934095,Energy-based,0.2934,132.9,,,,,,,
2034,NCC-H2,True,17.67028037998778,52.36,52.36,235.55227251767417,340.2722725176742,,3.436074576814,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,6056.72928,687.2149153628001,,,
2034,NCC-Electricity,True,17.67028037998778,46.2,46.2,84.33210210392923,176.73210210392924,49.2071486216464,,,,Energy-based,0.0,,,2.91746247241676,6056.72928,,5.0,246.035743108232,
2034,RE_PPA,True,3.9644402792366336,0.0,0.0,-343.8490196316912,-343.8490196316912,49.2071486216464,,,,Energy-based,0.2934,132.9,,,,,,,
2034,RDH,True,1.649802740396019,27.72,20.79,271.1711382554017,319.68113825540166,49.2071486216464,,9091745.804049004,30439164.951956067,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2035,Heat_Pump,True,1.5575762160031612,30.0,18.0,272.5657710886662,320.5657710886662,,3.326627380486225,3109058.676999403,44770444.94879141,Energy-based,0.2795,136.55,,,,,,,
2035,NCC-H2,True,17.326500606058058,51.0,51.0,228.04936906218518,330.0493690621852,,3.326627380486225,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,5938.89408,665.325476097245,,,
2035,NCC-Electricity,True,17.326500606058058,45.0,45.0,81.76383286863629,171.76383286863629,47.70858279904047,,,,Energy-based,0.0,,,2.91746247241676,5938.89408,,5.0,238.54291399520235,
2035,RE_PPA,True,3.82275869271783,0.0,0.0,-387.1085716817409,-387.1085716817409,47.70858279904047,,,,Energy-based,0.2795,136.55,,,,,,,
2035,RDH,True,1.6177054108163298,27.0,20.25,262.9128300369911,310.1628300369911,47.70858279904047,,8914863.589962447,29846963.299194276,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2036,Heat_Pump,True,1.5877683012655481,29.2,17.52,265.10739676297084,311.8273967629708,,3.220277016450206,3002133.37858408,43230720.651610754,Energy-based,0.2516,140.21,,,,,,,
2036,NCC-H2,True,16.73061566457987,49.64,49.64,220.75876189643677,320.03876189643677,,3.220277016450206,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,5734.6464,644.0554032900412,,,
2036,NCC-Electricity,True,16.73061566457987,43.8,43.800000000000004,79.27377829538061,166.8737782953806,46.25565464469184,,,,Energy-based,0.0,,,2.91746247241676,5734.6464,,5.0,231.2782732234592,
2036,RE_PPA,True,3.5551300262108594,0.0,0.0,-466.0433797386318,-466.0433797386318,46.25565464469184,,,,Energy-based,0.2516,140.21,,,,,,,
2036,RDH,True,1.5620700395448686,26.28,19.71,254.90602223661557,300.8960222366156,46.25565464469184,,8608267.752212416,28820480.43440717,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2037,Heat_Pump,True,1.6122834756843774,28.4,17.04,258.3321361873294,303.7721361873294,,3.116922184319778,2895208.0801687567,41690996.354430094,Energy-based,0.2236,143.86,,,,,,,
2037,NCC-H2,True,16.134730723101683,48.28,48.28,213.67350660300283,310.23350660300287,,3.116922184319778,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,5530.398719999999,623.3844368639556,,,
2037,NCC-Electricity,True,16.134730723101683,42.6,42.6,76.85955641685382,162.0595564168538,44.84697429855396,,,,Energy-based,0.0,,,2.91746247241676,5530.398719999999,,5.0,224.2348714927698,
2037,RE_PPA,True,3.2779713486315463,0.0,0.0,-570.3515305382838,-570.3515305382838,44.84697429855396,,,,Energy-based,0.2236,143.86,,,,,,,
2037,RDH,True,1.5064346682734076,25.56,19.169999999999998,247.14305560269474,291.87305560269476,44.84697429855396,,8301671.914462384,27793997.569620065,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2038,Heat_Pump,True,1.630532005113773,27.6,16.56,252.26580936420532,296.4258093642053,,3.0164649970579767,2788282.7817534334,40151272.05724944,Energy-based,0.1957,147.52,,,,,,,
2038,NCC-H2,True,15.538845781623497,46.92,46.92,206.78689275884363,300.6268927588436,,3.0164649970579767,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,5326.15104,603.2929994115954,,,
2038,NCC-Electricity,True,15.538845781623497,41.4,41.4,74.51885780672787,157.31885780672786,43.48119422769785,,,,Energy-based,0.0,,,2.91746247241676,5326.15104,,5.0,217.40597113848924,
2038,RE_PPA,True,2.9867405493641033,0.0,0.0,-714.0618103795618,-714.0618103795618,43.48119422769785,,,,Energy-based,0.1957,147.52,,,,,,,
2038,RDH,True,1.4507992970019465,24.84,18.63,239.61650414025803,283.08650414025806,43.48119422769785,,7995076.076712354,26767514.704832964,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2039,Heat_Pump,True,1.6428141028915932,26.8,16.08,246.73565319579546,289.61565319579546,,2.9188108643264083,2681357.4833381097,38611547.76006878,Energy-based,0.1678,151.17,,,,,,,
2039,NCC-H2,True,14.94296084014531,45.56,45.56,200.09243593858682,291.21243593858685,,2.9188108643264083,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,5121.903359999999,583.7621728652816,,,
2039,NCC-Electricity,True,14.94296084014531,40.2,40.2,72.2494433704752,152.6494433704752,42.157007937272255,,,,Energy-based,0.0,,,2.91746247241676,5121.903359999999,,5.0,210.78503968636127,
2039,RE_PPA,True,2.6715572483442798,0.0,0.0,-925.4074029094036,-925.4074029094036,42.157007937272255,,,,Energy-based,0.1678,151.17,,,,,,,
2039,RDH,True,1.3951639257304855,24.12,18.09,232.31916800729326,274.52916800729326,42.157007937272255,,7688480.2389623225,25741031.84004586,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2040,Heat_Pump,True,1.5808823120476014,26.0,15.6,241.66510582506092,283.2651058250609,,2.8238683798709547,2467506.886507463,35532099.16570747,Energy-based,0.1398,154.83,,,,,,,
2040,NCC-H2,True,13.751190957188932,44.2,44.2,193.58386999451108,281.9838699945111,,2.8238683798709547,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,564.773675974191,,,
2040,NCC-Electricity,True,13.751190957188932,39.0,39.0,70.0491422034682,148.0491422034682,40.8731487207207,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,204.3657436036035,
2040,RE_PPA,True,2.2184236269824047,0.0,0.0,-1269.0072525532216,-1269.0072525532216,40.8731487207207,,,,Energy-based,0.1398,154.83,,,,,,,
2040,RDH,True,1.2838931831875633,23.4,17.55,225.24406662743357,266.1940666274336,40.8731487207207,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2041,Heat_Pump,True,1.6151806577700552,25.4,15.24,242.1094442237771,282.7494442237771,,2.731549212802251,2467506.886507463,35532099.16570747,Energy-based,0.1259,158.48,,,,,,,
2041,NCC-H2,True,13.751190957188932,43.18,43.18,187.25513960352657,273.6151396035266,,2.731549212802251,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,546.3098425604502,,,
2041,NCC-Electricity,True,13.751190957188932,38.1,38.1,67.91584951430792,144.1158495143079,39.62838844805948,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,198.1419422402974,
2041,RE_PPA,True,2.067577039448535,0.0,0.0,-1565.8973854010603,-1565.8973854010603,39.62838844805948,,,,Energy-based,0.1259,158.48,,,,,,,
2041,RDH,True,1.2838931831875633,22.86,17.145,218.38443201238982,258.3894320123898,39.62838844805948,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2042,Heat_Pump,True,1.6497257541811596,24.8,14.879999999999999,242.5139848634419,282.19398486344187,,2.641768002634455,2467506.886507463,35532099.16570747,Energy-based,0.1119,162.14,,,,,,,
2042,NCC-H2,True,13.751190957188932,42.16,42.160000000000004,181.10039307179667,265.42039307179664,,2.641768002634455,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,528.353600526891,,,
2042,NCC-Electricity,True,13.751190957188932,37.2,37.2,65.847524611397,140.247524611397,38.421536391057955,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,192.10768195528976,
2042,RE_PPA,True,1.8837932863327274,0.0,0.0,-1998.6827723577064,-1998.6827723577064,38.421536391057955,,,,Energy-based,0.1119,162.14,,,,,,,
2042,RDH,True,1.2838931831875633,22.32,16.74,211.73370228774547,250.79370228774548,38.421536391057955,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2043,Heat_Pump,True,1.6842708505922641,24.2,14.52,242.8872806117964,281.6072806117964,,2.554442257950634,2467506.886507463,35532099.16570747,Energy-based,0.0979,165.79,,,,,,,
2043,NCC-H2,True,13.751190957188932,41.14,41.14,175.1139753879742,257.3939753879742,,2.554442257950634,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,510.8884515901268,,,
2043,NCC-Electricity,True,13.751190957188932,36.3,36.300000000000004,63.842188950829296,136.4421889508293,37.25143808419688,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,186.2571904209844,
2043,RE_PPA,True,1.654362329972947,0.0,0.0,-2683.477284254763,-2683.477284254763,37.25143808419688,,,,Energy-based,0.0979,165.79,,,,,,,
2043,RDH,True,1.2838931831875633,21.78,16.335,205.2855154159165,243.40051541591652,37.25143808419688,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2044,Heat_Pump,True,1.7185691963147178,23.6,14.16,243.29485412359293,281.0548541235929,,2.469492258567809,2467506.886507463,35532099.16570747,Energy-based,0.084,169.45,,,,,,,
2044,NCC-H2,True,13.751190957188932,40.12,40.12,169.2904215163486,249.5304215163486,,2.469492258567809,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,493.8984517135618,,,
2044,NCC-Electricity,True,13.751190957188932,35.4,35.4,61.89792424372989,132.6979242437299,36.1169742203155,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,180.5848711015775,
2044,RE_PPA,True,1.3588849914150116,0.0,0.0,-3921.559581755425,-3921.559581755425,36.1169742203155,,,,Energy-based,0.084,169.45,,,,,,,
2044,RDH,True,1.2838931831875633,21.24,15.93,199.0337031102751,236.20370311027511,36.1169742203155,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2045,Heat_Pump,True,1.7531142927258223,23.0,13.799999999999999,243.6381038171377,280.4381038171377,,2.386840961079205,2467506.886507463,35532099.16570747,Energy-based,0.07,173.1,,,,,,,
2045,NCC-H2,True,13.751190957188932,39.1,39.1,163.62444992151003,241.82444992151005,,2.386840961079205,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,477.36819221584096,,,
2045,NCC-Electricity,True,13.751190957188932,34.5,34.5,60.01287062123447,129.01287062123447,35.01705957989077,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,175.08529789945385,
2045,RE_PPA,True,0.9523039158342579,0.0,0.0,-6904.147021005461,-6904.147021005461,35.01705957989077,,,,Energy-based,0.07,173.1,,,,,,,
2045,RDH,True,1.2838931831875633,20.7,15.524999999999999,192.972284934613,229.19728493461298,35.01705957989077,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2046,Heat_Pump,True,1.7876593891369268,22.4,13.44,243.981890459364,279.821890459364,,2.306413907655591,2467506.886507463,35532099.16570747,Energy-based,0.056,176.76,,,,,,,
2046,NCC-H2,True,13.751190957188932,38.08,38.08,158.11095631643275,234.27095631643274,,2.306413907655591,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,461.28278153111825,,,
2046,NCC-Electricity,True,13.751190957188932,33.6,33.6,58.185224855352956,125.38522485535296,33.95064199292463,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,169.75320996462315,
2046,RE_PPA,True,0.3545230862070137,0.0,0.0,-23801.559667845897,-23801.559667845897,33.95064199292463,,,,Energy-based,0.056,176.76,,,,,,,
2046,RDH,True,1.2838931831875633,20.16,15.12,187.09546258230185,222.37546258230185,33.95064199292463,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2047,Heat_Pump,True,1.8222044855480313,21.8,13.08,244.29910085581196,279.17910085581195,,2.228139137991801,2467506.886507463,35532099.16570747,Energy-based,0.042,180.41,,,,,,,
2047,NCC-H2,True,13.751190957188932,37.06,37.06,152.74500762616913,226.86500762616913,,2.228139137991801,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,445.6278275983602,,,
2047,NCC-Electricity,True,13.751190957188932,32.7,32.7,56.413238634015265,121.81323863401528,32.91670133244617,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,164.58350666223086,
2047,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,32.91670133244617,,,,Energy-based,0.042,180.41,,,,,,,
2047,RDH,True,1.2838931831875633,19.62,14.715,181.3976143296773,215.73261432967732,32.91670133244617,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2048,Heat_Pump,True,1.8567495819591358,21.2,12.719999999999999,244.61779715075482,278.53779715075484,,2.1519471042885523,2467506.886507463,35532099.16570747,Energy-based,0.028,184.07,,,,,,,
2048,NCC-H2,True,13.751190957188932,36.04,36.04,147.5218361596218,219.60183615962183,,2.1519471042885523,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,430.38942085771043,,,
2048,NCC-Electricity,True,13.751190957188932,31.8,31.8,54.69521688864921,118.29521688864921,31.91424853866589,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,159.57124269332945,
2048,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,31.91424853866589,,,,Energy-based,0.028,184.07,,,,,,,
2048,RDH,True,1.2838931831875633,19.08,14.309999999999999,175.87328965834033,209.26328965834034,31.91424853866589,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2049,Heat_Pump,True,1.8912946783702402,20.6,12.36,244.91180461329716,277.8718046132972,,2.0777705891635856,2467506.886507463,35532099.16570747,Energy-based,0.014,187.72,,,,,,,
2049,NCC-H2,True,13.751190957188932,35.02,35.02,142.43683398212883,212.47683398212882,,2.0777705891635856,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,415.5541178327171,,,
2049,NCC-Electricity,True,13.751190957188932,30.9,30.900000000000002,53.0295161726908,114.8295161726908,30.94232467284861,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,154.71162336424305,
2049,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,30.94232467284861,,,,Energy-based,0.014,187.72,,,,,,,
2049,RDH,True,1.2838931831875633,18.54,13.905,170.51720404123301,202.962204041233,30.94232467284861,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2050,Heat_Pump,True,1.9258397747813447,20.0,12.0,245.20807708077083,277.20807708077086,,2.0055446263899044,2467506.886507463,35532099.16570747,Energy-based,0.0,191.38,,,,,,,
2050,NCC-H2,True,13.751190957188932,34.0,34.0,137.48554748185373,205.48554748185373,,2.0055446263899044,,,Energy-based (Dynamic LCOH),,,0.2,2.91746247241676,4713.407999999999,401.10892527798086,,,
2050,NCC-Electricity,True,13.751190957188932,30.0,30.0,51.41454308947571,111.4145430894757,29.999999999999968,,,,Energy-based,0.0,,,2.91746247241676,4713.407999999999,,5.0,149.99999999999983,
2050,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,29.999999999999968,,,,Energy-based,0.0,191.38,,,,,,,
2050,RDH,True,1.2838931831875633,18.0,13.5,165.32423388749996,196.82423388749996,29.999999999999968,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
