year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0,0.0
2026,63.620000000000005,63.88696366263106,0.0,0,0.0,0.2669636626310563,0.0,0.0,0.2669636626310563,63.620000000000005,0,0.0
2027,61.04,61.862753232782424,0.0,0,0.0,0.822753232782425,0.0,0.0,0.822753232782425,61.04,0,0.0
2028,58.46,59.79051461801725,0.0,0,0.0,1.3305146180172471,0.0,0.0,1.3305146180172471,58.46,0,0.0
2029,55.879999999999995,57.800982701930074,0.0,0,0.0,1.920982701930079,0.0,0.0,1.920982701930079,55.879999999999995,0,0.0
2030,53.3,56.47404253592583,0.0,0,0.0,3.1740425359258353,0.0,0.0,3.1740425359258353,53.3,0,0.0
2031,51.339999999999996,54.567723691398285,0.0,0,0.0,3.227723691398289,0.0,0.0,3.227723691398289,51.339999999999996,0,0.0
2032,49.379999999999995,52.67538378265056,0.0,0,0.0,3.2953837826505676,0.0,0.0,3.2953837826505676,49.379999999999995,0,0.0
2033,47.42,50.797022809682666,0.0,0,0.0,3.377022809682664,0.0,0.0,3.377022809682664,47.42,0,0.0
2034,45.46,48.93264077249457,0.0,0,0.0,3.4726407724945716,0.0,0.0,3.4726407724945716,45.46,0,0.0
2035,43.5,47.77741165012249,0.0,0,0.0,4.277411650122488,0.0,0.0,4.277411650122488,43.5,0,0.0
2036,40.18,45.909995723026135,0.1637608464102387,0,0.0,5.566234876615897,0.0,0.0007614879358076099,5.729995723026136,40.18,0,131.00867712819093
2037,36.86,44.058555722535296,1.4689582539378532,0,0.16336259198154623,5.566234876615897,0.0,0.872652393383006,7.198555722535296,36.86,0,1371.2017135281378
2038,33.54,42.22309164864997,1.4689582539378532,0,1.6478985180962202,5.566234876615897,0.0,8.740692801790779,8.68309164864997,33.54,0,3152.6448248657466
2039,30.22,40.40360350137014,1.4689582539378532,0,3.1484103708163933,5.566234876615897,0.0,16.693405621207695,10.183603501370143,30.22,0,4953.259048129954
2040,26.9,36.99689260130588,1.4689582539378532,0,3.1484103708163933,5.566234876615897,0.0,16.693405621207695,10.183603501370143,26.813289099935737,0,4953.259048129954
2041,24.2,36.812554986626985,1.4689582539378532,0,5.577361856073235,5.566234876615897,0.0,29.566848493068957,12.612554986626986,24.2,0,7868.0008304381645
2042,21.5,36.62821737194808,1.4689582539378532,0,8.093024241394332,5.566234876615897,0.0,42.899859135270766,15.128217371948082,21.5,0,10886.79569282348
2043,18.8,36.44387975726919,1.4776657479584094,0,10.59997913269488,5.566234876615897,0.0,56.18676054901088,17.643879757269186,18.8,0,13902.107557600582
2044,16.1,36.25954214259029,1.5152845297292448,0,13.078022736245149,5.566234876615897,0.0,69.32056657516253,20.15954214259029,16.1,0,16905.85490727757
2045,13.4,36.07520452791139,1.55290331150008,0,15.556066339795414,5.566234876615897,0.0,82.45437260131416,22.675204527911394,13.399999999999995,0,19909.602256954557
2046,10.72,35.95999351873708,1.576415050106852,0,18.09734359201433,5.566234876615897,0.0,95.92325136765893,25.23999351873708,10.719999999999999,0,22977.944350502672
2047,8.04,35.84478250956276,1.599926788713624,0,20.63862084423324,5.566234876615897,0.0,109.39213013400371,27.804782509562763,8.04,0,26046.28644405078
2048,5.359999999999999,35.72957150038845,1.6234385273203962,0,23.17989809645216,5.566234876615897,0.0,122.8610089003485,30.369571500388453,5.359999999999999,0,29114.6285375989
2049,2.6799999999999997,35.614360491214136,1.6469502659271682,0,25.72117534867107,5.566234876615897,0.0,136.32988766669325,32.934360491214136,2.6799999999999997,0,32182.970631147007
2050,0.0,35.499149482039826,1.67046200453394,0,28.26245260088999,5.566234876615897,0.0,149.79876643303803,35.499149482039826,0.0,0,35251.312724695126
